day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
15,1,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,2,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,3,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,4,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,5,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,6,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,7,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,8,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,9,Leaf,6,0,0,15.248004,0.493988533607121,1.0540285974679312E-4,0.0,false,false,0,0.010267913,0.002125576,70.0,0.0,90.0,4,8.706489E-6,0.025755005,0,0,0,0,0,0,0,0,0
15,1,Leaf,5,0,0,76.89286,24.630967365138833,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,2,Leaf,5,0,0,76.89286,24.614824800714263,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,3,Leaf,5,0,0,76.89286,24.68572890307778,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,4,Leaf,5,0,0,76.89286,24.8205974558073,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,5,Leaf,5,0,0,76.89286,24.723119491793902,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,6,Leaf,5,0,0,76.89286,24.822436382412356,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,7,Leaf,5,0,0,76.89286,24.692462856278688,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,8,Leaf,5,0,0,76.89286,24.785957992810722,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,9,Leaf,5,0,0,76.89286,24.76640824205738,7.834376555555466E-4,0.0,false,false,0,0.019940017,0.003622879,70.0,0.0,90.0,4,3.848681E-4,0.06445022,0,0,0,0,0,0,0,0,0
15,1,Leaf,4,0,0,138.45476,93.50681632074294,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,2,Leaf,4,0,0,138.45476,93.43032952646824,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,3,Leaf,4,0,0,138.45476,93.76628776383833,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,4,Leaf,4,0,0,138.45476,94.40532273842081,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,5,Leaf,4,0,0,138.45476,93.94345207253934,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,6,Leaf,4,0,0,138.45476,94.41403595134213,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,7,Leaf,4,0,0,138.45476,93.79819462074079,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,8,Leaf,4,0,0,138.45476,94.241193829883,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,9,Leaf,4,0,0,138.45476,94.14856308518442,0.0020709436886070572,0.0,false,false,0,0.025047252,0.0043513,70.0,0.0,90.0,4,0.001414691,0.089367285,0,0,0,0,0,0,0,0,0
15,1,Leaf,3,0,0,184.33577,171.49772446614284,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,2,Leaf,3,0,0,184.33577,171.3480762965312,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
15,3,Leaf,3,0,0,184.33577,172.00538630363934,0.0032003371484347204,0.0,false,false,0,0.027801039,0.0047316677,70.0,0.0,90.0,3,0.0025660614,0.067103885,0,0,0,0,0,0,0,0,0
