day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
6,1,Leaf,3,0,0,45.88103,7.230349948657155,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,2,Leaf,3,0,0,45.88103,7.25036694726322,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,3,Leaf,3,0,0,45.88103,7.226179676354721,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,4,Leaf,3,0,0,45.88103,7.236784047513079,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,5,Leaf,3,0,0,45.88103,7.254368544202488,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,6,Leaf,3,0,0,45.88103,7.2345450859561025,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,7,Leaf,3,0,0,45.88103,7.225211871648853,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,8,Leaf,3,0,0,45.88103,7.240162013765222,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,9,Leaf,3,0,0,45.88103,7.223796629306257,3.1748903948633587E-4,0.0,false,false,0,0.016189925,0.0030645088,70.0,0.0,90.0,3,1.1716371E-4,0.031408425,0,0,0,0,0,0,0,0,0
6,1,Leaf,0,0,0,387.29376,7.410790032892311,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,1,Leaf,0,0,0,387.29376,7.410790032892311,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,1,Leaf,1,0,0,87.29374,78.64578240222494,0.0015860625006742244,0.0,false,false,0,0.025312718,0.0043883133,90.0,90.0,90.0,2,0.0012481881,0.030890793,0,0,0,0,0,0,0,0,0
6,1,Leaf,1,0,0,87.29374,78.64578240222494,0.0015860625006742244,0.0,false,false,0,0.025312718,0.0043883133,90.0,270.0,90.0,2,0.0012481881,0.030890793,0,0,0,0,0,0,0,0,0
6,1,Leaf,2,0,0,87.29374,35.93904422159464,9.212115873619058E-4,0.0,false,false,0,0.021223206,0.0038090313,70.0,180.0,90.0,3,5.4945535E-4,0.051032603,0,0,0,0,0,0,0,0,0
6,2,Leaf,0,0,0,387.29376,7.458221608749905,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,2,Leaf,0,0,0,387.29376,7.458221608749905,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,2,Leaf,1,0,0,87.29374,79.39665453053023,0.0015910607252647658,0.0,false,false,0,0.025329193,0.004390608,90.0,90.0,90.0,2,0.0012528333,0.03090264,0,0,0,0,0,0,0,0,0
6,2,Leaf,1,0,0,87.29374,79.39665453053023,0.0015910607252647658,0.0,false,false,0,0.025329193,0.004390608,90.0,270.0,90.0,2,0.0012528333,0.03090264,0,0,0,0,0,0,0,0,0
6,2,Leaf,2,0,0,87.29374,36.116129821786714,9.214499703942857E-4,0.0,false,false,0,0.0212245,0.003809218,70.0,180.0,90.0,3,5.4964673E-4,0.05103652,0,0,0,0,0,0,0,0,0
6,3,Leaf,0,0,0,387.29376,7.400908302321586,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,3,Leaf,0,0,0,387.29376,7.400908302321586,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
6,3,Leaf,1,0,0,87.29374,78.97763246373636,0.0015931610849511395,0.0,false,false,0,0.025336104,0.00439157,90.0,90.0,90.0,2,0.0012547856,0.03090761,0,0,0,0,0,0,0,0,0
6,3,Leaf,1,0,0,87.29374,78.97763246373636,0.0015931610849511395,0.0,false,false,0,0.025336104,0.00439157,90.0,270.0,90.0,2,0.0012547856,0.03090761,0,0,0,0,0,0,0,0,0
