day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
26,1,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,2,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,3,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,4,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,5,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,6,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,7,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,8,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,9,Leaf,8,0,0,15.416633,0.5070913509579368,1.0656730817377342E-4,0.0,false,false,0,0.010315108,0.0021334218,70.0,0.0,90.0,4,8.937424E-6,0.025914127,0,0,0,0,0,0,0,0,0
26,1,Leaf,2,1,0,46.34413,1.4396262935471262,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,1,Leaf,2,1,0,46.34413,1.4396262935471262,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,1,Leaf,2,1,0,46.34413,1.4396262935471262,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,2,Leaf,2,1,0,46.34413,1.4446709966518776,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,2,Leaf,2,1,0,46.34413,1.4446709966518776,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,2,Leaf,2,1,0,46.34413,1.4446709966518776,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,3,Leaf,2,1,0,46.34413,1.4564089292955278,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,3,Leaf,2,1,0,46.34413,1.4564089292955278,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,3,Leaf,2,1,0,46.34413,1.4564089292955278,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,4,Leaf,2,1,0,46.34413,1.4548750046980972,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,4,Leaf,2,1,0,46.34413,1.4548750046980972,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,4,Leaf,2,1,0,46.34413,1.4548750046980972,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,5,Leaf,2,1,0,46.34413,1.453995053594711,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,5,Leaf,2,1,0,46.34413,1.453995053594711,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,5,Leaf,2,1,0,46.34413,1.453995053594711,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,6,Leaf,2,1,0,46.34413,1.4647817584477507,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,6,Leaf,2,1,0,46.34413,1.4647817584477507,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,6,Leaf,2,1,0,46.34413,1.4647817584477507,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,7,Leaf,2,1,0,46.34413,1.445722585341515,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,7,Leaf,2,1,0,46.34413,1.445722585341515,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,7,Leaf,2,1,0,46.34413,1.445722585341515,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,8,Leaf,2,1,0,46.34413,1.4466897765354108,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,8,Leaf,2,1,0,46.34413,1.4466897765354108,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,8,Leaf,2,1,0,46.34413,1.4466897765354108,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,9,Leaf,2,1,0,46.34413,1.45159399102315,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,9,Leaf,2,1,0,46.34413,1.45159399102315,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,9,Leaf,2,1,0,46.34413,1.45159399102315,1.3721368901213079E-4,0.0,false,false,0,0.012293831,0.0024564464,70.0,0.0,90.0,3,2.4338027E-5,0.02162204,0,0,0,0,0,0,0,0,0
26,1,Leaf,1,1,0,77.33823,4.7859820754145925,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,2,Leaf,1,1,0,77.33823,4.811428601506108,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,3,Leaf,1,1,0,77.33823,4.870637162064563,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,4,Leaf,1,1,0,77.33823,4.86289972906198,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,5,Leaf,1,1,0,77.33823,4.858461073655186,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,6,Leaf,1,1,0,77.33823,4.912871444451007,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,7,Leaf,1,1,0,77.33823,4.816733032405757,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,8,Leaf,1,1,0,77.33823,4.821611744877018,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,9,Leaf,1,1,0,77.33823,4.846349617320512,2.5257552027586547E-4,0.0,false,false,0,0.015114251,0.00289983,70.0,0.0,90.0,3,7.9130536E-5,0.028588057,0,0,0,0,0,0,0,0,0
26,1,Leaf,7,0,0,108.46721,50.89954911781391,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,2,Leaf,7,0,0,108.46721,51.21592005987483,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,3,Leaf,7,0,0,108.46721,51.9520467914602,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,4,Leaf,7,0,0,108.46721,51.85584902523636,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,5,Leaf,7,0,0,108.46721,51.80066421975522,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,6,Leaf,7,0,0,108.46721,52.477136135986534,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,7,Leaf,7,0,0,108.46721,51.281868857552894,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,8,Leaf,7,0,0,108.46721,51.34252479365301,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,9,Leaf,7,0,0,108.46721,51.65008520411473,0.0013673251591006124,0.0,false,false,0,0.022824008,0.004038192,70.0,0.0,90.0,4,8.3217665E-4,0.07816507,0,0,0,0,0,0,0,0,0
26,1,Leaf,1,1,0,155.27583,22.587582312616593,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,1,Leaf,1,1,0,155.27583,22.587582312616593,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,1,Leaf,1,1,0,155.27583,22.587582312616593,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,2,Leaf,1,1,0,155.27583,22.74438996062161,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,2,Leaf,1,1,0,155.27583,22.74438996062161,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,2,Leaf,1,1,0,155.27583,22.74438996062161,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,3,Leaf,1,1,0,155.27583,23.10924743034238,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,3,Leaf,1,1,0,155.27583,23.10924743034238,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,3,Leaf,1,1,0,155.27583,23.10924743034238,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,4,Leaf,1,1,0,155.27583,23.061567496886315,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,4,Leaf,1,1,0,155.27583,23.061567496886315,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,4,Leaf,1,1,0,155.27583,23.061567496886315,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,5,Leaf,1,1,0,155.27583,23.034215428783153,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
26,5,Leaf,1,1,0,155.27583,23.034215428783153,6.711860153505282E-4,0.0,false,false,0,0.019764498,0.0035972362,70.0,0.0,90.0,3,3.6592525E-4,0.041398697,0,0,0,0,0,0,0,0,0
