day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
29,1,Leaf,2,1,0,15.495122,0.0699781286878556,4.0123410427955716E-5,0.0,false,false,0,0.007291258,0.0016144555,70.0,0.0,90.0,3,1.2333562E-6,0.010912036,0,0,0,0,0,0,0,0,0
29,2,Leaf,2,1,0,15.495122,0.09218183386000672,4.448709932795229E-5,0.0,false,false,0,0.0076518743,0.0016783008,70.0,0.0,90.0,3,1.6246939E-6,0.01160829,0,0,0,0,0,0,0,0,0
29,3,Leaf,2,1,0,15.495122,0.10415281276650803,4.6588767907914294E-5,0.0,false,false,0,0.007817295,0.0017073889,70.0,0.0,90.0,3,1.8356809E-6,0.011931826,0,0,0,0,0,0,0,0,0
29,4,Leaf,2,1,0,15.495122,0.10415281276650803,4.6588767907914294E-5,0.0,false,false,0,0.007817295,0.0017073889,70.0,0.0,90.0,3,1.8356809E-6,0.011931826,0,0,0,0,0,0,0,0,0
29,5,Leaf,2,1,0,15.495122,0.1033901263495993,4.645913227855838E-5,0.0,false,false,0,0.0078072376,0.0017056237,70.0,0.0,90.0,3,1.8222387E-6,0.0119120795,0,0,0,0,0,0,0,0,0
29,6,Leaf,2,1,0,15.495122,0.10415281276650803,4.6588767907914294E-5,0.0,false,false,0,0.007817295,0.0017073889,70.0,0.0,90.0,3,1.8356809E-6,0.011931826,0,0,0,0,0,0,0,0,0
29,7,Leaf,2,1,0,15.495122,0.08887360817151686,4.3878915000749365E-5,0.0,false,false,0,0.0076030414,0.0016696905,70.0,0.0,90.0,3,1.5663868E-6,0.011513278,0,0,0,0,0,0,0,0,0
29,8,Leaf,2,1,0,15.495122,0.09127622660614693,4.432187753398333E-5,0.0,false,false,0,0.007638652,0.0016759705,70.0,0.0,90.0,3,1.6087326E-6,0.011582541,0,0,0,0,0,0,0,0,0
29,9,Leaf,2,1,0,15.495122,0.09439128890763156,4.488630988654034E-5,0.0,false,false,0,0.007683689,0.0016839047,70.0,0.0,90.0,3,1.6636352E-6,0.011670312,0,0,0,0,0,0,0,0,0
29,1,Leaf,8,0,0,61.808636,11.134198671099231,5.049087616845455E-4,0.0,false,false,0,0.017720765,0.003295222,70.0,0.0,90.0,4,1.9623892E-4,0.054547206,0,0,0,0,0,0,0,0,0
29,2,Leaf,8,0,0,61.808636,12.511173905004275,5.43104451167525E-4,0.0,false,false,0,0.01808644,0.0033497429,70.0,0.0,90.0,4,2.2050795E-4,0.056139044,0,0,0,0,0,0,0,0,0
29,3,Leaf,8,0,0,61.808636,13.351777343774037,5.633102473636409E-4,0.0,false,false,0,0.018269997,0.0033770285,70.0,0.0,90.0,4,2.3359242E-4,0.05694409,0,0,0,0,0,0,0,0,0
29,4,Leaf,8,0,0,61.808636,13.274234100404865,5.633102473636409E-4,0.0,false,false,0,0.018269997,0.0033770285,70.0,0.0,90.0,4,2.3359242E-4,0.05694409,0,0,0,0,0,0,0,0,0
29,5,Leaf,8,0,0,61.808636,13.206262452292783,5.620303449013122E-4,0.0,false,false,0,0.018258559,0.0033753298,70.0,0.0,90.0,4,2.327588E-4,0.05689381,0,0,0,0,0,0,0,0,0
29,6,Leaf,8,0,0,61.808636,13.442824396174501,5.633102473636409E-4,0.0,false,false,0,0.018269997,0.0033770285,70.0,0.0,90.0,4,2.3359242E-4,0.05694409,0,0,0,0,0,0,0,0,0
29,7,Leaf,8,0,0,61.808636,12.306012432813024,5.374750798272973E-4,0.0,false,false,0,0.01803413,0.0033419572,70.0,0.0,90.0,4,2.1689199E-4,0.05591036,0,0,0,0,0,0,0,0,0
29,8,Leaf,8,0,0,61.808636,12.455012163054388,5.415654953258662E-4,0.0,false,false,0,0.018072192,0.0033476225,70.0,0.0,90.0,4,2.1951812E-4,0.056076724,0,0,0,0,0,0,0,0,0
29,9,Leaf,8,0,0,61.808636,12.648194499423884,5.468528640885006E-4,0.0,false,false,0,0.018120984,0.0033548817,70.0,0.0,90.0,4,2.2292291E-4,0.05629024,0,0,0,0,0,0,0,0,0
29,1,Leaf,2,1,0,92.73614,6.012511756311201,2.990345547741462E-4,0.0,false,false,0,0.015907625,0.0030215045,70.0,0.0,90.0,3,1.05969804E-4,0.030659722,0,0,0,0,0,0,0,0,0
29,1,Leaf,2,1,0,92.73614,6.012511756311201,2.990345547741462E-4,0.0,false,false,0,0.015907625,0.0030215045,70.0,0.0,90.0,3,1.05969804E-4,0.030659722,0,0,0,0,0,0,0,0,0
29,1,Leaf,2,1,0,92.73614,6.012511756311201,2.990345547741462E-4,0.0,false,false,0,0.015907625,0.0030215045,70.0,0.0,90.0,3,1.05969804E-4,0.030659722,0,0,0,0,0,0,0,0,0
29,2,Leaf,2,1,0,92.73614,6.499753362459327,3.1323218138642594E-4,0.0,false,false,0,0.01612625,0.0030548219,70.0,0.0,90.0,3,1.1455739E-4,0.031239023,0,0,0,0,0,0,0,0,0
29,2,Leaf,2,1,0,92.73614,6.499753362459327,3.1323218138642594E-4,0.0,false,false,0,0.01612625,0.0030548219,70.0,0.0,90.0,3,1.1455739E-4,0.031239023,0,0,0,0,0,0,0,0,0
