day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
51,1,Leaf,4,1,0,137.85518,2.917878807922947,1.9958696800931222E-4,0.0,false,false,0,0.0140153095,0.0027291891,70.0,0.0,90.0,3,5.1427265E-5,0.025798822,0,0,0,0,0,0,0,0,0
51,2,Leaf,4,1,0,137.85518,3.1938944356984793,2.0942170316509278E-4,0.0,false,false,0,0.01423898,0.002764127,70.0,0.0,90.0,3,5.629201E-5,0.026358869,0,0,0,0,0,0,0,0,0
51,3,Leaf,4,1,0,137.85518,3.514668698828972,2.205247041095768E-4,0.0,false,false,0,0.014479706,0.002801609,70.0,0.0,90.0,3,6.194562E-5,0.026966017,0,0,0,0,0,0,0,0,0
51,4,Leaf,4,1,0,137.85518,3.2639711608642035,2.1187552202060498E-4,0.0,false,false,0,0.014293217,0.002772583,70.0,0.0,90.0,3,5.7527104E-5,0.02649527,0,0,0,0,0,0,0,0,0
51,5,Leaf,4,1,0,137.85518,3.117842012369825,2.0673959606314554E-4,0.0,false,false,0,0.014178993,0.0027547677,70.0,0.0,90.0,3,5.4951593E-5,0.026208285,0,0,0,0,0,0,0,0,0
51,6,Leaf,4,1,0,137.85518,3.4422204083506864,2.1804511983120558E-4,0.0,false,false,0,0.014426972,0.0027934087,70.0,0.0,90.0,3,6.0668724E-5,0.026832625,0,0,0,0,0,0,0,0,0
51,7,Leaf,4,1,0,137.85518,2.852819087762775,1.9722637406663278E-4,0.0,false,false,0,0.013960058,0.0027205418,70.0,0.0,90.0,3,5.0280596E-5,0.025661085,0,0,0,0,0,0,0,0,0
51,8,Leaf,4,1,0,137.85518,3.160931314345535,2.0826169123926548E-4,0.0,false,false,0,0.014213126,0.0027600944,70.0,0.0,90.0,3,5.571104E-5,0.026293935,0,0,0,0,0,0,0,0,0
51,9,Leaf,4,1,0,137.85518,3.157282286100744,2.0813304130358964E-4,0.0,false,false,0,0.01421025,0.0027596457,70.0,0.0,90.0,3,5.5646724E-5,0.026286716,0,0,0,0,0,0,0,0,0
51,1,Leaf,4,1,0,214.97284,7.642445207302747,3.455735480792485E-4,0.0,false,false,0,0.016590305,0.0031252492,70.0,0.0,90.0,3,1.346972E-4,0.032480594,0,0,0,0,0,0,0,0,0
51,1,Leaf,4,1,0,214.97284,7.642445207302747,3.455735480792485E-4,0.0,false,false,0,0.016590305,0.0031252492,70.0,0.0,90.0,3,1.346972E-4,0.032480594,0,0,0,0,0,0,0,0,0
51,1,Leaf,4,1,0,214.97284,7.642445207302747,3.455735480792485E-4,0.0,false,false,0,0.016590305,0.0031252492,70.0,0.0,90.0,3,1.346972E-4,0.032480594,0,0,0,0,0,0,0,0,0
51,2,Leaf,4,1,0,214.97284,8.31956820806621,3.642082331973888E-4,0.0,false,false,0,0.016838862,0.003162812,70.0,0.0,90.0,3,1.466314E-4,0.033152252,0,0,0,0,0,0,0,0,0
51,2,Leaf,4,1,0,214.97284,8.31956820806621,3.642082331973888E-4,0.0,false,false,0,0.016838862,0.003162812,70.0,0.0,90.0,3,1.466314E-4,0.033152252,0,0,0,0,0,0,0,0,0
51,2,Leaf,4,1,0,214.97284,8.31956820806621,3.642082331973888E-4,0.0,false,false,0,0.016838862,0.003162812,70.0,0.0,90.0,3,1.466314E-4,0.033152252,0,0,0,0,0,0,0,0,0
51,3,Leaf,4,1,0,214.97284,9.21236675414301,3.882790865493593E-4,0.0,false,false,0,0.017142247,0.0032085131,70.0,0.0,90.0,3,1.6236686E-4,0.033978306,0,0,0,0,0,0,0,0,0
51,3,Leaf,4,1,0,214.97284,9.21236675414301,3.882790865493593E-4,0.0,false,false,0,0.017142247,0.0032085131,70.0,0.0,90.0,3,1.6236686E-4,0.033978306,0,0,0,0,0,0,0,0,0
51,3,Leaf,4,1,0,214.97284,9.21236675414301,3.882790865493593E-4,0.0,false,false,0,0.017142247,0.0032085131,70.0,0.0,90.0,3,1.6236686E-4,0.033978306,0,0,0,0,0,0,0,0,0
