day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
39,1,Leaf,4,1,0,30.846367,0.1515661792265164,5.3786847801754056E-5,0.0,false,false,0,0.008348296,0.0017999598,70.0,0.0,90.0,3,2.6713358E-6,0.012987778,0,0,0,0,0,0,0,0,0
39,1,Leaf,4,1,0,30.846367,0.1515661792265164,5.3786847801754056E-5,0.0,false,false,0,0.008348296,0.0017999598,70.0,0.0,90.0,3,2.6713358E-6,0.012987778,0,0,0,0,0,0,0,0,0
39,1,Leaf,4,1,0,30.846367,0.1515661792265164,5.3786847801754056E-5,0.0,false,false,0,0.008348296,0.0017999598,70.0,0.0,90.0,3,2.6713358E-6,0.012987778,0,0,0,0,0,0,0,0,0
39,2,Leaf,4,1,0,30.846367,0.1590611368363627,5.480231376512745E-5,0.0,false,false,0,0.00841918,0.0018122282,70.0,0.0,90.0,3,2.8034335E-6,0.013130726,0,0,0,0,0,0,0,0,0
39,2,Leaf,4,1,0,30.846367,0.1590611368363627,5.480231376512745E-5,0.0,false,false,0,0.00841918,0.0018122282,70.0,0.0,90.0,3,2.8034335E-6,0.013130726,0,0,0,0,0,0,0,0,0
39,2,Leaf,4,1,0,30.846367,0.1590611368363627,5.480231376512745E-5,0.0,false,false,0,0.00841918,0.0018122282,70.0,0.0,90.0,3,2.8034335E-6,0.013130726,0,0,0,0,0,0,0,0,0
39,3,Leaf,4,1,0,30.846367,0.18104065043045012,5.763667628514374E-5,0.0,false,false,0,0.008612252,0.0018455421,70.0,0.0,90.0,3,3.1908198E-6,0.013522433,0,0,0,0,0,0,0,0,0
39,3,Leaf,4,1,0,30.846367,0.18104065043045012,5.763667628514374E-5,0.0,false,false,0,0.008612252,0.0018455421,70.0,0.0,90.0,3,3.1908198E-6,0.013522433,0,0,0,0,0,0,0,0,0
39,3,Leaf,4,1,0,30.846367,0.18104065043045012,5.763667628514374E-5,0.0,false,false,0,0.008612252,0.0018455421,70.0,0.0,90.0,3,3.1908198E-6,0.013522433,0,0,0,0,0,0,0,0,0
39,4,Leaf,4,1,0,30.846367,0.16505877379835268,5.5596027406890804E-5,0.0,false,false,0,0.008473946,0.0018216928,70.0,0.0,90.0,3,2.9091414E-6,0.013241485,0,0,0,0,0,0,0,0,0
39,4,Leaf,4,1,0,30.846367,0.16505877379835268,5.5596027406890804E-5,0.0,false,false,0,0.008473946,0.0018216928,70.0,0.0,90.0,3,2.9091414E-6,0.013241485,0,0,0,0,0,0,0,0,0
39,4,Leaf,4,1,0,30.846367,0.16505877379835268,5.5596027406890804E-5,0.0,false,false,0,0.008473946,0.0018216928,70.0,0.0,90.0,3,2.9091414E-6,0.013241485,0,0,0,0,0,0,0,0,0
39,5,Leaf,4,1,0,30.846367,0.160366555284431,5.497645943140985E-5,0.0,false,false,0,0.008431244,0.001814314,70.0,0.0,90.0,3,2.8264415E-6,0.013155099,0,0,0,0,0,0,0,0,0
39,5,Leaf,4,1,0,30.846367,0.160366555284431,5.497645943140985E-5,0.0,false,false,0,0.008431244,0.001814314,70.0,0.0,90.0,3,2.8264415E-6,0.013155099,0,0,0,0,0,0,0,0,0
39,5,Leaf,4,1,0,30.846367,0.160366555284431,5.497645943140985E-5,0.0,false,false,0,0.008431244,0.001814314,70.0,0.0,90.0,3,2.8264415E-6,0.013155099,0,0,0,0,0,0,0,0,0
39,6,Leaf,4,1,0,30.846367,0.1779474490937251,5.724965956212918E-5,0.0,false,false,0,0.008586292,0.0018410714,70.0,0.0,90.0,3,3.1363027E-6,0.013469566,0,0,0,0,0,0,0,0,0
39,6,Leaf,4,1,0,30.846367,0.1779474490937251,5.724965956212918E-5,0.0,false,false,0,0.008586292,0.0018410714,70.0,0.0,90.0,3,3.1363027E-6,0.013469566,0,0,0,0,0,0,0,0,0
39,6,Leaf,4,1,0,30.846367,0.1779474490937251,5.724965956212918E-5,0.0,false,false,0,0.008586292,0.0018410714,70.0,0.0,90.0,3,3.1363027E-6,0.013469566,0,0,0,0,0,0,0,0,0
39,7,Leaf,4,1,0,30.846367,0.15780586291483656,5.463411519573514E-5,0.0,false,false,0,0.008407503,0.0018102085,70.0,0.0,90.0,3,2.7813096E-6,0.013107145,0,0,0,0,0,0,0,0,0
39,7,Leaf,4,1,0,30.846367,0.15780586291483656,5.463411519573514E-5,0.0,false,false,0,0.008407503,0.0018102085,70.0,0.0,90.0,3,2.7813096E-6,0.013107145,0,0,0,0,0,0,0,0,0
39,7,Leaf,4,1,0,30.846367,0.15780586291483656,5.463411519573514E-5,0.0,false,false,0,0.008407503,0.0018102085,70.0,0.0,90.0,3,2.7813096E-6,0.013107145,0,0,0,0,0,0,0,0,0
39,8,Leaf,4,1,0,30.846367,0.16813711409611629,5.5997245655035253E-5,0.0,false,false,0,0.008501419,0.0018264364,70.0,0.0,90.0,3,2.9633966E-6,0.013297154,0,0,0,0,0,0,0,0,0
39,8,Leaf,4,1,0,30.846367,0.16813711409611629,5.5997245655035253E-5,0.0,false,false,0,0.008501419,0.0018264364,70.0,0.0,90.0,3,2.9633966E-6,0.013297154,0,0,0,0,0,0,0,0,0
39,8,Leaf,4,1,0,30.846367,0.16813711409611629,5.5997245655035253E-5,0.0,false,false,0,0.008501419,0.0018264364,70.0,0.0,90.0,3,2.9633966E-6,0.013297154,0,0,0,0,0,0,0,0,0
39,9,Leaf,4,1,0,30.846367,0.16065116985522443,5.501431734478595E-5,0.0,false,false,0,0.008433863,0.0018147668,70.0,0.0,90.0,3,2.831458E-6,0.013160393,0,0,0,0,0,0,0,0,0
39,9,Leaf,4,1,0,30.846367,0.16065116985522443,5.501431734478595E-5,0.0,false,false,0,0.008433863,0.0018147668,70.0,0.0,90.0,3,2.831458E-6,0.013160393,0,0,0,0,0,0,0,0,0
39,9,Leaf,4,1,0,30.846367,0.16065116985522443,5.501431734478595E-5,0.0,false,false,0,0.008433863,0.0018147668,70.0,0.0,90.0,3,2.831458E-6,0.013160393,0,0,0,0,0,0,0,0,0
39,1,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,2,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,3,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,4,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,5,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,6,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,7,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,8,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,9,Leaf,9,0,0,30.846367,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
39,1,Leaf,3,1,0,61.674423,0.7927152434438428,1.0633620516398497E-4,0.0,false,false,0,0.01115483,0.0022718722,70.0,0.0,90.0,3,1.3971512E-5,0.01899179,0,0,0,0,0,0,0,0,0
39,2,Leaf,3,1,0,61.674423,0.8282037634852949,1.0843133057198468E-4,0.0,false,false,0,0.011240737,0.0022859185,70.0,0.0,90.0,3,1.4596993E-5,0.019186381,0,0,0,0,0,0,0,0,0
39,3,Leaf,3,1,0,61.674423,0.945845369813366,1.1511026113741657E-4,0.0,false,false,0,0.0115053365,0.00232905,70.0,0.0,90.0,3,1.6670412E-5,0.019789651,0,0,0,0,0,0,0,0,0
39,4,Leaf,3,1,0,61.674423,0.8601443502979879,1.1028342381519221E-4,0.0,false,false,0,0.011315497,0.0022981248,70.0,0.0,90.0,3,1.51599415E-5,0.01935623,0,0,0,0,0,0,0,0,0
39,5,Leaf,3,1,0,61.674423,0.8384664112113014,1.0902977411451628E-4,0.0,false,false,0,0.011265013,0.0022898838,70.0,0.0,90.0,3,1.4777871E-5,0.019241482,0,0,0,0,0,0,0,0,0
39,6,Leaf,3,1,0,61.674423,0.9281968997743179,1.1413223213877108E-4,0.0,false,false,0,0.011467438,0.0023228843,70.0,0.0,90.0,3,1.635936E-5,0.019702885,0,0,0,0,0,0,0,0,0
39,7,Leaf,3,1,0,61.674423,0.8275860732827183,1.0839520286901336E-4,0.0,false,false,0,0.011239268,0.0022856784,70.0,0.0,90.0,3,1.4586107E-5,0.019183047,0,0,0,0,0,0,0,0,0
