day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
48,1,Leaf,4,1,0,91.97857,1.2405730964689972,1.3044490430378123E-4,0.0,false,false,0,0.012065219,0.0024196797,70.0,0.0,90.0,3,2.1864953E-5,0.02108546,0,0,0,0,0,0,0,0,0
48,2,Leaf,4,1,0,91.97857,1.3533023160822026,1.3590529499412073E-4,0.0,false,false,0,0.012250448,0.0024494794,70.0,0.0,90.0,3,2.3851793E-5,0.02151988,0,0,0,0,0,0,0,0,0
48,3,Leaf,4,1,0,91.97857,1.4989442961013737,1.427005640168362E-4,0.0,false,false,0,0.012471769,0.0024849703,70.0,0.0,90.0,3,2.6418715E-5,0.02204265,0,0,0,0,0,0,0,0,0
48,4,Leaf,4,1,0,91.97857,1.3871193190170745,1.3750765503694145E-4,0.0,false,false,0,0.012303527,0.0024580027,70.0,0.0,90.0,3,2.4447814E-5,0.021644892,0,0,0,0,0,0,0,0,0
48,5,Leaf,4,1,0,91.97857,1.3280519296408073,1.3469850178311884E-4,0.0,false,false,0,0.012210096,0.0024429953,70.0,0.0,90.0,3,2.3406757E-5,0.021425003,0,0,0,0,0,0,0,0,0
48,6,Leaf,4,1,0,91.97857,1.4704099884170945,1.4139025619535825E-4,0.0,false,false,0,0.01242985,0.0024782578,70.0,0.0,90.0,3,2.59158E-5,0.021943327,0,0,0,0,0,0,0,0,0
48,7,Leaf,4,1,0,91.97857,1.2287531582501154,1.2986104526179442E-4,0.0,false,false,0,0.012045003,0.0024164217,70.0,0.0,90.0,3,2.165663E-5,0.021038216,0,0,0,0,0,0,0,0,0
48,8,Leaf,4,1,0,91.97857,1.3682769444190745,1.3661676951346716E-4,0.0,false,false,0,0.012274086,0.002453276,70.0,0.0,90.0,3,2.4115718E-5,0.021575524,0,0,0,0,0,0,0,0,0
48,9,Leaf,4,1,0,91.97857,1.3430080910851412,1.3541439739605095E-4,0.0,false,false,0,0.012234073,0.0024468487,70.0,0.0,90.0,3,2.367036E-5,0.021481361,0,0,0,0,0,0,0,0,0
48,1,Leaf,4,1,0,169.09624,4.955621309001134,2.6718013053710174E-4,0.0,false,false,0,0.015377939,0.002940406,70.0,0.0,90.0,3,8.734224E-5,0.029271254,0,0,0,0,0,0,0,0,0
48,1,Leaf,4,1,0,169.09624,4.955621309001134,2.6718013053710174E-4,0.0,false,false,0,0.015377939,0.002940406,70.0,0.0,90.0,3,8.734224E-5,0.029271254,0,0,0,0,0,0,0,0,0
48,1,Leaf,4,1,0,169.09624,4.955621309001134,2.6718013053710174E-4,0.0,false,false,0,0.015377939,0.002940406,70.0,0.0,90.0,3,8.734224E-5,0.029271254,0,0,0,0,0,0,0,0,0
48,2,Leaf,4,1,0,169.09624,5.3711756113035785,2.7989681622417957E-4,0.0,false,false,0,0.015596393,0.0029739183,70.0,0.0,90.0,3,9.4666335E-5,0.029841296,0,0,0,0,0,0,0,0,0
48,2,Leaf,4,1,0,169.09624,5.3711756113035785,2.7989681622417957E-4,0.0,false,false,0,0.015596393,0.0029739183,70.0,0.0,90.0,3,9.4666335E-5,0.029841296,0,0,0,0,0,0,0,0,0
48,2,Leaf,4,1,0,169.09624,5.3711756113035785,2.7989681622417957E-4,0.0,false,false,0,0.015596393,0.0029739183,70.0,0.0,90.0,3,9.4666335E-5,0.029841296,0,0,0,0,0,0,0,0,0
48,3,Leaf,4,1,0,169.09624,5.982621957584761,2.981545274731484E-4,0.0,false,false,0,0.015893744,0.003019386,70.0,0.0,90.0,3,1.05443E-4,0.03062306,0,0,0,0,0,0,0,0,0
48,3,Leaf,4,1,0,169.09624,5.982621957584761,2.981545274731484E-4,0.0,false,false,0,0.015893744,0.003019386,70.0,0.0,90.0,3,1.05443E-4,0.03062306,0,0,0,0,0,0,0,0,0
48,3,Leaf,4,1,0,169.09624,5.982621957584761,2.981545274731484E-4,0.0,false,false,0,0.015893744,0.003019386,70.0,0.0,90.0,3,1.05443E-4,0.03062306,0,0,0,0,0,0,0,0,0
48,4,Leaf,4,1,0,169.09624,5.531096547536613,2.847212420640701E-4,0.0,false,false,0,0.015676757,0.0029862234,70.0,0.0,90.0,3,9.748492E-5,0.030051917,0,0,0,0,0,0,0,0,0
48,4,Leaf,4,1,0,169.09624,5.531096547536613,2.847212420640701E-4,0.0,false,false,0,0.015676757,0.0029862234,70.0,0.0,90.0,3,9.748492E-5,0.030051917,0,0,0,0,0,0,0,0,0
48,4,Leaf,4,1,0,169.09624,5.531096547536613,2.847212420640701E-4,0.0,false,false,0,0.015676757,0.0029862234,70.0,0.0,90.0,3,9.748492E-5,0.030051917,0,0,0,0,0,0,0,0,0
48,5,Leaf,4,1,0,169.09624,5.303823646876925,2.7785384523067424E-4,0.0,false,false,0,0.015561956,0.0029686417,70.0,0.0,90.0,3,9.347926E-5,0.02975119,0,0,0,0,0,0,0,0,0
48,5,Leaf,4,1,0,169.09624,5.303823646876925,2.7785384523067424E-4,0.0,false,false,0,0.015561956,0.0029686417,70.0,0.0,90.0,3,9.347926E-5,0.02975119,0,0,0,0,0,0,0,0,0
48,5,Leaf,4,1,0,169.09624,5.303823646876925,2.7785384523067424E-4,0.0,false,false,0,0.015561956,0.0029686417,70.0,0.0,90.0,3,9.347926E-5,0.02975119,0,0,0,0,0,0,0,0,0
48,6,Leaf,4,1,0,169.09624,5.884680758810536,2.952631369650149E-4,0.0,false,false,0,0.015847852,0.0030123799,70.0,0.0,90.0,3,1.03716804E-4,0.030501971,0,0,0,0,0,0,0,0,0
48,6,Leaf,4,1,0,169.09624,5.884680758810536,2.952631369650149E-4,0.0,false,false,0,0.015847852,0.0030123799,70.0,0.0,90.0,3,1.03716804E-4,0.030501971,0,0,0,0,0,0,0,0,0
48,6,Leaf,4,1,0,169.09624,5.884680758810536,2.952631369650149E-4,0.0,false,false,0,0.015847852,0.0030123799,70.0,0.0,90.0,3,1.03716804E-4,0.030501971,0,0,0,0,0,0,0,0,0
48,7,Leaf,4,1,0,169.09624,4.978590203187511,2.6789023155445927E-4,0.0,false,false,0,0.015390401,0.0029423204,70.0,0.0,90.0,3,8.774706E-5,0.029303676,0,0,0,0,0,0,0,0,0
48,7,Leaf,4,1,0,169.09624,4.978590203187511,2.6789023155445927E-4,0.0,false,false,0,0.015390401,0.0029423204,70.0,0.0,90.0,3,8.774706E-5,0.029303676,0,0,0,0,0,0,0,0,0
