day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
43,1,Leaf,4,1,0,15.436812,0.021766681267564827,2.620402496245876E-5,0.0,false,false,0,0.005942367,0.0013697738,70.0,0.0,90.0,3,3.8363515E-7,0.008420757,0,0,0,0,0,0,0,0,0
43,2,Leaf,4,1,0,15.436812,0.023514772605663443,2.6940621404567084E-5,0.0,false,false,0,0.006023325,0.0013847466,70.0,0.0,90.0,3,4.1444505E-7,0.008565119,0,0,0,0,0,0,0,0,0
43,3,Leaf,4,1,0,15.436812,0.026344469821764496,2.8064767803679635E-5,0.0,false,false,0,0.0061444202,0.0014070693,70.0,0.0,90.0,3,4.6431813E-7,0.008782304,0,0,0,0,0,0,0,0,0
43,4,Leaf,4,1,0,15.436812,0.024370471885106257,2.7288931181199074E-5,0.0,false,false,0,0.006061157,0.00139173,70.0,0.0,90.0,3,4.2952666E-7,0.00863281,0,0,0,0,0,0,0,0,0
43,5,Leaf,4,1,0,15.436812,0.023339396099382053,2.686827897395E-5,0.0,false,false,0,0.006015431,0.0013832885,70.0,0.0,90.0,3,4.1135408E-7,0.008551014,0,0,0,0,0,0,0,0,0
43,6,Leaf,4,1,0,15.436812,0.026013278586929423,2.7937151251526857E-5,0.0,false,false,0,0.006130818,0.0014045662,70.0,0.0,90.0,3,4.5848094E-7,0.008757833,0,0,0,0,0,0,0,0,0
43,7,Leaf,4,1,0,15.436812,0.022213081064742308,2.6395488935854745E-5,0.0,false,false,0,0.005963537,0.0013736929,70.0,0.0,90.0,3,3.915029E-7,0.008458441,0,0,0,0,0,0,0,0,0
43,8,Leaf,4,1,0,15.436812,0.02440864537353698,2.730429604888031E-5,0.0,false,false,0,0.006062819,0.0013920367,70.0,0.0,90.0,3,4.301995E-7,0.008635787,0,0,0,0,0,0,0,0,0
43,9,Leaf,4,1,0,15.436812,0.023465999397948686,2.6920535303239828E-5,0.0,false,false,0,0.0060211346,0.0013843421,70.0,0.0,90.0,3,4.1358547E-7,0.008561203,0,0,0,0,0,0,0,0,0
43,1,Leaf,4,1,0,92.554474,1.5459331001191623,1.4483755739124675E-4,0.0,false,false,0,0.012539387,0.0024957885,70.0,0.0,90.0,3,2.7246888E-5,0.022203168,0,0,0,0,0,0,0,0,0
43,1,Leaf,4,1,0,92.554474,1.5459331001191623,1.4483755739124675E-4,0.0,false,false,0,0.012539387,0.0024957885,70.0,0.0,90.0,3,2.7246888E-5,0.022203168,0,0,0,0,0,0,0,0,0
43,1,Leaf,4,1,0,92.554474,1.5459331001191623,1.4483755739124675E-4,0.0,false,false,0,0.012539387,0.0024957885,70.0,0.0,90.0,3,2.7246888E-5,0.022203168,0,0,0,0,0,0,0,0,0
43,2,Leaf,4,1,0,92.554474,1.6562647765319545,1.497601258204113E-4,0.0,false,false,0,0.012691731,0.0025201205,70.0,0.0,90.0,3,2.919147E-5,0.02256618,0,0,0,0,0,0,0,0,0
43,2,Leaf,4,1,0,92.554474,1.6562647765319545,1.497601258204113E-4,0.0,false,false,0,0.012691731,0.0025201205,70.0,0.0,90.0,3,2.919147E-5,0.02256618,0,0,0,0,0,0,0,0,0
43,2,Leaf,4,1,0,92.554474,1.6562647765319545,1.497601258204113E-4,0.0,false,false,0,0.012691731,0.0025201205,70.0,0.0,90.0,3,2.919147E-5,0.02256618,0,0,0,0,0,0,0,0,0
43,3,Leaf,4,1,0,92.554474,1.863758126834321,1.5869686548060152E-4,0.0,false,false,0,0.0129568735,0.0025623322,70.0,0.0,90.0,3,3.2848515E-5,0.023202477,0,0,0,0,0,0,0,0,0
43,3,Leaf,4,1,0,92.554474,1.863758126834321,1.5869686548060152E-4,0.0,false,false,0,0.0129568735,0.0025623322,70.0,0.0,90.0,3,3.2848515E-5,0.023202477,0,0,0,0,0,0,0,0,0
43,3,Leaf,4,1,0,92.554474,1.863758126834321,1.5869686548060152E-4,0.0,false,false,0,0.0129568735,0.0025623322,70.0,0.0,90.0,3,3.2848515E-5,0.023202477,0,0,0,0,0,0,0,0,0
