day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
47,1,Leaf,4,1,0,76.71224,0.8387024622723913,1.090435011655296E-4,0.0,false,false,0,0.011265568,0.0022899746,70.0,0.0,90.0,3,1.4782032E-5,0.019242745,0,0,0,0,0,0,0,0,0
47,2,Leaf,4,1,0,76.71224,0.9130775938316994,1.1328799443918921E-4,0.0,false,false,0,0.011434495,0.0023175215,70.0,0.0,90.0,3,1.6092883E-5,0.01962756,0,0,0,0,0,0,0,0,0
47,3,Leaf,4,1,0,76.71224,1.0133500383246852,1.1878124544142124E-4,0.0,false,false,0,0.011645119,0.0023517564,70.0,0.0,90.0,3,1.7860173E-5,0.020110719,0,0,0,0,0,0,0,0,0
47,4,Leaf,4,1,0,76.71224,0.937341931937211,1.1464000826514128E-4,0.0,false,false,0,0.01148715,0.0023260918,70.0,0.0,90.0,3,1.6520538E-5,0.019747999,0,0,0,0,0,0,0,0,0
47,5,Leaf,4,1,0,76.71224,0.897851659999409,1.1243167340313051E-4,0.0,false,false,0,0.011400862,0.0023120434,70.0,0.0,90.0,3,1.582453E-5,0.019550752,0,0,0,0,0,0,0,0,0
47,6,Leaf,4,1,0,76.71224,0.9959966830142959,1.1784773467585021E-4,0.0,false,false,0,0.011609936,0.0023460465,70.0,0.0,90.0,3,1.7554323E-5,0.020029753,0,0,0,0,0,0,0,0,0
47,7,Leaf,4,1,0,76.71224,0.8350412447525954,1.0883040632806073E-4,0.0,false,false,0,0.011256938,0.002288565,70.0,0.0,90.0,3,1.4717503E-5,0.01922315,0,0,0,0,0,0,0,0,0
47,8,Leaf,4,1,0,76.71224,0.9295558813605849,1.1420783245686361E-4,0.0,false,false,0,0.011470377,0.0023233627,70.0,0.0,90.0,3,1.6383312E-5,0.01970961,0,0,0,0,0,0,0,0,0
47,9,Leaf,4,1,0,76.71224,0.9071349745758294,1.1295451607278262E-4,0.0,false,false,0,0.011421423,0.002315393,70.0,0.0,90.0,3,1.5988146E-5,0.019597698,0,0,0,0,0,0,0,0,0
47,1,Leaf,4,1,0,153.82991,4.15883099143381,2.4194809556858025E-4,0.0,false,false,0,0.01491292,0.0028687555,70.0,0.0,90.0,3,7.32989E-5,0.028070027,0,0,0,0,0,0,0,0,0
