day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
40,1,Leaf,4,1,0,46.30192,0.3627853262805102,7.615578231440438E-5,0.0,false,false,0,0.009727407,0.0020352066,70.0,0.0,90.0,3,6.394048E-6,0.015851116,0,0,0,0,0,0,0,0,0
40,1,Leaf,4,1,0,46.30192,0.3627853262805102,7.615578231440438E-5,0.0,false,false,0,0.009727407,0.0020352066,70.0,0.0,90.0,3,6.394048E-6,0.015851116,0,0,0,0,0,0,0,0,0
40,1,Leaf,4,1,0,46.30192,0.3627853262805102,7.615578231440438E-5,0.0,false,false,0,0.009727407,0.0020352066,70.0,0.0,90.0,3,6.394048E-6,0.015851116,0,0,0,0,0,0,0,0,0
40,2,Leaf,4,1,0,46.30192,0.38335476495652787,7.790873436871276E-5,0.0,false,false,0,0.009821837,0.0020510645,70.0,0.0,90.0,3,6.756582E-6,0.016053408,0,0,0,0,0,0,0,0,0
40,2,Leaf,4,1,0,46.30192,0.38335476495652787,7.790873436871276E-5,0.0,false,false,0,0.009821837,0.0020510645,70.0,0.0,90.0,3,6.756582E-6,0.016053408,0,0,0,0,0,0,0,0,0
40,2,Leaf,4,1,0,46.30192,0.38335476495652787,7.790873436871276E-5,0.0,false,false,0,0.009821837,0.0020510645,70.0,0.0,90.0,3,6.756582E-6,0.016053408,0,0,0,0,0,0,0,0,0
40,3,Leaf,4,1,0,46.30192,0.4347281413977051,8.209217206272767E-5,0.0,false,false,0,0.010040612,0.0020876895,70.0,0.0,90.0,3,7.662032E-6,0.016525093,0,0,0,0,0,0,0,0,0
40,3,Leaf,4,1,0,46.30192,0.4347281413977051,8.209217206272767E-5,0.0,false,false,0,0.010040612,0.0020876895,70.0,0.0,90.0,3,7.662032E-6,0.016525093,0,0,0,0,0,0,0,0,0
40,3,Leaf,4,1,0,46.30192,0.4347281413977051,8.209217206272767E-5,0.0,false,false,0,0.010040612,0.0020876895,70.0,0.0,90.0,3,7.662032E-6,0.016525093,0,0,0,0,0,0,0,0,0
40,4,Leaf,4,1,0,46.30192,0.3979797183792073,7.912661217844887E-5,0.0,false,false,0,0.009886466,0.0020619004,70.0,0.0,90.0,3,7.0143456E-6,0.016192313,0,0,0,0,0,0,0,0,0
40,4,Leaf,4,1,0,46.30192,0.3979797183792073,7.912661217844887E-5,0.0,false,false,0,0.009886466,0.0020619004,70.0,0.0,90.0,3,7.0143456E-6,0.016192313,0,0,0,0,0,0,0,0,0
40,4,Leaf,4,1,0,46.30192,0.3979797183792073,7.912661217844887E-5,0.0,false,false,0,0.009886466,0.0020619004,70.0,0.0,90.0,3,7.0143456E-6,0.016192313,0,0,0,0,0,0,0,0,0
40,5,Leaf,4,1,0,46.30192,0.3857085649178679,7.810629513262125E-5,0.0,false,false,0,0.009832375,0.0020528322,70.0,0.0,90.0,3,6.7980677E-6,0.01607603,0,0,0,0,0,0,0,0,0
40,5,Leaf,4,1,0,46.30192,0.3857085649178679,7.810629513262125E-5,0.0,false,false,0,0.009832375,0.0020528322,70.0,0.0,90.0,3,6.7980677E-6,0.01607603,0,0,0,0,0,0,0,0,0
40,5,Leaf,4,1,0,46.30192,0.3857085649178679,7.810629513262125E-5,0.0,false,false,0,0.009832375,0.0020528322,70.0,0.0,90.0,3,6.7980677E-6,0.01607603,0,0,0,0,0,0,0,0,0
40,6,Leaf,4,1,0,46.30192,0.42785016186086444,8.15468277189474E-5,0.0,false,false,0,0.0100126015,0.002083009,70.0,0.0,90.0,3,7.540808E-6,0.016464468,0,0,0,0,0,0,0,0,0
40,6,Leaf,4,1,0,46.30192,0.42785016186086444,8.15468277189474E-5,0.0,false,false,0,0.0100126015,0.002083009,70.0,0.0,90.0,3,7.540808E-6,0.016464468,0,0,0,0,0,0,0,0,0
40,6,Leaf,4,1,0,46.30192,0.42785016186086444,8.15468277189474E-5,0.0,false,false,0,0.0100126015,0.002083009,70.0,0.0,90.0,3,7.540808E-6,0.016464468,0,0,0,0,0,0,0,0,0
40,7,Leaf,4,1,0,46.30192,0.3762877171948892,7.731191894304665E-5,0.0,false,false,0,0.009789876,0.0020457006,70.0,0.0,90.0,3,6.6320263E-6,0.01598485,0,0,0,0,0,0,0,0,0
40,7,Leaf,4,1,0,46.30192,0.3762877171948892,7.731191894304665E-5,0.0,false,false,0,0.009789876,0.0020457006,70.0,0.0,90.0,3,6.6320263E-6,0.01598485,0,0,0,0,0,0,0,0,0
40,7,Leaf,4,1,0,46.30192,0.3762877171948892,7.731191894304665E-5,0.0,false,false,0,0.009789876,0.0020457006,70.0,0.0,90.0,3,6.6320263E-6,0.01598485,0,0,0,0,0,0,0,0,0
40,8,Leaf,4,1,0,46.30192,0.4039239628622535,7.961522851200714E-5,0.0,false,false,0,0.009912175,0.0020662071,70.0,0.0,90.0,3,7.1191116E-6,0.016247671,0,0,0,0,0,0,0,0,0
40,8,Leaf,4,1,0,46.30192,0.4039239628622535,7.961522851200714E-5,0.0,false,false,0,0.009912175,0.0020662071,70.0,0.0,90.0,3,7.1191116E-6,0.016247671,0,0,0,0,0,0,0,0,0
