day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
30,1,Leaf,2,1,0,30.997744,0.299719616034109,7.044135099182737E-5,0.0,false,false,0,0.00940739,0.001981238,70.0,0.0,90.0,3,5.2825226E-6,0.01517143,0,0,0,0,0,0,0,0,0
30,2,Leaf,2,1,0,30.997744,0.33920010231677766,7.408294120053719E-5,0.0,false,false,0,0.009613535,0.0020160435,70.0,0.0,90.0,3,5.9783615E-6,0.015608221,0,0,0,0,0,0,0,0,0
30,3,Leaf,2,1,0,30.997744,0.4136100011710728,8.040383815996813E-5,0.0,false,false,0,0.009953407,0.0020731094,70.0,0.0,90.0,3,7.289827E-6,0.016336573,0,0,0,0,0,0,0,0,0
30,4,Leaf,2,1,0,30.997744,0.36978358799895117,7.675765467093099E-5,0.0,false,false,0,0.009760019,0.0020406868,70.0,0.0,90.0,3,6.5173917E-6,0.01592089,0,0,0,0,0,0,0,0,0
30,5,Leaf,2,1,0,30.997744,0.35639458009611685,7.560103083906586E-5,0.0,false,false,0,0.00969717,0.0020301226,70.0,0.0,90.0,3,6.281412E-6,0.015786506,0,0,0,0,0,0,0,0,0
30,6,Leaf,2,1,0,30.997744,0.45159682861960293,8.341200301593938E-5,0.0,false,false,0,0.010107793,0.0020989047,70.0,0.0,90.0,3,7.95934E-6,0.016670782,0,0,0,0,0,0,0,0,0
30,7,Leaf,2,1,0,30.997744,0.33967604103500465,7.412548472386093E-5,0.0,false,false,0,0.009615896,0.0020164414,70.0,0.0,90.0,3,5.9867493E-6,0.015613247,0,0,0,0,0,0,0,0,0
30,8,Leaf,2,1,0,30.997744,0.3460400616394729,7.469140647531156E-5,0.0,false,false,0,0.009647215,0.002021716,70.0,0.0,90.0,3,6.098915E-6,0.01567994,0,0,0,0,0,0,0,0,0
30,9,Leaf,2,1,0,30.997744,0.3457319276691512,7.466412925816197E-5,0.0,false,false,0,0.00964571,0.0020214627,70.0,0.0,90.0,3,6.0934844E-6,0.015676733,0,0,0,0,0,0,0,0,0
30,1,Leaf,8,0,0,77.31126,15.81954600627778,6.314235164672119E-4,0.0,false,false,0,0.01884528,0.0034621982,70.0,0.0,90.0,4,2.788176E-4,0.059492957,0,0,0,0,0,0,0,0,0
