day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
22,1,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,2,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,3,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,4,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,5,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,6,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,7,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,8,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,9,Leaf,1,1,0,15.511016,0.1044072541359194,4.6631894008493206E-5,0.0,false,false,0,0.007820638,0.0017079753,70.0,0.0,90.0,3,1.8401654E-6,0.011938389,0,0,0,0,0,0,0,0,0
22,1,Leaf,7,0,0,46.63999,7.404611448698479,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,2,Leaf,7,0,0,46.63999,7.386102013035179,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,3,Leaf,7,0,0,46.63999,7.416237853768103,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,4,Leaf,7,0,0,46.63999,7.440588559702791,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,5,Leaf,7,0,0,46.63999,7.420811651725631,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,6,Leaf,7,0,0,46.63999,7.437975984963489,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,7,Leaf,7,0,0,46.63999,7.398903328652146,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,8,Leaf,7,0,0,46.63999,7.4184461483440325,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,9,Leaf,7,0,0,46.63999,7.422970871877249,3.7949092674265415E-4,0.0,false,false,0,0.01629863,0.003081029,70.0,0.0,90.0,4,1.2172609E-4,0.048509352,0,0,0,0,0,0,0,0,0
22,1,Leaf,1,1,0,93.44862,7.728825138993586,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,1,Leaf,1,1,0,93.44862,7.728825138993586,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,1,Leaf,1,1,0,93.44862,7.728825138993586,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,2,Leaf,1,1,0,93.44862,7.697259191612444,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,2,Leaf,1,1,0,93.44862,7.697259191612444,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,2,Leaf,1,1,0,93.44862,7.697259191612444,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,3,Leaf,1,1,0,93.44862,7.748652782436399,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,3,Leaf,1,1,0,93.44862,7.748652782436399,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
22,3,Leaf,1,1,0,93.44862,7.748652782436399,3.2411358902769457E-4,0.0,false,false,0,0.016287385,0.003079321,70.0,0.0,90.0,3,1.212474E-4,0.031668298,0,0,0,0,0,0,0,0,0
