day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
16,1,Leaf,6,0,0,30.617493,2.6789320623490553,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,2,Leaf,6,0,0,30.617493,2.67777409173117,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,3,Leaf,6,0,0,30.617493,2.6796553290319016,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,4,Leaf,6,0,0,30.617493,2.6862008259446335,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,5,Leaf,6,0,0,30.617493,2.6814754228156965,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,6,Leaf,6,0,0,30.617493,2.686060932475725,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,7,Leaf,6,0,0,30.617493,2.68054868387898,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,8,Leaf,6,0,0,30.617493,2.6841521430546194,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,9,Leaf,6,0,0,30.617493,2.6838667685621855,2.235580878753564E-4,0.0,false,false,0,0.013713302,0.00268184,70.0,0.0,90.0,4,4.541364E-5,0.03817357,0,0,0,0,0,0,0,0,0
16,1,Leaf,5,0,0,92.26235,37.464759545191754,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,2,Leaf,5,0,0,92.26235,37.4135717520055,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,3,Leaf,5,0,0,92.26235,37.496731362790754,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,4,Leaf,5,0,0,92.26235,37.786073369483496,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,5,Leaf,5,0,0,92.26235,37.577188140143726,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,6,Leaf,5,0,0,92.26235,37.779889414688796,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,7,Leaf,5,0,0,92.26235,37.536221883921336,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,8,Leaf,5,0,0,92.26235,37.69551186951231,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,9,Leaf,5,0,0,92.26235,37.68289696350891,0.0010469097788263601,0.0,false,false,0,0.02142947,0.0038387445,70.0,0.0,90.0,4,5.806453E-4,0.071416214,0,0,0,0,0,0,0,0,0
16,1,Leaf,4,0,0,153.82425,116.93291590496287,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
16,2,Leaf,4,0,0,153.82425,116.74476077043266,0.002483301985632431,0.0,false,false,0,0.026045008,0.004490021,70.0,0.0,90.0,4,0.0017680916,0.0945681,0,0,0,0,0,0,0,0,0
