day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
36,1,Leaf,3,1,0,15.394422,0.03509683254654514,3.11336914646562E-5,0.0,false,false,0,0.0064610606,0.0014650356,70.0,0.0,90.0,3,6.1857753E-7,0.009357238,0,0,0,0,0,0,0,0,0
36,2,Leaf,3,1,0,15.394422,0.03620060233872238,3.148607914014202E-5,0.0,false,false,0,0.006496202,0.001471434,70.0,0.0,90.0,3,6.3803134E-7,0.009421669,0,0,0,0,0,0,0,0,0
36,3,Leaf,3,1,0,15.394422,0.04173461071949988,3.3161629643538164E-5,0.0,false,false,0,0.0066601173,0.0015011897,70.0,0.0,90.0,3,7.3556754E-7,0.009723831,0,0,0,0,0,0,0,0,0
36,4,Leaf,3,1,0,15.394422,0.037816642888997665,3.199047572463443E-5,0.0,false,false,0,0.0065460918,0.0014805059,70.0,0.0,90.0,3,6.665138E-7,0.009513352,0,0,0,0,0,0,0,0,0
36,5,Leaf,3,1,0,15.394422,0.037061339857299154,3.175638871076792E-5,0.0,false,false,0,0.0065229977,0.0014763082,70.0,0.0,90.0,3,6.532017E-7,0.009470882,0,0,0,0,0,0,0,0,0
36,6,Leaf,3,1,0,15.394422,0.04073973849345852,3.287074948246346E-5,0.0,false,false,0,0.006632028,0.001496101,70.0,0.0,90.0,3,7.1803305E-7,0.009671862,0,0,0,0,0,0,0,0,0
36,7,Leaf,3,1,0,15.394422,0.03697073576356753,3.1728116468593645E-5,0.0,false,false,0,0.0065202015,0.0014757998,70.0,0.0,90.0,3,6.5160486E-7,0.009465743,0,0,0,0,0,0,0,0,0
36,8,Leaf,3,1,0,15.394422,0.03836130167018448,3.2157533258010026E-5,0.0,false,false,0,0.00656251,0.0014834885,70.0,0.0,90.0,3,6.7611336E-7,0.009543579,0,0,0,0,0,0,0,0,0
36,9,Leaf,3,1,0,15.394422,0.03726210430788921,3.181888961277156E-5,0.0,false,false,0,0.006529174,0.0014774312,70.0,0.0,90.0,3,6.5674016E-7,0.009482235,0,0,0,0,0,0,0,0,0
36,1,Leaf,3,1,0,92.77649,2.5669177821869553,1.866368132171138E-4,0.0,false,false,0,0.013704189,0.002680408,70.0,0.0,90.0,3,4.524162E-5,0.025026374,0,0,0,0,0,0,0,0,0
36,1,Leaf,3,1,0,92.77649,2.5669177821869553,1.866368132171138E-4,0.0,false,false,0,0.013704189,0.002680408,70.0,0.0,90.0,3,4.524162E-5,0.025026374,0,0,0,0,0,0,0,0,0
36,1,Leaf,3,1,0,92.77649,2.5669177821869553,1.866368132171138E-4,0.0,false,false,0,0.013704189,0.002680408,70.0,0.0,90.0,3,4.524162E-5,0.025026374,0,0,0,0,0,0,0,0,0
36,2,Leaf,3,1,0,92.77649,2.6685534065985927,1.9044366389958458E-4,0.0,false,false,0,0.013797725,0.0026950962,70.0,0.0,90.0,3,4.7032936E-5,0.025257796,0,0,0,0,0,0,0,0,0
36,2,Leaf,3,1,0,92.77649,2.6685534065985927,1.9044366389958458E-4,0.0,false,false,0,0.013797725,0.0026950962,70.0,0.0,90.0,3,4.7032936E-5,0.025257796,0,0,0,0,0,0,0,0,0
36,2,Leaf,3,1,0,92.77649,2.6685534065985927,1.9044366389958458E-4,0.0,false,false,0,0.013797725,0.0026950962,70.0,0.0,90.0,3,4.7032936E-5,0.025257796,0,0,0,0,0,0,0,0,0
36,3,Leaf,3,1,0,92.77649,3.0498700791667592,2.0432503376750568E-4,0.0,false,false,0,0.014124352,0.0027462353,70.0,0.0,90.0,3,5.3753596E-5,0.026071358,0,0,0,0,0,0,0,0,0
36,3,Leaf,3,1,0,92.77649,3.0498700791667592,2.0432503376750568E-4,0.0,false,false,0,0.014124352,0.0027462353,70.0,0.0,90.0,3,5.3753596E-5,0.026071358,0,0,0,0,0,0,0,0,0
36,3,Leaf,3,1,0,92.77649,3.0498700791667592,2.0432503376750568E-4,0.0,false,false,0,0.014124352,0.0027462353,70.0,0.0,90.0,3,5.3753596E-5,0.026071358,0,0,0,0,0,0,0,0,0
36,4,Leaf,3,1,0,92.77649,2.794685453231683,1.9510234870062296E-4,0.0,false,false,0,0.013909802,0.0027126705,70.0,0.0,90.0,3,4.9256E-5,0.025536008,0,0,0,0,0,0,0,0,0
36,4,Leaf,3,1,0,92.77649,2.794685453231683,1.9510234870062296E-4,0.0,false,false,0,0.013909802,0.0027126705,70.0,0.0,90.0,3,4.9256E-5,0.025536008,0,0,0,0,0,0,0,0,0
36,4,Leaf,3,1,0,92.77649,2.794685453231683,1.9510234870062296E-4,0.0,false,false,0,0.013909802,0.0027126705,70.0,0.0,90.0,3,4.9256E-5,0.025536008,0,0,0,0,0,0,0,0,0
36,5,Leaf,3,1,0,92.77649,2.72253209516233,1.924460012288107E-4,0.0,false,false,0,0.013846212,0.0027027028,70.0,0.0,90.0,3,4.7984304E-5,0.025378037,0,0,0,0,0,0,0,0,0
36,5,Leaf,3,1,0,92.77649,2.72253209516233,1.924460012288107E-4,0.0,false,false,0,0.013846212,0.0027027028,70.0,0.0,90.0,3,4.7984304E-5,0.025378037,0,0,0,0,0,0,0,0,0
36,5,Leaf,3,1,0,92.77649,2.72253209516233,1.924460012288107E-4,0.0,false,false,0,0.013846212,0.0027027028,70.0,0.0,90.0,3,4.7984304E-5,0.025378037,0,0,0,0,0,0,0,0,0
36,6,Leaf,3,1,0,92.77649,3.0029343361994703,2.0264781135132196E-4,0.0,false,false,0,0.01408603,0.0027402476,70.0,0.0,90.0,3,5.2926363E-5,0.025975475,0,0,0,0,0,0,0,0,0
36,6,Leaf,3,1,0,92.77649,3.0029343361994703,2.0264781135132196E-4,0.0,false,false,0,0.01408603,0.0027402476,70.0,0.0,90.0,3,5.2926363E-5,0.025975475,0,0,0,0,0,0,0,0,0
36,6,Leaf,3,1,0,92.77649,3.0029343361994703,2.0264781135132196E-4,0.0,false,false,0,0.01408603,0.0027402476,70.0,0.0,90.0,3,5.2926363E-5,0.025975475,0,0,0,0,0,0,0,0,0
36,7,Leaf,3,1,0,92.77649,2.725732661196667,1.9256431144942248E-4,0.0,false,false,0,0.013849062,0.0027031496,70.0,0.0,90.0,3,4.8040714E-5,0.025385108,0,0,0,0,0,0,0,0,0
36,7,Leaf,3,1,0,92.77649,2.725732661196667,1.9256431144942248E-4,0.0,false,false,0,0.013849062,0.0027031496,70.0,0.0,90.0,3,4.8040714E-5,0.025385108,0,0,0,0,0,0,0,0,0
36,7,Leaf,3,1,0,92.77649,2.725732661196667,1.9256431144942248E-4,0.0,false,false,0,0.013849062,0.0027031496,70.0,0.0,90.0,3,4.8040714E-5,0.025385108,0,0,0,0,0,0,0,0,0
36,8,Leaf,3,1,0,92.77649,2.8142296808464144,1.95818014757539E-4,0.0,false,false,0,0.013926793,0.0027153324,70.0,0.0,90.0,3,4.960046E-5,0.025578273,0,0,0,0,0,0,0,0,0
36,8,Leaf,3,1,0,92.77649,2.8142296808464144,1.95818014757539E-4,0.0,false,false,0,0.013926793,0.0027153324,70.0,0.0,90.0,3,4.960046E-5,0.025578273,0,0,0,0,0,0,0,0,0
36,8,Leaf,3,1,0,92.77649,2.8142296808464144,1.95818014757539E-4,0.0,false,false,0,0.013926793,0.0027153324,70.0,0.0,90.0,3,4.960046E-5,0.025578273,0,0,0,0,0,0,0,0,0
36,9,Leaf,3,1,0,92.77649,2.7550956210188016,1.936476349118981E-4,0.0,false,false,0,0.01387508,0.002707229,70.0,0.0,90.0,3,4.855823E-5,0.025449714,0,0,0,0,0,0,0,0,0
36,9,Leaf,3,1,0,92.77649,2.7550956210188016,1.936476349118981E-4,0.0,false,false,0,0.01387508,0.002707229,70.0,0.0,90.0,3,4.855823E-5,0.025449714,0,0,0,0,0,0,0,0,0
36,9,Leaf,3,1,0,92.77649,2.7550956210188016,1.936476349118981E-4,0.0,false,false,0,0.01387508,0.002707229,70.0,0.0,90.0,3,4.855823E-5,0.025449714,0,0,0,0,0,0,0,0,0
36,1,Leaf,2,1,0,123.77423,5.128430538956064,2.725013874252921E-4,0.0,false,false,0,0.015470552,0.002954625,70.0,0.0,90.0,3,9.0387985E-5,0.029512478,0,0,0,0,0,0,0,0,0
36,2,Leaf,2,1,0,123.77423,5.3780128941722,2.8010383852371734E-4,0.0,false,false,0,0.015599869,0.0029744508,70.0,0.0,90.0,3,9.478684E-5,0.029850397,0,0,0,0,0,0,0,0,0
36,3,Leaf,2,1,0,123.77423,6.154318611294222,3.0319494191699195E-4,0.0,false,false,0,0.015972717,0.0030314336,70.0,0.0,90.0,3,1.0846914E-4,0.030831821,0,0,0,0,0,0,0,0,0
36,4,Leaf,2,1,0,123.77423,5.648445155073889,2.88238461711797E-4,0.0,false,false,0,0.015734516,0.0029950598,70.0,0.0,90.0,3,9.9553174E-5,0.0302036,0,0,0,0,0,0,0,0,0
36,5,Leaf,2,1,0,123.77423,5.494114525209256,2.8360880777599933E-4,0.0,false,false,0,0.015658345,0.0029834053,70.0,0.0,90.0,3,9.683311E-5,0.030003617,0,0,0,0,0,0,0,0,0
