day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
28,1,Leaf,8,0,0,46.313515,6.834408027421903,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,2,Leaf,8,0,0,46.313515,6.911513997682051,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,3,Leaf,8,0,0,46.313515,6.984882048579266,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,4,Leaf,8,0,0,46.313515,6.963670852477627,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,5,Leaf,8,0,0,46.313515,6.955264322304403,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,6,Leaf,8,0,0,46.313515,7.017305718307039,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,7,Leaf,8,0,0,46.313515,6.895342848313208,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,8,Leaf,8,0,0,46.313515,6.902575428815436,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,9,Leaf,8,0,0,46.313515,6.923820991113151,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0,0,0,0,0,0,0,0,0
28,1,Leaf,2,1,0,77.24101,4.517808676741642,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,1,Leaf,2,1,0,77.24101,4.517808676741642,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,1,Leaf,2,1,0,77.24101,4.517808676741642,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,2,Leaf,2,1,0,77.24101,4.596778941188246,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,2,Leaf,2,1,0,77.24101,4.596778941188246,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,2,Leaf,2,1,0,77.24101,4.596778941188246,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,3,Leaf,2,1,0,77.24101,4.671920909595322,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,3,Leaf,2,1,0,77.24101,4.671920909595322,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,3,Leaf,2,1,0,77.24101,4.671920909595322,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,4,Leaf,2,1,0,77.24101,4.65019686203164,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,4,Leaf,2,1,0,77.24101,4.65019686203164,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,4,Leaf,2,1,0,77.24101,4.65019686203164,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,5,Leaf,2,1,0,77.24101,4.641587075933132,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,5,Leaf,2,1,0,77.24101,4.641587075933132,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,5,Leaf,2,1,0,77.24101,4.641587075933132,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
28,6,Leaf,2,1,0,77.24101,4.70512852975875,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0,0,0,0,0,0,0,0,0
