day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
1,1,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,1,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,1,Leaf,1,0,0,13.8038645,21.179698154441354,6.498629991351867E-4,0.0,false,false,0,0.020766417,0.0037430255,90.0,90.0,90.0,2,4.0315284E-4,0.02762121,0,0,0,0,0,0,0,0,0
1,1,Leaf,1,0,0,13.8038645,21.179698154441354,6.498629991351867E-4,0.0,false,false,0,0.020766417,0.0037430255,90.0,270.0,90.0,2,4.0315284E-4,0.02762121,0,0,0,0,0,0,0,0,0
1,1,Leaf,2,0,0,13.8038645,2.4716518373551137,1.946180311903067E-4,0.0,false,false,0,0.0136137,0.0026661793,70.0,180.0,90.0,3,4.3562573E-5,0.030096706,0,0,0,0,0,0,0,0,0
1,2,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,2,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,2,Leaf,1,0,0,13.8038645,21.423732536829664,6.552874689896037E-4,0.0,false,false,0,0.020808134,0.0037490653,90.0,90.0,90.0,2,4.0779798E-4,0.027651211,0,0,0,0,0,0,0,0,0
1,2,Leaf,1,0,0,13.8038645,21.423732536829664,6.552874689896037E-4,0.0,false,false,0,0.020808134,0.0037490653,90.0,270.0,90.0,2,4.0779798E-4,0.027651211,0,0,0,0,0,0,0,0,0
1,2,Leaf,2,0,0,13.8038645,2.4825140758998225,1.9503960784941703E-4,0.0,false,false,0,0.0136241615,0.0026678254,70.0,180.0,90.0,3,4.3754015E-5,0.03012248,0,0,0,0,0,0,0,0,0
1,3,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,3,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,3,Leaf,1,0,0,13.8038645,21.526299922431374,6.575655233855297E-4,0.0,false,false,0,0.02082555,0.0037515862,90.0,90.0,90.0,2,4.0975036E-4,0.027663738,0,0,0,0,0,0,0,0,0
1,3,Leaf,1,0,0,13.8038645,21.526299922431374,6.575655233855297E-4,0.0,false,false,0,0.02082555,0.0037515862,90.0,270.0,90.0,2,4.0975036E-4,0.027663738,0,0,0,0,0,0,0,0,0
1,3,Leaf,2,0,0,13.8038645,2.487079462950653,1.9521660239980895E-4,0.0,false,false,0,0.013628547,0.0026685153,70.0,180.0,90.0,3,4.383448E-5,0.030133288,0,0,0,0,0,0,0,0,0
1,4,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,4,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,4,Leaf,1,0,0,13.8038645,21.316711276489514,6.529093202119151E-4,0.0,false,false,0,0.020789888,0.0037464239,90.0,90.0,90.0,2,4.0576083E-4,0.027638089,0,0,0,0,0,0,0,0,0
1,4,Leaf,1,0,0,13.8038645,21.316711276489514,6.529093202119151E-4,0.0,false,false,0,0.020789888,0.0037464239,90.0,270.0,90.0,2,4.0576083E-4,0.027638089,0,0,0,0,0,0,0,0,0
1,4,Leaf,2,0,0,13.8038645,2.477750441989744,1.9485480065941748E-4,0.0,false,false,0,0.0136195775,0.0026671044,70.0,180.0,90.0,3,4.3670057E-5,0.030111186,0,0,0,0,0,0,0,0,0
1,5,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,5,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,5,Leaf,1,0,0,13.8038645,21.552732974726815,6.581524744284292E-4,0.0,false,false,0,0.020830028,0.0037522342,90.0,90.0,90.0,2,4.1025353E-4,0.027666956,0,0,0,0,0,0,0,0,0
1,5,Leaf,1,0,0,13.8038645,21.552732974726815,6.581524744284292E-4,0.0,false,false,0,0.020830028,0.0037522342,90.0,270.0,90.0,2,4.1025353E-4,0.027666956,0,0,0,0,0,0,0,0,0
1,5,Leaf,2,0,0,13.8038645,2.488256027157253,1.952621970573094E-4,0.0,false,false,0,0.013629676,0.002668693,70.0,180.0,90.0,3,4.3855216E-5,0.030136071,0,0,0,0,0,0,0,0,0
1,6,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,6,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,6,Leaf,1,0,0,13.8038645,21.34280303269563,6.53489255364438E-4,0.0,false,false,0,0.020794343,0.003747069,90.0,90.0,90.0,2,4.0625752E-4,0.027641293,0,0,0,0,0,0,0,0,0
1,6,Leaf,1,0,0,13.8038645,21.34280303269563,6.53489255364438E-4,0.0,false,false,0,0.020794343,0.003747069,90.0,270.0,90.0,2,4.0625752E-4,0.027641293,0,0,0,0,0,0,0,0,0
1,6,Leaf,2,0,0,13.8038645,2.4789118147323363,1.9489986323839386E-4,0.0,false,false,0,0.013620696,0.0026672801,70.0,180.0,90.0,3,4.3690525E-5,0.030113943,0,0,0,0,0,0,0,0,0
1,7,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,7,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,7,Leaf,1,0,0,13.8038645,21.35442452735038,6.53747549409811E-4,0.0,false,false,0,0.020796325,0.0037473561,90.0,90.0,90.0,2,4.0647874E-4,0.02764272,0,0,0,0,0,0,0,0,0
1,7,Leaf,1,0,0,13.8038645,21.35442452735038,6.53747549409811E-4,0.0,false,false,0,0.020796325,0.0037473561,90.0,270.0,90.0,2,4.0647874E-4,0.02764272,0,0,0,0,0,0,0,0,0
1,7,Leaf,2,0,0,13.8038645,2.479429100231005,1.9491992904078394E-4,0.0,false,false,0,0.013621193,0.0026673586,70.0,180.0,90.0,3,4.369964E-5,0.030115169,0,0,0,0,0,0,0,0,0
1,8,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,8,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,8,Leaf,1,0,0,13.8038645,21.325221860041083,6.53098519511009E-4,0.0,false,false,0,0.02079134,0.0037466343,90.0,90.0,90.0,2,4.0592285E-4,0.027639136,0,0,0,0,0,0,0,0,0
1,8,Leaf,1,0,0,13.8038645,21.325221860041083,6.53098519511009E-4,0.0,false,false,0,0.02079134,0.0037466343,90.0,270.0,90.0,2,4.0592285E-4,0.027639136,0,0,0,0,0,0,0,0,0
1,8,Leaf,2,0,0,13.8038645,2.4781292574164353,1.9486949954186948E-4,0.0,false,false,0,0.013619943,0.0026671616,70.0,180.0,90.0,3,4.3676733E-5,0.030112088,0,0,0,0,0,0,0,0,0
1,9,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,9,Leaf,0,0,0,313.80386,6.029999828338624,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
1,9,Leaf,1,0,0,13.8038645,21.43228494878042,6.554774998083102E-4,0.0,false,false,0,0.020809589,0.003749276,90.0,90.0,90.0,2,4.079608E-4,0.027652258,0,0,0,0,0,0,0,0,0
1,9,Leaf,1,0,0,13.8038645,21.43228494878042,6.554774998083102E-4,0.0,false,false,0,0.020809589,0.003749276,90.0,270.0,90.0,2,4.079608E-4,0.027652258,0,0,0,0,0,0,0,0,0
1,9,Leaf,2,0,0,13.8038645,2.48289475315453,1.950543623317733E-4,0.0,false,false,0,0.0136245275,0.002667883,70.0,180.0,90.0,3,4.3760723E-5,0.030123383,0,0,0,0,0,0,0,0,0
1,1,Internode,0,0,0,403.80386,10.255269419994132,1.737176018624146E-4,0.008799101,false,false,0.006284281616553656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,Internode,1,0,0,313.80386,10.413440400347644,1.7464389862351576E-4,0.008831026,false,false,0.006294951378077354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,Internode,2,0,0,13.8038645,2.663247288739031,1.0874137478802589E-4,0.00639569,false,false,0.005411996806872037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,Internode,0,0,0,403.80386,10.272679702866878,1.7382001885148774E-4,0.008802634,false,false,0.006285463203182443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,Internode,1,0,0,313.80386,10.438601987878867,1.7479039793623084E-4,0.00883607,false,false,0.006296635404300713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,Internode,2,0,0,13.8038645,2.6834988268349953,1.0902796807703158E-4,0.0064071645,false,false,0.005416542699005456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,Internode,0,0,0,403.80386,10.279997225829698,1.7386301738324698E-4,0.008804116,false,false,0.006285959291360539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,Internode,1,0,0,313.80386,10.449177375762364,1.7485191436720056E-4,0.008838188,false,false,0.006297342121602246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,Internode,2,0,0,13.8038645,2.6920105262790983,1.0914799988751674E-4,0.0064119673,false,false,0.005418444233234653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,Internode,0,0,0,403.80386,10.265044424601232,1.7377511444656814E-4,0.008801085,false,false,0.006284945237840215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,Internode,1,0,0,313.80386,10.42756737552877,1.7472617830277008E-4,0.008833859,false,false,0.006295897319571547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
