day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
44,1,Leaf,4,1,0,30.801506,0.1084688862369681,4.731237095876555E-5,0.0,false,false,0,0.0078730965,0.0017171736,70.0,0.0,90.0,3,1.9117513E-6,0.012041548,0,0,0,0,0,0,0,0,0
44,2,Leaf,4,1,0,30.801506,0.11738410717484249,4.875681982934171E-5,0.0,false,false,0,0.007982791,0.0017363691,70.0,0.0,90.0,3,2.0688808E-6,0.0122580975,0,0,0,0,0,0,0,0,0
44,3,Leaf,4,1,0,30.801506,0.13109727479704217,5.086228759330105E-5,0.0,false,false,0,0.0081388,0.0017635801,70.0,0.0,90.0,3,2.3105738E-6,0.012568023,0,0,0,0,0,0,0,0,0
44,4,Leaf,4,1,0,30.801506,0.12125002505334959,4.936382437684834E-5,0.0,false,false,0,0.0080282325,0.0017443056,70.0,0.0,90.0,3,2.1370172E-6,0.012348134,0,0,0,0,0,0,0,0,0
44,5,Leaf,4,1,0,30.801506,0.11613785362282086,4.8558738942809826E-5,0.0,false,false,0,0.007967879,0.0017337628,70.0,0.0,90.0,3,2.0469158E-6,0.012228594,0,0,0,0,0,0,0,0,0
44,6,Leaf,4,1,0,30.801506,0.1294998327657515,5.062360976572106E-5,0.0,false,false,0,0.00812134,0.0017605398,70.0,0.0,90.0,3,2.282419E-6,0.012533223,0,0,0,0,0,0,0,0,0
44,7,Leaf,4,1,0,30.801506,0.11001821682710941,4.756811285722153E-5,0.0,false,false,0,0.007892681,0.0017206046,70.0,0.0,90.0,3,1.939058E-6,0.012080127,0,0,0,0,0,0,0,0,0
44,8,Leaf,4,1,0,30.801506,0.12150496163835506,4.940346754361742E-5,0.0,false,false,0,0.008031187,0.0017448213,70.0,0.0,90.0,3,2.1415103E-6,0.012353995,0,0,0,0,0,0,0,0,0
44,9,Leaf,4,1,0,30.801506,0.1168718473906602,4.867554277907582E-5,0.0,false,false,0,0.007976677,0.0017353006,70.0,0.0,90.0,3,2.0598525E-6,0.012246,0,0,0,0,0,0,0,0,0
44,1,Leaf,4,1,0,107.91917,2.1025866487797096,1.685450330919564E-4,0.0,false,false,0,0.01323345,0.0026061835,70.0,0.0,90.0,3,3.7057842E-5,0.02387227,0,0,0,0,0,0,0,0,0
44,1,Leaf,4,1,0,107.91917,2.1025866487797096,1.685450330919564E-4,0.0,false,false,0,0.01323345,0.0026061835,70.0,0.0,90.0,3,3.7057842E-5,0.02387227,0,0,0,0,0,0,0,0,0
44,1,Leaf,4,1,0,107.91917,2.1025866487797096,1.685450330919564E-4,0.0,false,false,0,0.01323345,0.0026061835,70.0,0.0,90.0,3,3.7057842E-5,0.02387227,0,0,0,0,0,0,0,0,0
44,2,Leaf,4,1,0,107.91917,2.258933396283637,1.7477734366310422E-4,0.0,false,false,0,0.013400768,0.002632624,70.0,0.0,90.0,3,3.9813436E-5,0.024280451,0,0,0,0,0,0,0,0,0
44,2,Leaf,4,1,0,107.91917,2.258933396283637,1.7477734366310422E-4,0.0,false,false,0,0.013400768,0.002632624,70.0,0.0,90.0,3,3.9813436E-5,0.024280451,0,0,0,0,0,0,0,0,0
44,2,Leaf,4,1,0,107.91917,2.258933396283637,1.7477734366310422E-4,0.0,false,false,0,0.013400768,0.002632624,70.0,0.0,90.0,3,3.9813436E-5,0.024280451,0,0,0,0,0,0,0,0,0
44,3,Leaf,4,1,0,107.91917,2.5363018140705593,1.8548029652288472E-4,0.0,false,false,0,0.013675415,0.0026758856,70.0,0.0,90.0,3,4.470202E-5,0.024955321,0,0,0,0,0,0,0,0,0
44,3,Leaf,4,1,0,107.91917,2.5363018140705593,1.8548029652288472E-4,0.0,false,false,0,0.013675415,0.0026758856,70.0,0.0,90.0,3,4.470202E-5,0.024955321,0,0,0,0,0,0,0,0,0
44,3,Leaf,4,1,0,107.91917,2.5363018140705593,1.8548029652288472E-4,0.0,false,false,0,0.013675415,0.0026758856,70.0,0.0,90.0,3,4.470202E-5,0.024955321,0,0,0,0,0,0,0,0,0
44,4,Leaf,4,1,0,107.91917,2.3421928372116154,1.780349544098451E-4,0.0,false,false,0,0.013486004,0.0026460688,70.0,0.0,90.0,3,4.128087E-5,0.024489252,0,0,0,0,0,0,0,0,0
44,4,Leaf,4,1,0,107.91917,2.3421928372116154,1.780349544098451E-4,0.0,false,false,0,0.013486004,0.0026460688,70.0,0.0,90.0,3,4.128087E-5,0.024489252,0,0,0,0,0,0,0,0,0
44,4,Leaf,4,1,0,107.91917,2.3421928372116154,1.780349544098451E-4,0.0,false,false,0,0.013486004,0.0026460688,70.0,0.0,90.0,3,4.128087E-5,0.024489252,0,0,0,0,0,0,0,0,0
44,5,Leaf,4,1,0,107.91917,2.2497260496702878,1.744145723533329E-4,0.0,false,false,0,0.013391184,0.0026311113,70.0,0.0,90.0,3,3.9651153E-5,0.024257008,0,0,0,0,0,0,0,0,0
44,5,Leaf,4,1,0,107.91917,2.2497260496702878,1.744145723533329E-4,0.0,false,false,0,0.013391184,0.0026311113,70.0,0.0,90.0,3,3.9651153E-5,0.024257008,0,0,0,0,0,0,0,0,0
44,5,Leaf,4,1,0,107.91917,2.2497260496702878,1.744145723533329E-4,0.0,false,false,0,0.013391184,0.0026311113,70.0,0.0,90.0,3,3.9651153E-5,0.024257008,0,0,0,0,0,0,0,0,0
44,6,Leaf,4,1,0,107.91917,2.5034422087097674,1.842338141945677E-4,0.0,false,false,0,0.013644211,0.0026709791,70.0,0.0,90.0,3,4.412287E-5,0.024878345,0,0,0,0,0,0,0,0,0
44,6,Leaf,4,1,0,107.91917,2.5034422087097674,1.842338141945677E-4,0.0,false,false,0,0.013644211,0.0026709791,70.0,0.0,90.0,3,4.412287E-5,0.024878345,0,0,0,0,0,0,0,0,0
44,6,Leaf,4,1,0,107.91917,2.5034422087097674,1.842338141945677E-4,0.0,false,false,0,0.013644211,0.0026709791,70.0,0.0,90.0,3,4.412287E-5,0.024878345,0,0,0,0,0,0,0,0,0
44,7,Leaf,4,1,0,107.91917,2.154110217663967,1.7061623847728602E-4,0.0,false,false,0,0.013289691,0.0026150781,70.0,0.0,90.0,3,3.7965936E-5,0.02400922,0,0,0,0,0,0,0,0,0
44,7,Leaf,4,1,0,107.91917,2.154110217663967,1.7061623847728602E-4,0.0,false,false,0,0.013289691,0.0026150781,70.0,0.0,90.0,3,3.7965936E-5,0.02400922,0,0,0,0,0,0,0,0,0
44,7,Leaf,4,1,0,107.91917,2.154110217663967,1.7061623847728602E-4,0.0,false,false,0,0.013289691,0.0026150781,70.0,0.0,90.0,3,3.7965936E-5,0.02400922,0,0,0,0,0,0,0,0,0
44,8,Leaf,4,1,0,107.91917,2.353359905069518,1.7846882257536634E-4,0.0,false,false,0,0.0134972455,0.0026478407,70.0,0.0,90.0,3,4.1477688E-5,0.024516832,0,0,0,0,0,0,0,0,0
44,8,Leaf,4,1,0,107.91917,2.353359905069518,1.7846882257536634E-4,0.0,false,false,0,0.0134972455,0.0026478407,70.0,0.0,90.0,3,4.1477688E-5,0.024516832,0,0,0,0,0,0,0,0,0
44,8,Leaf,4,1,0,107.91917,2.353359905069518,1.7846882257536634E-4,0.0,false,false,0,0.0134972455,0.0026478407,70.0,0.0,90.0,3,4.1477688E-5,0.024516832,0,0,0,0,0,0,0,0,0
44,9,Leaf,4,1,0,107.91917,2.2588595475502062,1.747744375620633E-4,0.0,false,false,0,0.013400692,0.002632612,70.0,0.0,90.0,3,3.981213E-5,0.024280263,0,0,0,0,0,0,0,0,0
44,9,Leaf,4,1,0,107.91917,2.2588595475502062,1.747744375620633E-4,0.0,false,false,0,0.013400692,0.002632612,70.0,0.0,90.0,3,3.981213E-5,0.024280263,0,0,0,0,0,0,0,0,0
44,9,Leaf,4,1,0,107.91917,2.2588595475502062,1.747744375620633E-4,0.0,false,false,0,0.013400692,0.002632612,70.0,0.0,90.0,3,3.981213E-5,0.024280263,0,0,0,0,0,0,0,0,0
44,1,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,2,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,3,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,4,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,5,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,6,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,7,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,8,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,9,Leaf,9,0,0,107.91917,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
44,1,Leaf,3,1,0,138.74722,3.809645868254841,2.3046669974546686E-4,0.0,false,false,0,0.014685573,0.0028335662,70.0,0.0,90.0,3,6.714456E-5,0.027488831,0,0,0,0,0,0,0,0,0
44,2,Leaf,3,1,0,138.74722,4.0720953876587735,2.3912307819202427E-4,0.0,false,false,0,0.014857963,0.0028602588,70.0,0.0,90.0,3,7.17702E-5,0.027929164,0,0,0,0,0,0,0,0,0
44,3,Leaf,3,1,0,138.74722,4.58665744354122,2.556475128485786E-4,0.0,false,false,0,0.015170922,0.002908562,70.0,0.0,90.0,3,8.0839294E-5,0.028734434,0,0,0,0,0,0,0,0,0
44,4,Leaf,3,1,0,138.74722,4.224548703311614,2.4407735155415838E-4,0.0,false,false,0,0.014953934,0.0028750924,70.0,0.0,90.0,3,7.4457166E-5,0.028175302,0,0,0,0,0,0,0,0,0
44,5,Leaf,3,1,0,138.74722,4.0687460750534585,2.3901363481940315E-4,0.0,false,false,0,0.014855821,0.0028599275,70.0,0.0,90.0,3,7.171117E-5,0.02792368,0,0,0,0,0,0,0,0,0
