day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radii,fruit_age_dd,fruit_ripening_dd,fruit_truss_angle
7,1,Root,0,0,0,-1,none,102.50256,229.2000005632639,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Root,1,0,0,-1,none,102.50256,229.2000005632639,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Root,2,0,0,-1,none,102.50256,229.2000005632639,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,4,0,3,Internode,15.208825,0.6119897064968097,6.523560970494819E-5,0.004516108,false,false,0.004598016627851431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,1,4,0,3,Internode,15.208825,0.6119897064968097,6.523560970494819E-5,0.004516108,false,false,0.004598016627851431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,2,4,0,3,Internode,15.208825,0.6119897064968097,6.523560970494819E-5,0.004516108,false,false,0.004598016627851431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,3,0,2,Internode,61.089855,6.905134726096545,1.51411640527375E-4,0.008012951,false,false,0.006014740380637827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,1,3,0,2,Internode,61.089855,6.905134726096545,1.51411640527375E-4,0.008012951,false,false,0.006014740380637827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,2,3,0,2,Internode,61.089855,6.905134726096545,1.51411640527375E-4,0.008012951,false,false,0.006014740380637827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,0,0,0,Root,492.5026,11.639621163190222,1.8153113973395316E-4,0.009066728,false,false,0.006373099180455887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,1,0,0,Internode,402.5026,13.256083261212941,1.8992157190528605E-4,0.009350055,false,false,0.006465621282505628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,2,0,1,Internode,102.50256,16.667485195868814,2.056509422927167E-4,0.009870688,false,false,0.006631830038260522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
