day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
21,1,Leaf,7,0,0,31.128977,2.7775364403960734,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,2,Leaf,7,0,0,31.128977,2.7728538679427617,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,3,Leaf,7,0,0,31.128977,2.779919406642432,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,4,Leaf,7,0,0,31.128977,2.7854266537926935,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,5,Leaf,7,0,0,31.128977,2.7802950493450114,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,6,Leaf,7,0,0,31.128977,2.7844471766308585,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,7,Leaf,7,0,0,31.128977,2.7768971328829335,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,8,Leaf,7,0,0,31.128977,2.782276524629815,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,9,Leaf,7,0,0,31.128977,2.7817331057654706,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0,0,0,0,0,0,0,0,0
21,1,Leaf,1,1,0,77.93761,5.087501360394408,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0,0,0,0,0,0,0,0,0
