day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
32,1,Leaf,3,1,0,30.963228,0.25415917083331135,6.591499276494974E-5,0.0,false,false,0,0.009139555,0.0019357916,70.0,0.0,90.0,3,4.479525E-6,0.0146095995,0,0,0,0,0,0,0,0,0
32,1,Leaf,3,1,0,30.963228,0.25415917083331135,6.591499276494974E-5,0.0,false,false,0,0.009139555,0.0019357916,70.0,0.0,90.0,3,4.479525E-6,0.0146095995,0,0,0,0,0,0,0,0,0
32,1,Leaf,3,1,0,30.963228,0.25415917083331135,6.591499276494974E-5,0.0,false,false,0,0.009139555,0.0019357916,70.0,0.0,90.0,3,4.479525E-6,0.0146095995,0,0,0,0,0,0,0,0,0
32,2,Leaf,3,1,0,30.963228,0.26987734034758704,6.752112456354826E-5,0.0,false,false,0,0.009236133,0.0019522088,70.0,0.0,90.0,3,4.756556E-6,0.014811448,0,0,0,0,0,0,0,0,0
32,2,Leaf,3,1,0,30.963228,0.26987734034758704,6.752112456354826E-5,0.0,false,false,0,0.009236133,0.0019522088,70.0,0.0,90.0,3,4.756556E-6,0.014811448,0,0,0,0,0,0,0,0,0
32,2,Leaf,3,1,0,30.963228,0.26987734034758704,6.752112456354826E-5,0.0,false,false,0,0.009236133,0.0019522088,70.0,0.0,90.0,3,4.756556E-6,0.014811448,0,0,0,0,0,0,0,0,0
32,3,Leaf,3,1,0,30.963228,0.303796875563103,7.082841368804846E-5,0.0,false,false,0,0.009429683,0.001985009,70.0,0.0,90.0,3,5.3543836E-6,0.015218483,0,0,0,0,0,0,0,0,0
32,3,Leaf,3,1,0,30.963228,0.303796875563103,7.082841368804846E-5,0.0,false,false,0,0.009429683,0.001985009,70.0,0.0,90.0,3,5.3543836E-6,0.015218483,0,0,0,0,0,0,0,0,0
32,3,Leaf,3,1,0,30.963228,0.303796875563103,7.082841368804846E-5,0.0,false,false,0,0.009429683,0.001985009,70.0,0.0,90.0,3,5.3543836E-6,0.015218483,0,0,0,0,0,0,0,0,0
32,4,Leaf,3,1,0,30.963228,0.2831572168723297,6.884033452375173E-5,0.0,false,false,0,0.009314178,0.0019654508,70.0,0.0,90.0,3,4.990612E-6,0.014975172,0,0,0,0,0,0,0,0,0
32,4,Leaf,3,1,0,30.963228,0.2831572168723297,6.884033452375173E-5,0.0,false,false,0,0.009314178,0.0019654508,70.0,0.0,90.0,3,4.990612E-6,0.014975172,0,0,0,0,0,0,0,0,0
32,4,Leaf,3,1,0,30.963228,0.2831572168723297,6.884033452375173E-5,0.0,false,false,0,0.009314178,0.0019654508,70.0,0.0,90.0,3,4.990612E-6,0.014975172,0,0,0,0,0,0,0,0,0
32,5,Leaf,3,1,0,30.963228,0.2748731819989958,6.802129595245443E-5,0.0,false,false,0,0.009265857,0.0019572547,70.0,0.0,90.0,3,4.8446072E-6,0.014873739,0,0,0,0,0,0,0,0,0
32,5,Leaf,3,1,0,30.963228,0.2748731819989958,6.802129595245443E-5,0.0,false,false,0,0.009265857,0.0019572547,70.0,0.0,90.0,3,4.8446072E-6,0.014873739,0,0,0,0,0,0,0,0,0
32,5,Leaf,3,1,0,30.963228,0.2748731819989958,6.802129595245443E-5,0.0,false,false,0,0.009265857,0.0019572547,70.0,0.0,90.0,3,4.8446072E-6,0.014873739,0,0,0,0,0,0,0,0,0
32,6,Leaf,3,1,0,30.963228,0.30449985602670926,7.089487455806615E-5,0.0,false,false,0,0.009433501,0.001985655,70.0,0.0,90.0,3,5.3667736E-6,0.015226547,0,0,0,0,0,0,0,0,0
32,6,Leaf,3,1,0,30.963228,0.30449985602670926,7.089487455806615E-5,0.0,false,false,0,0.009433501,0.001985655,70.0,0.0,90.0,3,5.3667736E-6,0.015226547,0,0,0,0,0,0,0,0,0
32,6,Leaf,3,1,0,30.963228,0.30449985602670926,7.089487455806615E-5,0.0,false,false,0,0.009433501,0.001985655,70.0,0.0,90.0,3,5.3667736E-6,0.015226547,0,0,0,0,0,0,0,0,0
32,7,Leaf,3,1,0,30.963228,0.27495404451475886,6.802935043294614E-5,0.0,false,false,0,0.009266335,0.0019573357,70.0,0.0,90.0,3,4.846033E-6,0.014874741,0,0,0,0,0,0,0,0,0
32,7,Leaf,3,1,0,30.963228,0.27495404451475886,6.802935043294614E-5,0.0,false,false,0,0.009266335,0.0019573357,70.0,0.0,90.0,3,4.846033E-6,0.014874741,0,0,0,0,0,0,0,0,0
32,7,Leaf,3,1,0,30.963228,0.27495404451475886,6.802935043294614E-5,0.0,false,false,0,0.009266335,0.0019573357,70.0,0.0,90.0,3,4.846033E-6,0.014874741,0,0,0,0,0,0,0,0,0
32,8,Leaf,3,1,0,30.963228,0.2818154060262139,6.87085327660779E-5,0.0,false,false,0,0.009306431,0.0019641374,70.0,0.0,90.0,3,4.9669634E-6,0.014958896,0,0,0,0,0,0,0,0,0
32,8,Leaf,3,1,0,30.963228,0.2818154060262139,6.87085327660779E-5,0.0,false,false,0,0.009306431,0.0019641374,70.0,0.0,90.0,3,4.9669634E-6,0.014958896,0,0,0,0,0,0,0,0,0
32,8,Leaf,3,1,0,30.963228,0.2818154060262139,6.87085327660779E-5,0.0,false,false,0,0.009306431,0.0019641374,70.0,0.0,90.0,3,4.9669634E-6,0.014958896,0,0,0,0,0,0,0,0,0
32,9,Leaf,3,1,0,30.963228,0.27686435341495824,6.821932312559013E-5,0.0,false,false,0,0.00927758,0.001959244,70.0,0.0,90.0,3,4.879702E-6,0.014898328,0,0,0,0,0,0,0,0,0
32,9,Leaf,3,1,0,30.963228,0.27686435341495824,6.821932312559013E-5,0.0,false,false,0,0.00927758,0.001959244,70.0,0.0,90.0,3,4.879702E-6,0.014898328,0,0,0,0,0,0,0,0,0
32,9,Leaf,3,1,0,30.963228,0.27686435341495824,6.821932312559013E-5,0.0,false,false,0,0.00927758,0.001959244,70.0,0.0,90.0,3,4.879702E-6,0.014898328,0,0,0,0,0,0,0,0,0
32,1,Leaf,2,1,0,61.96097,1.3344870946060499,1.3500691220869797E-4,0.0,false,false,0,0.0122204395,0.0024446577,70.0,0.0,90.0,3,2.3520177E-5,0.02144931,0,0,0,0,0,0,0,0,0
32,2,Leaf,2,1,0,61.96097,1.4402020371769442,1.3999228921901402E-4,0.0,false,false,0,0.012384734,0.0024710284,70.0,0.0,90.0,3,2.538339E-5,0.02183659,0,0,0,0,0,0,0,0,0
32,3,Leaf,2,1,0,61.96097,1.6506575404596555,1.4951300823487843E-4,0.0,false,false,0,0.012684193,0.002518918,70.0,0.0,90.0,3,2.9092644E-5,0.022548176,0,0,0,0,0,0,0,0,0
32,4,Leaf,2,1,0,61.96097,1.5242009632119649,1.438523687482218E-4,0.0,false,false,0,0.012508328,0.0024908208,70.0,0.0,90.0,3,2.6863861E-5,0.02212939,0,0,0,0,0,0,0,0,0
32,5,Leaf,2,1,0,61.96097,1.4776701209397292,1.4172455666639112E-4,0.0,false,false,0,0.012440578,0.002479976,70.0,0.0,90.0,3,2.6043761E-5,0.021968734,0,0,0,0,0,0,0,0,0
32,6,Leaf,2,1,0,61.96097,1.6942449480347617,1.514257455507598E-4,0.0,false,false,0,0.012742237,0.0025281745,70.0,0.0,90.0,3,2.9860865E-5,0.022686947,0,0,0,0,0,0,0,0,0
32,7,Leaf,2,1,0,61.96097,1.4603491960506134,1.4092590837155056E-4,0.0,false,false,0,0.01241491,0.0024758643,70.0,0.0,90.0,3,2.5738482E-5,0.021907963,0,0,0,0,0,0,0,0,0
32,8,Leaf,2,1,0,61.96097,1.4946052366247957,1.425019364047135E-4,0.0,false,false,0,0.012465437,0.0024839565,70.0,0.0,90.0,3,2.634224E-5,0.02202764,0,0,0,0,0,0,0,0,0
32,9,Leaf,2,1,0,61.96097,1.4735640263339285,1.4153557760138697E-4,0.0,false,false,0,0.012434516,0.0024790051,70.0,0.0,90.0,3,2.5971392E-5,0.021954376,0,0,0,0,0,0,0,0,0
32,1,Leaf,8,0,0,108.27448,27.754855769330305,9.258949178301387E-4,0.0,false,false,0,0.020795552,0.003747244,70.0,0.0,90.0,4,4.89176E-4,0.06842058,0,0,0,0,0,0,0,0,0
32,2,Leaf,8,0,0,108.27448,30.255643954942556,9.845930883093925E-4,0.0,false,false,0,0.021112213,0.0037930189,70.0,0.0,90.0,4,5.3325214E-4,0.06991131,0,0,0,0,0,0,0,0,0
