day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
18,1,Leaf,1,1,0,31.197596,0.5674102166789491,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,1,Leaf,1,1,0,31.197596,0.5674102166789491,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,1,Leaf,1,1,0,31.197596,0.5674102166789491,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,2,Leaf,1,1,0,31.197596,0.5667399813480595,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,2,Leaf,1,1,0,31.197596,0.5667399813480595,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,2,Leaf,1,1,0,31.197596,0.5667399813480595,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,3,Leaf,1,1,0,31.197596,0.5673919715594614,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,3,Leaf,1,1,0,31.197596,0.5673919715594614,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,3,Leaf,1,1,0,31.197596,0.5673919715594614,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,4,Leaf,1,1,0,31.197596,0.5689987221729464,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,4,Leaf,1,1,0,31.197596,0.5689987221729464,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,4,Leaf,1,1,0,31.197596,0.5689987221729464,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,5,Leaf,1,1,0,31.197596,0.5677897130088421,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,5,Leaf,1,1,0,31.197596,0.5677897130088421,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,5,Leaf,1,1,0,31.197596,0.5677897130088421,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,6,Leaf,1,1,0,31.197596,0.5689173311912348,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,6,Leaf,1,1,0,31.197596,0.5689173311912348,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,6,Leaf,1,1,0,31.197596,0.5689173311912348,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,7,Leaf,1,1,0,31.197596,0.5670648484077312,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,7,Leaf,1,1,0,31.197596,0.5670648484077312,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,7,Leaf,1,1,0,31.197596,0.5670648484077312,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,8,Leaf,1,1,0,31.197596,0.5682418701107053,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,8,Leaf,1,1,0,31.197596,0.5682418701107053,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,8,Leaf,1,1,0,31.197596,0.5682418701107053,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,9,Leaf,1,1,0,31.197596,0.5684431527572199,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,9,Leaf,1,1,0,31.197596,0.5684431527572199,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,9,Leaf,1,1,0,31.197596,0.5684431527572199,9.042943359491413E-5,0.0,false,false,0,0.010451239,0.0021560125,70.0,0.0,90.0,3,9.632011E-6,0.017421704,0,0,0,0,0,0,0,0,0
18,1,Leaf,6,0,0,61.81509,14.596831375040022,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,2,Leaf,6,0,0,61.81509,14.553876018981391,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,3,Leaf,6,0,0,61.81509,14.595662046047948,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,4,Leaf,6,0,0,61.81509,14.698638629821989,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,5,Leaf,6,0,0,61.81509,14.621153279932537,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,6,Leaf,6,0,0,61.81509,14.693422284997634,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,7,Leaf,6,0,0,61.81509,14.574696736088915,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,8,Leaf,6,0,0,61.81509,14.650132010849623,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,9,Leaf,6,0,0,61.81509,14.663032207767001,5.633964096374916E-4,0.0,false,false,0,0.018270766,0.0033771426,70.0,0.0,90.0,4,2.3364855E-4,0.056947473,0,0,0,0,0,0,0,0,0
18,1,Leaf,5,0,0,123.459946,71.94644381629914,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,2,Leaf,5,0,0,123.459946,71.64989742518951,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,3,Leaf,5,0,0,123.459946,71.93837124224932,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,4,Leaf,5,0,0,123.459946,72.64927989460243,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,5,Leaf,5,0,0,123.459946,72.11435240285448,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,6,Leaf,5,0,0,123.459946,72.61326836136465,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,7,Leaf,5,0,0,123.459946,71.79363522845955,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,8,Leaf,5,0,0,123.459946,72.31440983133137,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,9,Leaf,5,0,0,123.459946,72.40346756921231,0.0017017023697826028,0.0,false,false,0,0.023986313,0.004202597,70.0,0.0,90.0,4,0.0011049923,0.08395442,0,0,0,0,0,0,0,0,0
18,1,Leaf,4,0,0,185.02184,171.01636631857033,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
18,2,Leaf,4,0,0,185.02184,170.2364784975452,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
18,3,Leaf,4,0,0,185.02184,170.99513624336285,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
18,4,Leaf,4,0,0,185.02184,172.86475602783236,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
18,5,Leaf,4,0,0,185.02184,171.4579493748,0.003413786071851422,0.0,false,false,0,0.027837483,0.0047366503,70.0,0.0,90.0,4,0.0025853242,0.104175895,0,0,0,0,0,0,0,0,0
