day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
4,1,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,2,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,3,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,4,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,5,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,6,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,7,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,8,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,9,Leaf,3,0,0,15.031455,0.47745110500823257,8.538904791755343E-5,0.0,false,false,0,0.010206849,0.0021154142,70.0,0.0,90.0,3,8.415019E-6,0.016886309,0,0,0,0,0,0,0,0,0
4,1,Leaf,0,0,0,356.44418,7.368017909157083,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,1,Leaf,0,0,0,356.44418,7.368017909157083,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,1,Leaf,1,0,0,56.44416,56.73821062068973,0.0012254106575674477,0.0,false,false,0,0.023975553,0.004201082,90.0,90.0,90.0,2,9.156454E-4,0.029929139,0,0,0,0,0,0,0,0,0
4,1,Leaf,1,0,0,56.44416,56.73821062068973,0.0012254106575674477,0.0,false,false,0,0.023975553,0.004201082,90.0,270.0,90.0,2,9.156454E-4,0.029929139,0,0,0,0,0,0,0,0,0
4,1,Leaf,2,0,0,56.44416,14.455891250910245,4.961427932935769E-4,0.0,false,false,0,0.018166965,0.0033617194,70.0,180.0,90.0,3,2.2617141E-4,0.04211217,0,0,0,0,0,0,0,0,0
4,2,Leaf,0,0,0,356.44418,7.438946711544235,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,2,Leaf,0,0,0,356.44418,7.438946711544235,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,2,Leaf,1,0,0,56.44416,57.496990073782484,0.0012304944171494365,0.0,false,false,0,0.023996815,0.004204075,90.0,90.0,90.0,2,9.202906E-4,0.02994443,0,0,0,0,0,0,0,0,0
4,2,Leaf,1,0,0,56.44416,57.496990073782484,0.0012304944171494365,0.0,false,false,0,0.023996815,0.004204075,90.0,270.0,90.0,2,9.202906E-4,0.02994443,0,0,0,0,0,0,0,0,0
4,2,Leaf,2,0,0,56.44416,14.555347682188085,4.964159476737256E-4,0.0,false,false,0,0.018169656,0.0033621197,70.0,180.0,90.0,3,2.2636287E-4,0.042119734,0,0,0,0,0,0,0,0,0
4,3,Leaf,0,0,0,356.44418,7.351013339358899,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,3,Leaf,0,0,0,356.44418,7.351013339358899,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,3,Leaf,1,0,0,56.44416,57.05100806084383,0.001232630549754467,0.0,false,false,0,0.024005724,0.004205329,90.0,90.0,90.0,2,9.222429E-4,0.029950837,0,0,0,0,0,0,0,0,0
4,3,Leaf,1,0,0,56.44416,57.05100806084383,0.001232630549754467,0.0,false,false,0,0.024005724,0.004205329,90.0,270.0,90.0,2,9.222429E-4,0.029950837,0,0,0,0,0,0,0,0,0
4,3,Leaf,2,0,0,56.44416,14.454067436968009,4.965307463778758E-4,0.0,false,false,0,0.018170789,0.0033622878,70.0,180.0,90.0,3,2.2644331E-4,0.04212291,0,0,0,0,0,0,0,0,0
4,4,Leaf,0,0,0,356.44418,7.387098894233512,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,4,Leaf,0,0,0,356.44418,7.387098894233512,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,4,Leaf,1,0,0,56.44416,57.02919497065202,0.0012282651202863131,0.0,false,false,0,0.023987502,0.004202764,90.0,90.0,90.0,2,9.1825344E-4,0.029937731,0,0,0,0,0,0,0,0,0
4,4,Leaf,1,0,0,56.44416,57.02919497065202,0.0012282651202863131,0.0,false,false,0,0.023987502,0.004202764,90.0,270.0,90.0,2,9.1825344E-4,0.029937731,0,0,0,0,0,0,0,0,0
4,4,Leaf,2,0,0,56.44416,14.486512882365705,4.962961644880107E-4,0.0,false,false,0,0.018168475,0.003361944,70.0,180.0,90.0,3,2.262789E-4,0.04211642,0,0,0,0,0,0,0,0,0
4,5,Leaf,0,0,0,356.44418,7.453370114376963,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,5,Leaf,0,0,0,356.44418,7.453370114376963,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,5,Leaf,1,0,0,56.44416,57.75010310404973,0.0012331811980216363,0.0,false,false,0,0.024008019,0.004205652,90.0,90.0,90.0,2,9.2274614E-4,0.029952487,0,0,0,0,0,0,0,0,0
4,5,Leaf,1,0,0,56.44416,57.75010310404973,0.0012331811980216363,0.0,false,false,0,0.024008019,0.004205652,90.0,270.0,90.0,2,9.2274614E-4,0.029952487,0,0,0,0,0,0,0,0,0
4,5,Leaf,2,0,0,56.44416,14.579970550486435,4.965603289398367E-4,0.0,false,false,0,0.01817108,0.003362331,70.0,180.0,90.0,3,2.2646405E-4,0.04212373,0,0,0,0,0,0,0,0,0
4,6,Leaf,0,0,0,356.44418,7.380561848630321,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,6,Leaf,0,0,0,356.44418,7.380561848630321,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,6,Leaf,1,0,0,56.44416,57.01879653869133,0.0012288086300020484,0.0,false,false,0,0.023989774,0.004203084,90.0,90.0,90.0,2,9.1875007E-4,0.029939365,0,0,0,0,0,0,0,0,0
4,6,Leaf,1,0,0,56.44416,57.01879653869133,0.0012288086300020484,0.0,false,false,0,0.023989774,0.004203084,90.0,270.0,90.0,2,9.1875007E-4,0.029939365,0,0,0,0,0,0,0,0,0
4,6,Leaf,2,0,0,56.44416,14.479996524864283,4.963253562731075E-4,0.0,false,false,0,0.018168764,0.003361987,70.0,180.0,90.0,3,2.2629937E-4,0.042117223,0,0,0,0,0,0,0,0,0
4,7,Leaf,0,0,0,356.44418,7.354440716414854,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,7,Leaf,0,0,0,356.44418,7.354440716414854,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,7,Leaf,1,0,0,56.44416,56.86369652023723,0.0012290506885542442,0.0,false,false,0,0.023990786,0.0042032264,90.0,90.0,90.0,2,9.1897126E-4,0.029940093,0,0,0,0,0,0,0,0,0
4,7,Leaf,1,0,0,56.44416,56.86369652023723,0.0012290506885542442,0.0,false,false,0,0.023990786,0.0042032264,90.0,270.0,90.0,2,9.1897126E-4,0.029940093,0,0,0,0,0,0,0,0,0
4,7,Leaf,2,0,0,56.44416,14.448903854466245,4.963383745062834E-4,0.0,false,false,0,0.018168893,0.003362006,70.0,180.0,90.0,3,2.2630848E-4,0.04211759,0,0,0,0,0,0,0,0,0
4,8,Leaf,0,0,0,356.44418,7.403931554886359,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,8,Leaf,0,0,0,356.44418,7.403931554886359,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,8,Leaf,1,0,0,56.44416,57.148653384139976,0.0012284424624798436,0.0,false,false,0,0.023988243,0.0042028683,90.0,90.0,90.0,2,9.184155E-4,0.029938264,0,0,0,0,0,0,0,0,0
4,8,Leaf,1,0,0,56.44416,57.148653384139976,0.0012284424624798436,0.0,false,false,0,0.023988243,0.0042028683,90.0,270.0,90.0,2,9.184155E-4,0.029938264,0,0,0,0,0,0,0,0,0
4,8,Leaf,2,0,0,56.44416,14.507417686057469,4.963056636689639E-4,0.0,false,false,0,0.01816857,0.003361958,70.0,180.0,90.0,3,2.2628557E-4,0.04211668,0,0,0,0,0,0,0,0,0
4,9,Leaf,0,0,0,356.44418,7.340825926551675,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,9,Leaf,0,0,0,356.44418,7.340825926551675,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0,0,0,0,0,0,0,0,0
4,9,Leaf,1,0,0,56.44416,56.87022771561749,0.0012306725264091829,0.0,false,false,0,0.023997558,0.0042041796,90.0,90.0,90.0,2,9.2045334E-4,0.029944964,0,0,0,0,0,0,0,0,0
4,9,Leaf,1,0,0,56.44416,56.87022771561749,0.0012306725264091829,0.0,false,false,0,0.023997558,0.0042041796,90.0,270.0,90.0,2,9.2045334E-4,0.029944964,0,0,0,0,0,0,0,0,0
4,9,Leaf,2,0,0,56.44416,14.4365868372848,4.964255216746991E-4,0.0,false,false,0,0.018169751,0.0033621336,70.0,180.0,90.0,3,2.2636956E-4,0.04212,0,0,0,0,0,0,0,0,0
4,1,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,Internode,3,0,0,15.031455,0.9700320321567932,7.655805642917433E-5,0.005036151,false,false,0.004838851347233888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
