file_name,plant_density,age_in_days_d,age_in_degree_days_dd,avg_dry_biomass_plant_with_roots_plant_daly_mg, gross photosynthesis CH2O mg,maintenance CH2O mg,avg_cumulative_PAR_absorbed_per_plant_umol,avg_cumulative_gross_assimmilates_plant_mg,avg_cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,1.0,390.0,916.0756171700708,31.00084110581056,4.529954485863335E-7,0.3541432318408218,31.00084110581056,31.000840652815114
base_plant_dynamic_50.csv,50.0,1.0,390.0,916.0756171700708,31.00084110581056,4.529954485863335E-7,0.3541432318408218,31.00084110581056,31.000840652815114
base_plant_dynamic_50.csv,50.0,2.0,403.75024,959.5346388230333,62.066216747249605,1.2920611770389387,1.453123059471738,93.06705785306016,91.77499622302578
base_plant_dynamic_50.csv,50.0,2.0,403.75024,959.5346388230333,62.066216747249605,1.2920611770389387,1.453123059471738,93.06705785306016,91.77499622302578
base_plant_dynamic_50.csv,50.0,3.0,417.60886,1008.4981836950614,72.09101361381768,3.5648541325299297,2.7313816830512705,165.15807146687786,160.30115570431354
base_plant_dynamic_50.csv,50.0,3.0,417.60886,1008.4981836950614,72.09101361381768,3.5648541325299297,2.7313816830512705,165.15807146687786,160.30115570431354
base_plant_dynamic_50.csv,50.0,4.0,432.64032,1063.2906214295024,83.03723014861112,6.234059817101463,4.202836706090453,248.19530161548897,237.1043260358232
base_plant_dynamic_50.csv,50.0,4.0,432.64032,1063.2906214295024,83.03723014861112,6.234059817101463,4.202836706090453,248.19530161548897,237.1043260358232
base_plant_dynamic_50.csv,50.0,5.0,448.06482,1127.55732615539,98.92582580112195,8.730629351081788,5.91972387072547,347.12112741661093,327.29952248586335
base_plant_dynamic_50.csv,50.0,5.0,448.06482,1127.55732615539,98.92582580112195,8.730629351081788,5.91972387072547,347.12112741661093,327.29952248586335
base_plant_dynamic_50.csv,50.0,6.0,463.4899,1201.7925852145047,115.30416781198159,11.064875510480187,7.889159055574526,462.4252952285925,431.53881478736474
base_plant_dynamic_50.csv,50.0,6.0,463.4899,1201.7925852145047,115.30416781198159,11.064875510480187,7.889159055574526,462.4252952285925,431.53881478736474
base_plant_dynamic_50.csv,50.0,7.0,478.69873,1288.794595940139,135.07555922566013,12.817630666436,10.156166694549679,597.5008544542527,553.7967433465889
base_plant_dynamic_50.csv,50.0,7.0,478.69873,1288.794595940139,135.07555922566013,12.817630666436,10.156166694549679,597.5008544542527,553.7967433465889
base_plant_dynamic_50.csv,50.0,8.0,494.17252,1369.4509781262848,161.7564557049557,14.453681841368189,12.79299602452041,759.2573101592084,701.0995172101764
base_plant_dynamic_50.csv,50.0,8.0,494.17252,1369.4509781262848,161.7564557049557,14.453681841368189,12.79299602452041,759.2573101592084,701.0995172101764
base_plant_dynamic_50.csv,50.0,9.0,509.6443,1493.189840552083,190.6980738895174,16.728056700224396,15.8282079770694,949.9553840487258,875.0695343994694
base_plant_dynamic_50.csv,50.0,9.0,509.6443,1493.189840552083,190.6980738895174,16.728056700224396,15.8282079770694,949.9553840487258,875.0695343994694
base_plant_dynamic_50.csv,50.0,10.0,525.0518,1639.841911674836,225.4880650395944,19.320386940171517,19.33507051863141,1175.4434490883202,1081.2372124988922
base_plant_dynamic_50.csv,50.0,10.0,525.0518,1639.841911674836,225.4880650395944,19.320386940171517,19.33507051863141,1175.4434490883202,1081.2372124988922
base_plant_dynamic_50.csv,50.0,11.0,540.5042,1812.347318482867,265.05610394076086,22.501928525335504,23.381629040988038,1440.4995530290812,1323.7913879143175
base_plant_dynamic_50.csv,50.0,11.0,540.5042,1812.347318482867,265.05610394076086,22.501928525335504,23.381629040988038,1440.4995530290812,1323.7913879143175
base_plant_dynamic_50.csv,50.0,12.0,555.90924,2017.8278892589515,314.9774469468288,26.033603486953137,28.075741690478143,1755.47699997591,1612.735231374193
base_plant_dynamic_50.csv,50.0,12.0,555.90924,2017.8278892589515,314.9774469468288,26.033603486953137,28.075741690478143,1755.47699997591,1612.735231374193
base_plant_dynamic_50.csv,50.0,13.0,571.4271,2259.2157104994258,369.90982583015057,30.511753532457945,33.47120062677715,2125.3868258060606,1952.1333036718856
base_plant_dynamic_50.csv,50.0,13.0,571.4271,2259.2157104994258,369.90982583015057,30.511753532457945,33.47120062677715,2125.3868258060606,1952.1333036718856
