Step,Time,X_Pos_m,Deflection_mm,Force_N
0,0.0000,0.000000,0.0000,0.000020
1,0.0281,0.001237,1.2368,0.014068
2,0.0434,0.004010,4.0102,0.021718
3,0.0573,0.008565,8.5654,0.028653
4,0.0709,0.014836,14.8365,0.035427
5,0.0849,0.022519,22.5193,0.042465
6,0.0994,0.031089,31.0887,0.049695
7,0.1239,0.040195,40.1946,0.061925
8,0.1391,0.048882,48.8817,0.069556
9,0.1532,0.056274,56.2741,0.076577
10,0.1677,0.061727,61.7267,0.083839
11,0.1843,0.064992,64.9919,0.092174
12,0.1985,0.066080,66.0805,0.099243
13,0.2137,0.065305,65.3046,0.106827
14,0.2276,0.063203,63.2029,0.113815
15,0.2421,0.060572,60.5716,0.121035
16,0.2564,0.058348,58.3479,0.128197
17,0.2713,0.057408,57.4082,0.135655
18,0.2867,0.058310,58.3099,0.143333
19,0.3004,0.061053,61.0528,0.150181
20,0.3183,0.065215,65.2154,0.159133
21,0.3327,0.069881,69.8809,0.166354
22,0.3483,0.074074,74.0741,0.174134
23,0.3626,0.077023,77.0234,0.181310
24,0.3795,0.078388,78.3884,0.189739
25,0.3972,0.078210,78.2105,0.198621
26,0.4128,0.076825,76.8252,0.206375
27,0.4290,0.074901,74.9010,0.214519
28,0.4462,0.073342,73.3420,0.223108
29,0.4604,0.072917,72.9167,0.230178
30,0.4743,0.073956,73.9562,0.237128
31,0.4880,0.076200,76.2004,0.243990
32,0.5023,0.078943,78.9426,0.251166
33,0.5178,0.081371,81.3706,0.258924
34,0.5315,0.082855,82.8549,0.265749
35,0.5462,0.083146,83.1458,0.273096
36,0.5615,0.082370,82.3698,0.280754
37,0.5777,0.081007,81.0072,0.288845
38,0.5926,0.079784,79.7839,0.296323
39,0.6068,0.079400,79.4003,0.303414
40,0.6289,0.080272,80.2723,0.314463
41,0.6427,0.082092,82.0916,0.321371
42,0.6573,0.084127,84.1268,0.328630
43,0.6727,0.085646,85.6464,0.336350
44,0.6872,0.086205,86.2054,0.343585
45,0.7008,0.085746,85.7457,0.350419
46,0.7154,0.084608,84.6080,0.357708
47,0.7289,0.083447,83.4470,0.364456
48,0.7427,0.082987,82.9867,0.371335
49,0.7639,0.083667,83.6667,0.381952
50,0.7794,0.085215,85.2150,0.389722
51,0.7935,0.086891,86.8911,0.396748
52,0.8079,0.087982,87.9822,0.403973
53,0.8239,0.088137,88.1369,0.411929
54,0.8384,0.087415,87.4151,0.419185
55,0.8533,0.086293,86.2934,0.426651
56,0.8678,0.085509,85.5088,0.433877
57,0.8830,0.085655,85.6548,0.441479
58,0.8974,0.086733,86.7332,0.448702
59,0.9109,0.088160,88.1601,0.455446
60,0.9256,0.089220,89.2203,0.462811
61,0.9395,0.089465,89.4655,0.469729
62,0.9553,0.088892,88.8922,0.477669
63,0.9696,0.087909,87.9086,0.484777
64,0.9844,0.087219,87.2194,0.492179
65,0.9993,0.087386,87.3855,0.499627
66,1.0128,0.088279,88.2791,0.500000
67,1.0272,0.089302,89.3016,0.500000
68,1.0425,0.089839,89.8393,0.500000
69,1.0585,0.089611,89.6105,0.500000
70,1.0728,0.088749,88.7490,0.500000
71,1.0896,0.087764,87.7635,0.500000
72,1.1050,0.087286,87.2864,0.500000
73,1.1206,0.087629,87.6286,0.500000
74,1.1348,0.088539,88.5386,0.500000
75,1.1491,0.089422,89.4216,0.500000
76,1.1632,0.089763,89.7630,0.500000
77,1.1774,0.089387,89.3873,0.500000
78,1.1974,0.088512,88.5115,0.500000
79,1.2119,0.087665,87.6647,0.500000
80,1.2298,0.087395,87.3953,0.500000
81,1.2449,0.087872,87.8716,0.500000
82,1.2599,0.088758,88.7581,0.500000
83,1.2751,0.089491,89.4911,0.500000
84,1.2934,0.089653,89.6525,0.500000
85,1.3096,0.089164,89.1643,0.500000
86,1.3257,0.088311,88.3105,0.500000
87,1.3402,0.087617,87.6172,0.500000
88,1.3568,0.087535,87.5348,0.500000
89,1.3714,0.088104,88.1040,0.500000
90,1.3862,0.088936,88.9362,0.500000
91,1.3996,0.089515,89.5152,0.500000
92,1.4156,0.089517,89.5169,0.500000
93,1.4304,0.088950,88.9503,0.500000
94,1.4460,0.088150,88.1497,0.500000
95,1.4733,0.087616,87.6159,0.500000
96,1.4907,0.087695,87.6946,0.500000
97,1.5069,0.088319,88.3186,0.500000
98,1.5229,0.089073,89.0727,0.500000
99,1.5372,0.089500,89.4999,0.500000
100,1.5532,0.089365,89.3647,0.500000
101,1.5696,0.088752,88.7521,0.500000
102,1.5846,0.088029,88.0294,0.500000
103,1.6012,0.087654,87.6536,0.500000
104,1.6163,0.087865,87.8648,0.500000
105,1.6312,0.088510,88.5098,0.500000
106,1.6459,0.089169,89.1693,0.500000
107,1.6608,0.089451,89.4515,0.500000
108,1.6764,0.089204,89.2041,0.500000
109,1.6905,0.088576,88.5760,0.500000
110,1.7069,0.087949,87.9494,0.500000
111,1.7212,0.087723,87.7230,0.500000
112,1.7377,0.088037,88.0371,0.500000
113,1.7528,0.088674,88.6739,0.500000
114,1.7688,0.089228,89.2285,0.500000
115,1.7842,0.089377,89.3768,0.500000
116,1.7996,0.089042,89.0423,0.500000
117,1.8136,0.088426,88.4256,0.500000
118,1.8285,0.087906,87.9065,0.500000
119,1.8444,0.087816,87.8161,0.500000
120,1.8586,0.088204,88.2042,0.500000
121,1.8742,0.088809,88.8091,0.500000
122,1.8883,0.089254,89.2537,0.500000
123,1.9068,0.089282,89.2823,0.500000
124,1.9228,0.088886,88.8862,0.500000
125,1.9387,0.088304,88.3038,0.500000
126,1.9530,0.087897,87.8974,0.500000
127,1.9685,0.087926,87.9258,0.500000
128,1.9826,0.088360,88.3601,0.500000
129,1.9980,0.088914,88.9144,0.500000
130,2.0117,0.089249,89.2491,0.500000
131,2.0277,0.089175,89.1746,0.500000
132,2.0428,0.088741,88.7408,0.500000
133,2.0572,0.088211,88.2110,0.500000
134,2.0728,0.087917,87.9173,0.500000
