id,organ_class,parent_id,length,width_m,parent_segment_idx,z_offset_ratio,tilt_angle,rot_angle
Internode_00,Internode,,0.15,0.2,,,,
Internode_01,Internode,Internode_00,0.18,0.2,,,,
Internode_02,Internode,Internode_01,0.12,0.2,,,,
Internode_03,Internode,Internode_02,0.20,0.2,,,,
Internode_04,Internode,Internode_03,0.14,0.2,,,,
Internode_05,Internode,Internode_04,0.16,0.2,,,,
Internode_06,Internode,Internode_05,0.17,0.2,,,,
Internode_07,Internode,Internode_06,0.19,0.2,,,,
Internode_08,Internode,Internode_07,0.13,0.2,,,,
Internode_09,Internode,Internode_08,0.15,0.2,,,,
Internode_10,Internode,Internode_09,0.11,0.2,,,,
Internode_11,Internode,Internode_10,0.20,0.2,,,,
Internode_12,Internode,Internode_11,0.18,0.2,,,,
Internode_13,Internode,Internode_12,0.14,0.2,,,,
Internode_14,Internode,Internode_13,0.16,0.2,,,,
Internode_15,Internode,Internode_14,0.12,0.2,,,,
Internode_16,Internode,Internode_15,0.19,0.2,,,,
Internode_17,Internode,Internode_16,0.13,0.2,,,,
Internode_18,Internode,Internode_17,0.17,0.2,,,,
Internode_19,Internode,Internode_18,0.15,0.2,,,,
Internode_20,Internode,Internode_19,0.20,0.2,,,,
Internode_21,Internode,Internode_20,0.14,0.2,,,,
Internode_22,Internode,Internode_21,0.16,0.2,,,,
Internode_23,Internode,Internode_22,0.18,0.2,,,,
Internode_24,Internode,Internode_23,0.11,0.2,,,,
Internode_25,Internode,Internode_24,0.15,0.2,,,,
Internode_26,Internode,Internode_25,0.12,0.2,,,,
Internode_27,Internode,Internode_26,0.19,0.2,,,,
Internode_28,Internode,Internode_27,0.14,0.2,,,,
Internode_29,Internode,Internode_28,0.17,0.2,,,,
Branch_01,Branch,Internode_05,1.25,0.08,,1.0,45.0,30.0
Branch_02,Branch,Internode_08,2.10,0.08,,1.0,60.0,120.0
Branch_03,Branch,Internode_12,1.75,0.08,,1.0,55.0,210.0
Branch_04,Branch,Internode_15,2.40,0.08,,1.0,40.0,280.0
Branch_05,Branch,Internode_19,1.90,0.08,,1.0,50.0,90.0
Branch_06,Branch,Internode_22,2.05,0.08,,1.0,65.0,150.0
Branch_07,Branch,Internode_25,1.60,0.08,,1.0,70.0,300.0
Branch_08,Branch,Internode_28,2.80,0.08,,1.0,35.0,45.0
