id,organ_class,parent_id,length,width_m,parent_segment_idx,z_offset_ratio,tilt_angle,rot_angle
Stem,Stem,,4.603,0.2,,,,
Branch_01,Branch,Stem,2.2258,0.08,3,0.3422,74.6989,251.9868
Branch_02,Branch,Stem,1.8279,0.08,2,0.2726,31.9371,108.7915
Branch_03,Branch,Stem,2.4032,0.08,6,0.4297,39.4022,299.2159
Branch_04,Branch,Stem,2.7955,0.08,20,0.4148,35.7905,165.2401
Branch_05,Branch,Stem,1.1247,0.08,20,0.2977,51.2831,49.944
Branch_06,Branch,Stem,2.9201,0.08,15,0.522,30.8336,326.7098
Branch_07,Branch,Stem,1.8239,0.08,18,0.766,41.1837,197.0811
Branch_08,Branch,Stem,1.9013,0.08,1,0.6651,32.4933,20.4614
Branch_09,Branch,Stem,1.5176,0.08,17,0.4438,59.0592,296.793
Branch_10,Branch,Stem,2.5828,0.08,16,0.4747,37.2796,168.0072
Branch_11,Branch,Stem,2.9811,0.08,22,0.6407,63.6745,182.1074
Branch_12,Branch,Stem,1.0708,0.08,15,0.204,56.395,272.0528
Branch_13,Branch,Stem,2.8457,0.08,2,0.6162,58.8883,226.6008
Branch_14,Branch,Stem,1.6278,0.08,21,0.8626,47.4286,236.2077
Branch_15,Branch,Stem,1.6012,0.08,9,0.206,40.6608,71.4522
Branch_16,Branch,Stem,2.1659,0.08,6,0.4406,57.3533,230.2436
Branch_17,Branch,Stem,1.247,0.08,10,0.6152,35.8563,178.6126
Branch_18,Branch,Stem,1.3989,0.08,11,0.2612,66.3231,44.2745
Branch_19,Branch,Stem,2.2245,0.08,9,0.6712,71.3294,280.7422
Branch_20,Branch,Stem,2.9991,0.08,1,0.3551,60.8995,204.0087
Branch_21,Branch,Stem,2.1357,0.08,7,0.5856,39.7127,328.3803
Branch_22,Branch,Stem,2.2289,0.08,2,0.1246,71.0527,197.5512
Branch_23,Branch,Stem,1.292,0.08,10,0.179,43.2995,28.4146
Branch_24,Branch,Stem,1.7676,0.08,3,0.4064,56.5329,37.8431
Branch_25,Branch,Stem,2.5257,0.08,18,0.7817,56.9277,72.9387
