file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,1,1,390.0,47.62185287475586,0.0011191059602424502,47.62185287475586,0.0011191059602424502,0.0,0.0,56.89104780291507,0.0018849984170071594,56.89104780291507,0.0018849984170071594,0.0,0.0,32.60115203724001,23.331957109080804,13.076687689086675,0.0,0.0,0.0,0.0,80.22300491199587,76.40000018775463,0.0,16.01049436593975,-2.8098541596808324E-7,16.010494646925164,0.17002273345365182,0.17002273345365182,0.17002273345365182,16.01049436593975,16.010494646925164
base_plant_dynamic_50.csv,50.0,2,1,390.0,48.02532958984375,0.0011285876389592886,48.02532958984375,0.0011285876389592886,0.0,0.0,57.38997880623639,0.0018962689333751038,57.38997880623639,0.0018962689333751038,0.0,0.0,32.75942973397338,23.394780517580738,13.122100814713862,0.0,0.0,0.0,0.0,80.78475932381713,76.40000018775463,0.0,16.795102398739687,-2.8098541596808324E-7,16.7951026797251,0.17889078613370726,0.17889078613370726,0.17889078613370726,16.795102398739687,16.7951026797251
base_plant_dynamic_50.csv,50.0,3,1,390.0,48.194915771484375,0.00113257288467139,48.194915771484375,0.00113257288467139,0.0,0.0,57.59967896449064,0.0019010020367173476,57.59967896449064,0.0019010020367173476,0.0,0.0,32.82594832087743,23.421185127871162,13.141187902041462,0.0,0.0,0.0,0.0,81.02086409236179,76.40000018775463,0.0,17.12487230189349,-2.8098541596808324E-7,17.124872582878904,0.1834103329153805,0.1834103329153805,0.1834103329153805,17.12487230189349,17.124872582878904
base_plant_dynamic_50.csv,50.0,4,1,390.0,47.848388671875,0.0011244294000789523,47.848388671875,0.0011244294000789523,0.0,0.0,57.17117265164602,0.0018913278286297268,57.17117265164602,0.0018913278286297268,0.0,0.0,32.69001329620245,23.367229316431434,13.102184891830204,0.0,0.0,0.0,0.0,80.53840196807745,76.40000018775463,0.0,16.45101260400887,-2.8098541596808324E-7,16.451012884994284,0.17507595413071247,0.17507595413071247,0.17507595413071247,16.45101260400887,16.451012884994284
base_plant_dynamic_50.csv,50.0,5,1,390.0,48.23862075805664,0.0011335999006405473,48.23862075805664,0.0011335999006405473,0.0,0.0,57.653721633288136,0.0019022215334606471,57.653721633288136,0.0019022215334606471,0.0,0.0,32.843090841117714,23.42798996588622,13.14610691186645,0.0,0.0,0.0,0.0,81.08171159917434,76.40000018775463,0.0,17.20985862619522,-2.8098541596808324E-7,17.209858907180635,0.1840250216740697,0.1840250216740697,0.1840250216740697,17.20985862619522,17.209858907180635
base_plant_dynamic_50.csv,50.0,6,1,390.0,47.89152526855469,0.001125443261116743,47.89152526855469,0.001125443261116743,0.0,0.0,57.22451753680084,0.0018925327615137491,57.22451753680084,0.0018925327615137491,0.0,0.0,32.70693856055031,23.373946292304158,13.107040388792663,0.0,0.0,0.0,0.0,80.598463829105,76.40000018775463,0.0,16.53490160894671,-2.8098541596808324E-7,16.534901889932126,0.1759618539130989,0.1759618539130989,0.1759618539130989,16.53490160894671,16.534901889932126
base_plant_dynamic_50.csv,50.0,7,1,390.0,47.910743713378906,0.0011258948361501098,47.910743713378906,0.0011258948361501098,0.0,0.0,57.248277811609,0.0018930694154068854,57.248277811609,0.0018930694154068854,0.0,0.0,32.71447218988207,23.37693809165198,13.109203069278776,0.0,0.0,0.0,0.0,80.62521590326098,76.40000018775463,0.0,16.57226649978717,-2.8098541596808324E-7,16.572266780772583,0.17655059233944678,0.17655059233944678,0.17655059233944678,16.57226649978717,16.572266780772583
base_plant_dynamic_50.csv,50.0,8,1,390.0,47.862457275390625,0.0011247601360082626,47.862457275390625,0.0011247601360082626,0.0,0.0,57.18857263417585,0.001891720926110367,57.18857263417585,0.001891720926110367,0.0,0.0,32.695535611845344,23.36942025306012,13.103768653086323,0.0,0.0,0.0,0.0,80.55799288723597,76.40000018775463,0.0,16.47837543769249,-2.8098541596808324E-7,16.478375718677903,0.1756702976283444,0.1756702976283444,0.1756702976283444,16.47837543769249,16.478375718677903
base_plant_dynamic_50.csv,50.0,9,1,390.0,48.03947067260742,0.0011289200047031045,48.03947067260742,0.0011289200047031045,0.0,0.0,57.40746430739262,0.001896663749494873,57.40746430739262,0.001896663749494873,0.0,0.0,32.764975857160096,23.39698222237489,13.123692359948326,0.0,0.0,0.0,0.0,80.80444652976753,76.40000018775463,0.0,16.822599717153206,-2.8098541596808324E-7,16.82259999813862,0.1797178872244503,0.1797178872244503,0.1797178872244503,16.822599717153206,16.82259999813862
base_plant_dynamic_50.csv,50.0,1,2,403.75024,66.53177642822266,0.0014878192450851202,66.53177642822266,0.0014878192450851202,0.0,0.0,80.22806278383517,0.002333130339339178,80.22806278383517,0.002333130339339178,0.0,0.0,41.78937692401347,28.093090568400953,16.580805095279494,0.0,0.0,0.0,0.0,108.32115335223611,81.56568952656264,0.0,43.055049750764624,0.7573488614996503,42.29770088926497,0.5539175918923195,0.5172262585015451,0.7239403253459713,59.06554411670437,58.30819553619014
