day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
35,1,Leaf,3,1,0,77.382065,1.7888072989155743,1.5551340193140239E-4,0.0,false,false,0,0.012864046,0.002547573,70.0,0.0,90.0,3,3.1527517E-5,0.022979058,0,0,0,0,0,0,0,0,0
35,1,Leaf,3,1,0,77.382065,1.7888072989155743,1.5551340193140239E-4,0.0,false,false,0,0.012864046,0.002547573,70.0,0.0,90.0,3,3.1527517E-5,0.022979058,0,0,0,0,0,0,0,0,0
35,1,Leaf,3,1,0,77.382065,1.7888072989155743,1.5551340193140239E-4,0.0,false,false,0,0.012864046,0.002547573,70.0,0.0,90.0,3,3.1527517E-5,0.022979058,0,0,0,0,0,0,0,0,0
35,2,Leaf,3,1,0,77.382065,1.865971915999916,1.587901744168842E-4,0.0,false,false,0,0.012959569,0.0025627601,70.0,0.0,90.0,3,3.2887536E-5,0.023208972,0,0,0,0,0,0,0,0,0
35,2,Leaf,3,1,0,77.382065,1.865971915999916,1.587901744168842E-4,0.0,false,false,0,0.012959569,0.0025627601,70.0,0.0,90.0,3,3.2887536E-5,0.023208972,0,0,0,0,0,0,0,0,0
35,2,Leaf,3,1,0,77.382065,1.865971915999916,1.587901744168842E-4,0.0,false,false,0,0.012959569,0.0025627601,70.0,0.0,90.0,3,3.2887536E-5,0.023208972,0,0,0,0,0,0,0,0,0
35,3,Leaf,3,1,0,77.382065,2.1245974616726855,1.694320105298195E-4,0.0,false,false,0,0.013257614,0.002610006,70.0,0.0,90.0,3,3.744578E-5,0.023931079,0,0,0,0,0,0,0,0,0
35,3,Leaf,3,1,0,77.382065,2.1245974616726855,1.694320105298195E-4,0.0,false,false,0,0.013257614,0.002610006,70.0,0.0,90.0,3,3.744578E-5,0.023931079,0,0,0,0,0,0,0,0,0
35,3,Leaf,3,1,0,77.382065,2.1245974616726855,1.694320105298195E-4,0.0,false,false,0,0.013257614,0.002610006,70.0,0.0,90.0,3,3.744578E-5,0.023931079,0,0,0,0,0,0,0,0,0
35,4,Leaf,3,1,0,77.382065,1.9562757125510872,1.6256276981246775E-4,0.0,false,false,0,0.013067303,0.0025798627,70.0,0.0,90.0,3,3.4479126E-5,0.023469169,0,0,0,0,0,0,0,0,0
35,4,Leaf,3,1,0,77.382065,1.9562757125510872,1.6256276981246775E-4,0.0,false,false,0,0.013067303,0.0025798627,70.0,0.0,90.0,3,3.4479126E-5,0.023469169,0,0,0,0,0,0,0,0,0
35,4,Leaf,3,1,0,77.382065,1.9562757125510872,1.6256276981246775E-4,0.0,false,false,0,0.013067303,0.0025798627,70.0,0.0,90.0,3,3.4479126E-5,0.023469169,0,0,0,0,0,0,0,0,0
35,5,Leaf,3,1,0,77.382065,1.900867717648962,1.602556886162713E-4,0.0,false,false,0,0.0130017,0.0025694517,70.0,0.0,90.0,3,3.350257E-5,0.023310615,0,0,0,0,0,0,0,0,0
35,5,Leaf,3,1,0,77.382065,1.900867717648962,1.602556886162713E-4,0.0,false,false,0,0.0130017,0.0025694517,70.0,0.0,90.0,3,3.350257E-5,0.023310615,0,0,0,0,0,0,0,0,0
35,5,Leaf,3,1,0,77.382065,1.900867717648962,1.602556886162713E-4,0.0,false,false,0,0.0130017,0.0025694517,70.0,0.0,90.0,3,3.350257E-5,0.023310615,0,0,0,0,0,0,0,0,0
35,6,Leaf,3,1,0,77.382065,2.099718424465715,1.6842920844821325E-4,0.0,false,false,0,0.013230287,0.0026056827,70.0,0.0,90.0,3,3.700729E-5,0.023864571,0,0,0,0,0,0,0,0,0
