day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
55,1,Root,0,0,0,-1,none,843.4135,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,4,1,0,Internode,199.79727,24.777725524266007,5.548439587316961E-4,0.02548606,false,false,0.0069297616386976395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,1,4,1,0,Internode,276.91495,41.73400614950093,6.570114475739785E-4,0.02848449,false,false,0.007342004044889227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,2,4,1,0,Internode,276.91495,41.73400614950093,6.570114475739785E-4,0.02848449,false,false,0.007342004044889227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,3,4,1,0,Internode,276.91495,41.73400614950093,6.570114475739785E-4,0.02848449,false,false,0.007342004044889227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,9,0,8,Internode,276.91495,104.3350153737523,8.842487013151374E-4,0.034634113,false,false,0.00812681707598829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,3,1,0,Internode,307.74298,48.52722160990918,6.899296248429323E-4,0.02941583,false,false,0.007465756601947505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,1,3,1,0,Internode,385.12506,64.00511719504473,7.547096161556082E-4,0.031205455,false,false,0.0076983826463153625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,2,3,1,0,Internode,385.12506,64.00511719504473,7.547096161556082E-4,0.031205455,false,false,0.0076983826463153625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,3,3,1,0,Internode,385.12506,64.00511719504473,7.547096161556082E-4,0.031205455,false,false,0.0076983826463153625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,Internode,0,2,1,0,Internode,416.1228,69.12543231682892,7.737751529406547E-4,0.031722028,false,false,0.0077643296434835325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
