day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
8,1,Root,0,0,0,-1,none,117.97635,93.2814774954306,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,Root,0,0,0,-1,none,117.97635,93.66134754799586,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,Root,0,0,0,-1,none,117.97635,93.21945103115777,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4,Root,0,0,0,-1,none,117.97635,93.44516909096029,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,5,Root,0,0,0,-1,none,117.97635,93.85191229244572,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,6,Root,0,0,0,-1,none,117.97635,93.38980891503618,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,7,Root,0,0,0,-1,none,117.97635,93.21491620996993,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,8,Root,0,0,0,-1,none,117.97635,93.52482069022814,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,Root,0,0,0,-1,none,117.97635,93.21970760055561,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,Internode,0,4,0,3,Internode,30.68261,3.6530288694807185,1.1878388020004564E-4,0.0067922366,false,false,0.005566661719278003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
