day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
59,1,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,4,1,0,Internode,261.6881,7.075340472435968,3.695888156927274E-4,0.019506527,false,false,0.006030995327303014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,0,4,1,0,Internode,261.6881,7.746836125542197,3.806131810391334E-4,0.019887518,false,false,0.00609190837679199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,0,4,1,0,Internode,261.6881,8.494134068159605,3.921471380799094E-4,0.020282103,false,false,0.006154406790844117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,0,4,1,0,Internode,261.6881,7.9387627198066655,3.836447531432074E-4,0.019991621,false,false,0.0061084549080256964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,0,4,1,0,Internode,261.6881,7.552358112805615,3.774890562836174E-4,0.01977994,false,false,0.006074765816985183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,0,4,1,0,Internode,261.6881,8.323667814106075,3.8957840615365516E-4,0.020194571,false,false,0.006140593690526915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,0,4,1,0,Internode,261.6881,6.846665242390397,3.65673480259728E-4,0.019370286,false,false,0.006009074162298855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,0,4,1,0,Internode,261.6881,7.454057691483672,3.758892060184994E-4,0.01972473,false,false,0.0060659511154550205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,0,4,1,0,Internode,261.6881,7.595837402994886,3.7819218668965805E-4,0.019804178,false,false,0.006078632149305445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,1,4,1,0,Internode,338.8058,10.670682220862288,4.2224632647030086E-4,0.021293595,false,false,0.006312000269832533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,2,4,1,0,Internode,338.8058,10.670682220862288,4.2224632647030086E-4,0.021293595,false,false,0.006312000269832533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,3,4,1,0,Internode,338.8058,10.670682220862288,4.2224632647030086E-4,0.021293595,false,false,0.006312000269832533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,1,4,1,0,Internode,338.8058,11.619277434124006,4.34066278526454E-4,0.021684015,false,false,0.0063718636346829114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,2,4,1,0,Internode,338.8058,11.619277434124006,4.34066278526454E-4,0.021684015,false,false,0.0063718636346829114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,3,4,1,0,Internode,338.8058,11.619277434124006,4.34066278526454E-4,0.021684015,false,false,0.0063718636346829114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,1,4,1,0,Internode,338.8058,12.827330602563102,4.482100740837939E-4,0.022146448,false,false,0.006442102791926695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,2,4,1,0,Internode,338.8058,12.827330602563102,4.482100740837939E-4,0.022146448,false,false,0.006442102791926695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,3,4,1,0,Internode,338.8058,12.827330602563102,4.482100740837939E-4,0.022146448,false,false,0.006442102791926695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,1,4,1,0,Internode,338.8058,11.937541839144286,4.3788538809072915E-4,0.021809382,false,false,0.006390976402605368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,2,4,1,0,Internode,338.8058,11.937541839144286,4.3788538809072915E-4,0.021809382,false,false,0.006390976402605368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,3,4,1,0,Internode,338.8058,11.937541839144286,4.3788538809072915E-4,0.021809382,false,false,0.006390976402605368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,1,4,1,0,Internode,338.8058,11.396294130879228,4.313481778124167E-4,0.02159456,false,false,0.006358193490548624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,2,4,1,0,Internode,338.8058,11.396294130879228,4.313481778124167E-4,0.02159456,false,false,0.006358193490548624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,3,4,1,0,Internode,338.8058,11.396294130879228,4.313481778124167E-4,0.02159456,false,false,0.006358193490548624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,1,4,1,0,Internode,338.8058,12.591136746177657,4.4551780842920567E-4,0.022058813,false,false,0.00642884653530451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,2,4,1,0,Internode,338.8058,12.591136746177657,4.4551780842920567E-4,0.022058813,false,false,0.00642884653530451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,6,Internode,3,4,1,0,Internode,338.8058,12.591136746177657,4.4551780842920567E-4,0.022058813,false,false,0.00642884653530451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,1,4,1,0,Internode,338.8058,10.497723037041956,4.200153661476399E-4,0.021219488,false,false,0.006300578125343928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,2,4,1,0,Internode,338.8058,10.497723037041956,4.200153661476399E-4,0.021219488,false,false,0.006300578125343928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,7,Internode,3,4,1,0,Internode,338.8058,10.497723037041956,4.200153661476399E-4,0.021219488,false,false,0.006300578125343928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,1,4,1,0,Internode,338.8058,11.455914284936117,4.320784307796865E-4,0.021618612,false,false,0.006361871678914255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,2,4,1,0,Internode,338.8058,11.455914284936117,4.320784307796865E-4,0.021618612,false,false,0.006361871678914255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,8,Internode,3,4,1,0,Internode,338.8058,11.455914284936117,4.320784307796865E-4,0.021618612,false,false,0.006361871678914255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,1,4,1,0,Internode,338.8058,11.463816944604964,4.3217500880466953E-4,0.021621792,false,false,0.0063623579450353875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,2,4,1,0,Internode,338.8058,11.463816944604964,4.3217500880466953E-4,0.021621792,false,false,0.0063623579450353875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,9,Internode,3,4,1,0,Internode,338.8058,11.463816944604964,4.3217500880466953E-4,0.021621792,false,false,0.0063623579450353875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,9,0,8,Internode,338.8058,26.676705552155717,5.682864863566169E-4,0.025890747,false,false,0.006986712519209958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,Internode,0,9,0,8,Internode,338.8058,29.04819358531001,5.841945696830378E-4,0.026365457,false,false,0.007052974892904894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,3,Internode,0,9,0,8,Internode,338.8058,32.06832650640775,6.032301961383813E-4,0.026927726,false,false,0.0071307221644947485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,4,Internode,0,9,0,8,Internode,338.8058,29.843854597860716,5.893345776745915E-4,0.02651789,false,false,0.0070741306928434325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,5,Internode,0,9,0,8,Internode,338.8058,28.49073532719807,5.805363943376853E-4,0.02625669,false,false,0.00703784349824718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
