day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
59,1,Root,0,0,0,-1,none,905.3043,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,4,1,0,Internode,261.6881,33.604574867840576,6.124504407767919E-4,0.027197886,false,false,0.00716780077116925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,1,4,1,0,Internode,338.8058,49.82504528412237,6.958578909480378E-4,0.029581925,false,false,0.007487627894852558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,2,4,1,0,Internode,338.8058,49.82504528412237,6.958578909480378E-4,0.029581925,false,false,0.007487627894852558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,3,4,1,0,Internode,338.8058,49.82504528412237,6.958578909480378E-4,0.029581925,false,false,0.007487627894852558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,9,0,8,Internode,338.8058,124.5626132103059,9.36530696440108E-4,0.035968475,false,false,0.008288007179305786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,3,1,0,Internode,369.63382,55.95096404552737,7.225133122124985E-4,0.030322853,false,false,0.007584481795557581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,1,3,1,0,Internode,447.0159,68.87722040921928,7.728733943352917E-4,0.031697694,false,false,0.0077612346355045965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,2,3,1,0,Internode,447.0159,68.87722040921928,7.728733943352917E-4,0.031697694,false,false,0.0077612346355045965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,3,3,1,0,Internode,447.0159,68.87722040921928,7.728733943352917E-4,0.031697694,false,false,0.0077612346355045965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,2,1,0,Internode,478.01364,72.63793391053856,7.863082413097148E-4,0.032059237,false,false,0.0078071004615195795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,8,0,7,Internode,524.32715,190.76740362106966,0.0010753053236756808,0.039392572,false,false,0.00868895577808293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,1,2,1,0,Internode,555.25464,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,2,2,1,0,Internode,555.25464,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,3,2,1,0,Internode,555.25464,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,1,1,0,Internode,586.2487,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,7,0,6,Internode,617.3777,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,1,1,1,0,Internode,664.1864,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,2,1,1,0,Internode,664.1864,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,3,1,1,0,Internode,664.1864,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,6,0,5,Internode,694.80383,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,5,0,4,Internode,756.44867,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,4,0,3,Internode,818.01056,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,3,0,2,Internode,863.89154,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,0,0,0,Root,1295.3043,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,1,Internode,0,1,0,0,Internode,1205.3043,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
