day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
21,1,Root,0,0,0,-1,none,319.05557,96.22430131191499,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,7,0,6,Internode,31.128977,3.7915207847917287,2.9480209019091603E-4,0.016809797,false,false,0.005582364870494224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,1,1,0,Internode,77.93761,8.129228809952336,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,1,1,1,0,Internode,77.93761,8.129228809952336,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,2,1,1,0,Internode,77.93761,8.129228809952336,3.6663980531454545E-4,0.019403957,false,false,0.006014498780819207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,6,0,5,Internode,108.5551,36.027857850741114,5.903273868104977E-4,0.026547281,false,false,0.007078202954209258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,5,0,4,Internode,170.19997,75.11246643376488,3.234692270405414E-4,0.013437044,false,false,0.007662656593040292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,4,0,3,Internode,231.76186,119.20405553916783,3.785450849184637E-4,0.014955685,false,false,0.008056778849016242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,3,0,2,Internode,277.64285,152.32226342302826,4.115549540402084E-4,0.015831932,false,false,0.008274543312724205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,0,0,0,Root,709.05566,16.110920636116845,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,1,0,0,Internode,619.0556,22.54856412419133,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Internode,0,2,0,1,Internode,319.05557,159.96850243739638,4.1813000131108856E-4,0.016003747,false,false,0.008316484693135524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,7,0,7,Internode,31.128977,2.8145617064604753,2.2797614634435405E-4,0.0,false,false,0,0.013807343,0.0026966056,70.0,0.0,90.0,4,4.7220423E-5,0.038534664,0.010552645_0.010552645,1.3490875E-5_1.3490875E-5_1.3490875E-5_6.747799E-6,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,1,1,1,Internode,77.93761,5.282675519119956,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0.015174832,3.221184E-5_3.221184E-5_1.610592E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,1,1,1,1,Internode,77.93761,5.282675519119956,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0.015174832,3.221184E-5_3.221184E-5_1.610592E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,2,1,1,1,Internode,77.93761,5.282675519119956,2.5509210589660914E-4,0.0,false,false,0,0.0151607245,0.0029069914,70.0,0.0,90.0,3,8.05296E-5,0.028708078,0.015174832,3.221184E-5_3.221184E-5_1.610592E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,6,0,6,Internode,108.5551,56.008638172765195,0.0013691805053385867,0.0,false,false,0,0.022831153,0.0040392075,70.0,0.0,90.0,4,8.336651E-4,0.078200206,0.024689918_0.024689918,2.3817811E-4_2.3817811E-4_2.3817811E-4_1.19130746E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,5,0,5,Internode,170.19997,150.1080920088195,0.002957260072660192,0.0,false,false,0,0.027021546,0.004624784,70.0,0.0,90.0,4,0.0021815288,0.0997606,0.032825295_0.032825295,6.232628E-4_6.232628E-4_6.232628E-4_3.1174047E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,4,0,4,Internode,231.76186,278.83417377333654,0.004984862574529294,0.0,false,false,0,0.030053305,0.0050372616,70.0,0.0,90.0,4,0.004003099,0.11651367,0.039288294_0.039288294,0.0011436854_0.0011436854_0.0011436854_5.720429E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,3,0,3,Internode,277.64285,386.3808816814438,0.006361669220050713,0.0,false,false,0,0.03178651,0.0052693617,70.0,0.0,90.0,3,0.005513209,0.08140717,0.053032886,0.0022052836_0.0022052836_0.0011026418,90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,0,0,0,Internode,619.0556,7.594666478624575,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,180.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
21,1,Leaf,1,0,0,0,Internode,619.0556,7.594666478624575,1.9532719377323964E-4,0.0,false,false,0,0.0140959285,0.0027417946,90.0,0.0,90.0,1,1.3461884E-4,0.0,0.0,1.3461884E-4,0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,1,0,1,Internode,319.05557,118.74253971920884,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,90.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,1,1,0,1,Internode,319.05557,118.74253971920884,0.0021688901447111377,0.0,false,false,0,0.026974974,0.0046183793,90.0,270.0,90.0,2,0.0017945885,0.032086246,0,0.0011844283_6.101601E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
21,1,Leaf,0,2,0,2,Internode,319.05557,485.598013928678,0.007845465333241042,0.0,false,false,0,0.03305865,0.005438134,70.0,180.0,90.0,3,0.0068975063,0.091472894,0.056669477,0.0027590026_0.0027590026_0.0013795013,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
