day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
61,1,Root,0,0,0,-1,none,936.4736,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,4,1,0,Internode,292.8574,37.6119930538441,6.352315955705752E-4,0.027859502,false,false,0.0072578648469825095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,1,4,1,0,Internode,369.97507,53.1067301492441,7.103964090572755E-4,0.029987225,false,false,0.007540751029219773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,2,4,1,0,Internode,369.97507,53.1067301492441,7.103964090572755E-4,0.029987225,false,false,0.007540751029219773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,3,4,1,0,Internode,369.97507,53.1067301492441,7.103964090572755E-4,0.029987225,false,false,0.007540751029219773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,9,0,8,Internode,369.97507,132.7668253731102,9.56097618103744E-4,0.03646128,false,false,0.008346808835211439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,3,1,0,Internode,400.8031,58.77725440093969,7.341481704064374E-4,0.030643323,false,false,0.0076260207561781946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,1,3,1,0,Internode,478.18518,70.16737961224793,7.775370131868634E-4,0.031823438,false,false,0.007777215045344742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,2,3,1,0,Internode,478.18518,70.16737961224793,7.775370131868634E-4,0.031823438,false,false,0.007777215045344742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,3,3,1,0,Internode,478.18518,70.16737961224793,7.775370131868634E-4,0.031823438,false,false,0.007777215045344742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,2,1,0,Internode,509.18292,73.16050487144172,7.88137604618681E-4,0.032108303,false,false,0.007813305797485102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,1,Internode,0,8,0,7,Internode,555.4964,190.76740362106966,0.0010753053236756808,0.039392572,false,false,0.00868895577808293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
