day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
14,1,Leaf,5,0,0,61.644855,14.638181424003083,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,2,Leaf,5,0,0,61.644855,14.640388650245372,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,3,Leaf,5,0,0,61.644855,14.668391722109854,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,4,Leaf,5,0,0,61.644855,14.715561669355317,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,5,Leaf,5,0,0,61.644855,14.684804905152355,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,6,Leaf,5,0,0,61.644855,14.715587291125233,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,7,Leaf,5,0,0,61.644855,14.671473614807187,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,8,Leaf,5,0,0,61.644855,14.707121891560325,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,9,Leaf,5,0,0,61.644855,14.699028058777927,5.611271700072003E-4,0.0,false,false,0,0.018250473,0.0033741288,70.0,0.0,90.0,4,2.3217098E-4,0.05685827,0,0,0,0,0,0,0,0,0
14,1,Leaf,4,0,0,123.20675,72.45771254637052,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,2,Leaf,4,0,0,123.20675,72.47283904050195,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,3,Leaf,4,0,0,123.20675,72.66474882034446,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,4,Leaf,4,0,0,123.20675,72.98801243352474,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
14,5,Leaf,4,0,0,123.20675,72.7772311351221,0.0016957611762485687,0.0,false,false,0,0.023967575,0.004199959,70.0,0.0,90.0,4,0.0011000739,0.08385992,0,0,0,0,0,0,0,0,0
