day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
14,1,Root,0,0,0,-1,none,210.5005,92.82513276335862,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,Root,0,0,0,-1,none,210.5005,92.84987488484516,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,Root,0,0,0,-1,none,210.5005,93.16377861828411,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,Root,0,0,0,-1,none,210.5005,93.6925356321926,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,Root,0,0,0,-1,none,210.5005,93.34776419083073,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,Root,0,0,0,-1,none,210.5005,93.69282300104724,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,7,Root,0,0,0,-1,none,210.5005,93.1983254784883,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,8,Root,0,0,0,-1,none,210.5005,93.59792911632991,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,9,Root,0,0,0,-1,none,210.5005,93.50719594986202,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,Internode,0,5,0,4,Internode,61.644855,13.091368258957887,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,Internode,0,5,0,4,Internode,61.644855,13.093659654471615,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,Internode,0,5,0,4,Internode,61.644855,13.122730629930862,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,4,Internode,0,5,0,4,Internode,61.644855,13.171699407736837,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,5,Internode,0,5,0,4,Internode,61.644855,13.139769739360245,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,6,Internode,0,5,0,4,Internode,61.644855,13.171726021287526,1.8115431357734017E-4,0.009053906,false,false,0.006368876176141409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
