day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
56,1,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,4,1,0,Internode,215.25078,27.05912825472423,5.709147362837323E-4,0.025969487,false,false,0.006997743426397295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,1,4,1,0,Internode,292.36847,43.93002699786768,6.680250327347733E-4,0.028797831,false,false,0.007383853641100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,2,4,1,0,Internode,292.36847,43.93002699786768,6.680250327347733E-4,0.028797831,false,false,0.007383853641100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,3,4,1,0,Internode,292.36847,43.93002699786768,6.680250327347733E-4,0.028797831,false,false,0.007383853641100304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,9,0,8,Internode,292.36847,109.82506749466917,8.990714754642486E-4,0.035015102,false,false,0.00817314012498581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,3,1,0,Internode,323.1965,50.58964414416943,6.99301719523254E-4,0.02967819,false,false,0.007500277132700057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,1,3,1,0,Internode,400.57858,65.50013023007236,7.603797289923685E-4,0.031359546,false,false,0.007718108733713806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,2,3,1,0,Internode,400.57858,65.50013023007236,7.603797289923685E-4,0.031359546,false,false,0.007718108733713806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,3,3,1,0,Internode,400.57858,65.50013023007236,7.603797289923685E-4,0.031359546,false,false,0.007718108733713806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,2,1,0,Internode,431.57632,70.30412817989811,7.780279183442557E-4,0.03183666,false,false,0.007778893518431307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
