day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
56,1,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,7,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,8,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,9,Root,0,0,0,-1,none,858.867,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,1,Internode,0,4,1,0,Internode,215.25078,5.7121028966644545,3.4481529004040483E-4,0.018635882,false,false,0.005889612058400745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2,Internode,0,4,1,0,Internode,215.25078,6.256102806326599,3.5513533352441156E-4,0.019001087,false,false,0.005949295772388922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,3,Internode,0,4,1,0,Internode,215.25078,6.864007416377785,3.6597348493526703E-4,0.019380743,false,false,0.006010759248775436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,4,Internode,0,4,1,0,Internode,215.25078,6.400078775798798,3.577644450783256E-4,0.019093543,false,false,0.005964317783102075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,5,Internode,0,4,1,0,Internode,215.25078,6.101142471087794,3.522595540692852E-4,0.018899688,false,false,0.005932780245539158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,6,Internode,0,4,1,0,Internode,215.25078,6.729613833914364,3.63635047030121E-4,0.019299157,false,false,0.0059976003433495585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
