day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
45,1,Leaf,4,1,0,46.147125,0.27003901109353445,6.753738028315969E-5,0.0,false,false,0,0.009237102,0.0019523733,70.0,0.0,90.0,3,4.7594053E-6,0.014813477,0,0,0,0,0,0,0,0,0
45,2,Leaf,4,1,0,46.147125,0.2928215642643972,6.978026564585324E-5,0.0,false,false,0,0.009369098,0.0019747561,70.0,0.0,90.0,3,5.1609454E-6,0.015090712,0,0,0,0,0,0,0,0,0
45,3,Leaf,4,1,0,46.147125,0.3259341815959639,7.288479326496518E-5,0.0,false,false,0,0.009546585,0.002004756,70.0,0.0,90.0,3,5.744551E-6,0.01546595,0,0,0,0,0,0,0,0,0
45,4,Leaf,4,1,0,46.147125,0.3013500120718333,7.059644602602659E-5,0.0,false,false,0,0.009416333,0.001982751,70.0,0.0,90.0,3,5.311258E-6,0.015190303,0,0,0,0,0,0,0,0,0
45,5,Leaf,4,1,0,46.147125,0.28910014710028187,6.942026380774031E-5,0.0,false,false,0,0.009348129,0.0019712048,70.0,0.0,90.0,3,5.095356E-6,0.015046567,0,0,0,0,0,0,0,0,0
45,6,Leaf,4,1,0,46.147125,0.3216583085065043,7.249331034006101E-5,0.0,false,false,0,0.009524527,0.0020010334,70.0,0.0,90.0,3,5.6691897E-6,0.015419161,0,0,0,0,0,0,0,0,0
45,7,Leaf,4,1,0,46.147125,0.27188265052876787,6.77224639229607E-5,0.0,false,false,0,0.009248118,0.0019542438,70.0,0.0,90.0,3,4.7918998E-6,0.014836555,0,0,0,0,0,0,0,0,0
45,8,Leaf,4,1,0,46.147125,0.3016143263152482,7.062155102385633E-5,0.0,false,false,0,0.00941778,0.0019829958,70.0,0.0,90.0,3,5.3159165E-6,0.015193355,0,0,0,0,0,0,0,0,0
45,9,Leaf,4,1,0,46.147125,0.29111952430847854,6.961590744501461E-5,0.0,false,false,0,0.009359535,0.0019731368,70.0,0.0,90.0,3,5.130947E-6,0.015070574,0,0,0,0,0,0,0,0,0
45,1,Leaf,4,1,0,123.264786,2.721089375419333,1.9239265423189945E-4,0.0,false,false,0,0.013844926,0.0027025011,70.0,0.0,90.0,3,4.7958878E-5,0.025374847,0,0,0,0,0,0,0,0,0
45,1,Leaf,4,1,0,123.264786,2.721089375419333,1.9239265423189945E-4,0.0,false,false,0,0.013844926,0.0027025011,70.0,0.0,90.0,3,4.7958878E-5,0.025374847,0,0,0,0,0,0,0,0,0
45,1,Leaf,4,1,0,123.264786,2.721089375419333,1.9239265423189945E-4,0.0,false,false,0,0.013844926,0.0027025011,70.0,0.0,90.0,3,4.7958878E-5,0.025374847,0,0,0,0,0,0,0,0,0
45,2,Leaf,4,1,0,123.264786,2.9305213254316764,2.0004370109726443E-4,0.0,false,false,0,0.014025928,0.0027308504,70.0,0.0,90.0,3,5.165009E-5,0.025825322,0,0,0,0,0,0,0,0,0
45,2,Leaf,4,1,0,123.264786,2.9305213254316764,2.0004370109726443E-4,0.0,false,false,0,0.014025928,0.0027308504,70.0,0.0,90.0,3,5.165009E-5,0.025825322,0,0,0,0,0,0,0,0,0
45,2,Leaf,4,1,0,123.264786,2.9305213254316764,2.0004370109726443E-4,0.0,false,false,0,0.014025928,0.0027308504,70.0,0.0,90.0,3,5.165009E-5,0.025825322,0,0,0,0,0,0,0,0,0
45,3,Leaf,4,1,0,123.264786,3.2821523121879768,2.125094576046804E-4,0.0,false,false,0,0.014307133,0.0027747513,70.0,0.0,90.0,3,5.784754E-5,0.0265303,0,0,0,0,0,0,0,0,0
45,3,Leaf,4,1,0,123.264786,3.2821523121879768,2.125094576046804E-4,0.0,false,false,0,0.014307133,0.0027747513,70.0,0.0,90.0,3,5.784754E-5,0.0265303,0,0,0,0,0,0,0,0,0
45,3,Leaf,4,1,0,123.264786,3.2821523121879768,2.125094576046804E-4,0.0,false,false,0,0.014307133,0.0027747513,70.0,0.0,90.0,3,5.784754E-5,0.0265303,0,0,0,0,0,0,0,0,0
45,4,Leaf,4,1,0,123.264786,3.031629285549954,2.0367417965165414E-4,0.0,false,false,0,0.0141095165,0.0027439178,70.0,0.0,90.0,3,5.3432104E-5,0.026034229,0,0,0,0,0,0,0,0,0
45,4,Leaf,4,1,0,123.264786,3.031629285549954,2.0367417965165414E-4,0.0,false,false,0,0.0141095165,0.0027439178,70.0,0.0,90.0,3,5.3432104E-5,0.026034229,0,0,0,0,0,0,0,0,0
45,4,Leaf,4,1,0,123.264786,3.031629285549954,2.0367417965165414E-4,0.0,false,false,0,0.0141095165,0.0027439178,70.0,0.0,90.0,3,5.3432104E-5,0.026034229,0,0,0,0,0,0,0,0,0
45,5,Leaf,4,1,0,123.264786,2.9118388642554205,1.9936853530408898E-4,0.0,false,false,0,0.014010224,0.0027283933,70.0,0.0,90.0,3,5.1320814E-5,0.025786132,0,0,0,0,0,0,0,0,0
45,5,Leaf,4,1,0,123.264786,2.9118388642554205,1.9936853530408898E-4,0.0,false,false,0,0.014010224,0.0027283933,70.0,0.0,90.0,3,5.1320814E-5,0.025786132,0,0,0,0,0,0,0,0,0
45,5,Leaf,4,1,0,123.264786,2.9118388642554205,1.9936853530408898E-4,0.0,false,false,0,0.014010224,0.0027283933,70.0,0.0,90.0,3,5.1320814E-5,0.025786132,0,0,0,0,0,0,0,0,0
45,6,Leaf,4,1,0,123.264786,3.239039469020601,2.1100440713045783E-4,0.0,false,false,0,0.014274032,0.0027695925,70.0,0.0,90.0,3,5.7087687E-5,0.026446994,0,0,0,0,0,0,0,0,0
45,6,Leaf,4,1,0,123.264786,3.239039469020601,2.1100440713045783E-4,0.0,false,false,0,0.014274032,0.0027695925,70.0,0.0,90.0,3,5.7087687E-5,0.026446994,0,0,0,0,0,0,0,0,0
45,6,Leaf,4,1,0,123.264786,3.239039469020601,2.1100440713045783E-4,0.0,false,false,0,0.014274032,0.0027695925,70.0,0.0,90.0,3,5.7087687E-5,0.026446994,0,0,0,0,0,0,0,0,0
45,7,Leaf,4,1,0,123.264786,2.7737395809471237,1.9433355308850968E-4,0.0,false,false,0,0.013891483,0.0027098,70.0,0.0,90.0,3,4.888683E-5,0.025490467,0,0,0,0,0,0,0,0,0
45,7,Leaf,4,1,0,123.264786,2.7737395809471237,1.9433355308850968E-4,0.0,false,false,0,0.013891483,0.0027098,70.0,0.0,90.0,3,4.888683E-5,0.025490467,0,0,0,0,0,0,0,0,0
45,7,Leaf,4,1,0,123.264786,2.7737395809471237,1.9433355308850968E-4,0.0,false,false,0,0.013891483,0.0027098,70.0,0.0,90.0,3,4.888683E-5,0.025490467,0,0,0,0,0,0,0,0,0
45,8,Leaf,4,1,0,123.264786,3.0428322517974933,2.0407406224062766E-4,0.0,false,false,0,0.014118636,0.0027453427,70.0,0.0,90.0,3,5.3629556E-5,0.026057053,0,0,0,0,0,0,0,0,0
45,8,Leaf,4,1,0,123.264786,3.0428322517974933,2.0407406224062766E-4,0.0,false,false,0,0.014118636,0.0027453427,70.0,0.0,90.0,3,5.3629556E-5,0.026057053,0,0,0,0,0,0,0,0,0
