day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
62,1,Root,0,0,0,-1,none,951.99976,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,0,4,1,0,Internode,308.38354,39.49460922561437,6.453692535278463E-4,0.028151305,false,false,0.007297260669572318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,1,4,1,0,Internode,385.50122,54.54598547862898,7.165812429168806E-4,0.030158782,false,false,0.0075631333857137896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,2,4,1,0,Internode,385.50122,54.54598547862898,7.165812429168806E-4,0.030158782,false,false,0.0075631333857137896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,3,4,1,0,Internode,385.50122,54.54598547862898,7.165812429168806E-4,0.030158782,false,false,0.0075631333857137896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,0,9,0,8,Internode,385.50122,136.3649636965724,9.644215360794226E-4,0.036669873,false,false,0.008371583721719849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,0,3,1,0,Internode,416.32925,59.960390380035925,7.389065020636632E-4,0.030773886,false,false,0.007642884230677075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,1,3,1,0,Internode,493.71133,70.51917035265775,7.787985843937469E-4,0.03185741,false,false,0.0077815271167247105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,2,3,1,0,Internode,493.71133,70.51917035265775,7.787985843937469E-4,0.03185741,false,false,0.0077815271167247105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,1,Internode,3,3,1,0,Internode,493.71133,70.51917035265775,7.787985843937469E-4,0.03185741,false,false,0.0077815271167247105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
