day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
31,1,Root,0,0,0,-1,none,473.76184,93.85307500257233,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,3,1,0,Internode,15.473376,0.40855656205528373,1.4663307931139663E-4,0.010616033,false,false,0.004396628882020574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,1,3,1,0,Internode,15.473376,0.40855656205528373,1.4663307931139663E-4,0.010616033,false,false,0.004396628882020574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,2,3,1,0,Internode,15.473376,0.40855656205528373,1.4663307931139663E-4,0.010616033,false,false,0.004396628882020574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,2,1,0,Internode,46.47112,3.1598708274267415,2.749322127849087E-4,0.016055316,false,false,0.005450758042720218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,8,0,7,Internode,92.78463,27.020975004219018,5.426210069253212E-4,0.025115168,false,false,0.006877184053336263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,1,2,1,0,Internode,123.712135,17.57680285798343,4.699841170008909E-4,0.022848723,false,false,0.006547437587798053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,2,2,1,0,Internode,123.712135,17.57680285798343,4.699841170008909E-4,0.022848723,false,false,0.006547437587798053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,3,2,1,0,Internode,123.712135,17.57680285798343,4.699841170008909E-4,0.022848723,false,false,0.006547437587798053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,1,1,0,Internode,154.70622,25.284384498222508,5.27369139723308E-4,0.024648335,false,false,0.006810472674651003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1,Internode,0,7,0,6,Internode,185.8352,84.14432983698467,7.773068767313153E-4,0.03181724,false,false,0.007776427904053989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
