day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
31,1,Leaf,3,1,0,15.473376,0.050916861567345977,3.5669186321869324E-5,0.0,false,false,0,0.0068962155,0.0015437973,70.0,0.0,90.0,3,8.9740365E-7,0.010163743,0,0,0,0,0,0,0,0,0
31,1,Leaf,3,1,0,15.473376,0.050916861567345977,3.5669186321869324E-5,0.0,false,false,0,0.0068962155,0.0015437973,70.0,0.0,90.0,3,8.9740365E-7,0.010163743,0,0,0,0,0,0,0,0,0
31,1,Leaf,3,1,0,15.473376,0.050916861567345977,3.5669186321869324E-5,0.0,false,false,0,0.0068962155,0.0015437973,70.0,0.0,90.0,3,8.9740365E-7,0.010163743,0,0,0,0,0,0,0,0,0
31,2,Leaf,3,1,0,15.473376,0.05449948697406875,3.657371045801417E-5,0.0,false,false,0,0.00697885,0.0015586419,70.0,0.0,90.0,3,9.60547E-7,0.010319009,0,0,0,0,0,0,0,0,0
31,2,Leaf,3,1,0,15.473376,0.05449948697406875,3.657371045801417E-5,0.0,false,false,0,0.00697885,0.0015586419,70.0,0.0,90.0,3,9.60547E-7,0.010319009,0,0,0,0,0,0,0,0,0
31,2,Leaf,3,1,0,15.473376,0.05449948697406875,3.657371045801417E-5,0.0,false,false,0,0.00697885,0.0015586419,70.0,0.0,90.0,3,9.60547E-7,0.010319009,0,0,0,0,0,0,0,0,0
31,3,Leaf,3,1,0,15.473376,0.060897454772532,3.8105047192542444E-5,0.0,false,false,0,0.007115877,0.0015831818,70.0,0.0,90.0,3,1.0733104E-6,0.010577951,0,0,0,0,0,0,0,0,0
31,3,Leaf,3,1,0,15.473376,0.060897454772532,3.8105047192542444E-5,0.0,false,false,0,0.007115877,0.0015831818,70.0,0.0,90.0,3,1.0733104E-6,0.010577951,0,0,0,0,0,0,0,0,0
31,3,Leaf,3,1,0,15.473376,0.060897454772532,3.8105047192542444E-5,0.0,false,false,0,0.007115877,0.0015831818,70.0,0.0,90.0,3,1.0733104E-6,0.010577951,0,0,0,0,0,0,0,0,0
31,4,Leaf,3,1,0,15.473376,0.05703380126244366,3.7192407073044536E-5,0.0,false,false,0,0.007034638,0.0015686443,70.0,0.0,90.0,3,1.005214E-6,0.010424212,0,0,0,0,0,0,0,0,0
31,4,Leaf,3,1,0,15.473376,0.05703380126244366,3.7192407073044536E-5,0.0,false,false,0,0.007034638,0.0015686443,70.0,0.0,90.0,3,1.005214E-6,0.010424212,0,0,0,0,0,0,0,0,0
31,4,Leaf,3,1,0,15.473376,0.05703380126244366,3.7192407073044536E-5,0.0,false,false,0,0.007034638,0.0015686443,70.0,0.0,90.0,3,1.005214E-6,0.010424212,0,0,0,0,0,0,0,0,0
31,5,Leaf,3,1,0,15.473376,0.055487521613453855,3.681690527263159E-5,0.0,false,false,0,0.007000849,0.001562588,70.0,0.0,90.0,3,9.77961E-7,0.010360459,0,0,0,0,0,0,0,0,0
