day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
7,1,Root,0,0,0,-1,none,102.50256,93.83263939319505,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Root,0,0,0,-1,none,102.50256,93.63404211098168,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,Root,0,0,0,-1,none,102.50256,93.8089389063147,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,Root,0,0,0,-1,none,102.50256,93.77469412001977,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,Root,0,0,0,-1,none,102.50256,93.58212384812722,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,Root,0,0,0,-1,none,102.50256,93.7757874893205,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,Root,0,0,0,-1,none,102.50256,93.87672623341345,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,Root,0,0,0,-1,none,102.50256,93.72619483110134,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,Root,0,0,0,-1,none,102.50256,93.87933523442864,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,7,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,8,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,9,Internode,0,4,0,3,Internode,15.208825,0.9905081199916289,7.711573937202524E-5,0.0050611054,false,false,0.004850067421963676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,Internode,0,3,0,2,Internode,61.089855,12.9766293514116,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,Internode,0,3,0,2,Internode,61.089855,12.95857648752062,1.801796999333952E-4,0.009020706,false,false,0.006357926046912584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
