day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
67,1,Root,0,0,0,-1,none,1029.1216,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,4,1,0,Internode,385.50546,47.39366100090349,6.846633776553767E-4,0.029267872,false,false,0.0074462237520895504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,1,4,1,0,Internode,462.62314,59.49882581336375,7.370577927316676E-4,0.030723194,false,false,0.007636340958194614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,2,4,1,0,Internode,462.62314,59.49882581336375,7.370577927316676E-4,0.030723194,false,false,0.007636340958194614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,3,4,1,0,Internode,462.62314,59.49882581336375,7.370577927316676E-4,0.030723194,false,false,0.007636340958194614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,9,0,8,Internode,462.62314,148.74706453340937,9.919802432725297E-4,0.03735614,false,false,0.008452616713051822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,3,1,0,Internode,493.45117,63.37007853157294,7.522740451577775E-4,0.031139145,false,false,0.0076898793528379465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,1,3,1,0,Internode,570.83325,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,2,3,1,0,Internode,570.83325,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,3,3,1,0,Internode,570.83325,70.66803751861944,7.793311522935133E-4,0.031871744,false,false,0.007783346097279539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,2,1,0,Internode,601.831,73.16050487144172,7.88137604618681E-4,0.032108303,false,false,0.007813305797485102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,8,0,7,Internode,648.1445,190.76740362106966,0.0010753053236756808,0.039392572,false,false,0.00868895577808293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,1,2,1,0,Internode,679.07196,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,2,2,1,0,Internode,679.07196,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,3,2,1,0,Internode,679.07196,77.9729505917542,8.045833343355085E-4,0.032547664,false,false,0.007868670095218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,1,1,0,Internode,710.06604,79.28399876367966,8.089441854129527E-4,0.03266365,false,false,0.007883225701866113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,7,0,6,Internode,741.195,200.53554420661146,0.0010928541699048403,0.03981448,false,false,0.008737180279738837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,1,1,1,0,Internode,788.0037,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,2,1,1,0,Internode,788.0037,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,3,1,1,0,Internode,788.0037,79.20250051144787,8.08674491323008E-4,0.032656483,false,false,0.00788232714823362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,6,0,5,Internode,818.62115,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,5,0,4,Internode,880.266,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,4,0,3,Internode,941.8279,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,3,0,2,Internode,987.70886,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,0,0,0,Root,1419.1217,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,1,0,0,Internode,1329.1217,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Internode,0,2,0,1,Internode,1029.1216,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,4,1,4,Internode,385.50546,64.24302117344902,0.0015980038758036928,0.0,false,false,0,0.024089018,0.0042170477,70.0,0.0,90.0,3,0.0011322757,0.05469341,0.033190306,4.5291026E-4_4.5291026E-4_2.2645513E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,1,4,1,4,Internode,462.62314,80.12266382052331,0.0019182626784737442,0.0,false,false,0,0.025039371,0.0043502003,70.0,0.0,90.0,3,0.0014121525,0.057784855,0.03543342,5.64861E-4_5.64861E-4_2.824305E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,2,4,1,4,Internode,462.62314,80.12266382052331,0.0019182626784737442,0.0,false,false,0,0.025039371,0.0043502003,70.0,0.0,90.0,3,0.0014121525,0.057784855,0.03543342,5.64861E-4_5.64861E-4_2.824305E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,3,4,1,4,Internode,462.62314,80.12266382052331,0.0019182626784737442,0.0,false,false,0,0.025039371,0.0043502003,70.0,0.0,90.0,3,0.0014121525,0.057784855,0.03543342,5.64861E-4_5.64861E-4_2.824305E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,3,1,3,Internode,493.45117,84.71079758496079,0.002009863665701695,0.0,false,false,0,0.025284812,0.004384426,70.0,0.0,90.0,3,0.0014930178,0.05859296,0.036022432,5.972071E-4_5.972071E-4_2.9860355E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,1,3,1,3,Internode,570.83325,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,2,3,1,3,Internode,570.83325,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,3,3,1,3,Internode,570.83325,96.16053557244162,0.002236985982217664,0.0,false,false,0,0.025852615,0.004463355,70.0,0.0,90.0,3,0.001694818,0.060477596,0.037400216,6.779272E-4_6.779272E-4_3.389636E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,2,1,2,Internode,601.831,100.21600231201428,0.0023169861336202534,0.0,false,false,0,0.02604037,0.004489379,70.0,0.0,90.0,3,0.0017662952,0.061105415,0.03786044,7.0651807E-4_7.0651807E-4_3.5325903E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
67,1,Leaf,0,8,0,8,Internode,648.1445,518.6255707932206,0.010496025365991415,0.0,false,false,0,0.03473016,0.0056579653,70.0,0.0,90.0,4,0.009140713,0.14417732,0.050168265_0.050168265,0.0026115018_0.0026115018_0.0026115018_0.0013062081,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
