day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
34,1,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,5,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,7,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,8,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,9,Root,0,0,0,-1,none,520.16614,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,0,3,1,0,Internode,61.877693,2.015577235393466,2.4599805687672657E-4,0.014922332,false,false,0.005247411288543249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,1,3,1,0,Internode,61.877693,2.015577235393466,2.4599805687672657E-4,0.014922332,false,false,0.005247411288543249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1,Internode,2,3,1,0,Internode,61.877693,2.015577235393466,2.4599805687672657E-4,0.014922332,false,false,0.005247411288543249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,0,3,1,0,Internode,61.877693,2.1151348135387,2.49873054942984E-4,0.01507661,false,false,0.005275526945989915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,1,3,1,0,Internode,61.877693,2.1151348135387,2.49873054942984E-4,0.01507661,false,false,0.005275526945989915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,Internode,2,3,1,0,Internode,61.877693,2.1151348135387,2.49873054942984E-4,0.01507661,false,false,0.005275526945989915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,0,3,1,0,Internode,61.877693,2.3938202653664047,2.6010269238410026E-4,0.015480014,false,false,0.005348397019508944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,1,3,1,0,Internode,61.877693,2.3938202653664047,2.6010269238410026E-4,0.015480014,false,false,0.005348397019508944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,3,Internode,2,3,1,0,Internode,61.877693,2.3938202653664047,2.6010269238410026E-4,0.015480014,false,false,0.005348397019508944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,Internode,0,3,1,0,Internode,61.877693,2.219325719211994,2.537985433059089E-4,0.015232067,false,false,0.005303717967379045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
