day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
34,1,Leaf,3,1,0,61.877693,1.1424005779985467,1.2552409229595496E-4,0.0,false,false,0,0.01189223,0.0023917675,70.0,0.0,90.0,3,2.0134674E-5,0.020682305,0,0,0,0,0,0,0,0,0
34,1,Leaf,3,1,0,61.877693,1.1424005779985467,1.2552409229595496E-4,0.0,false,false,0,0.01189223,0.0023917675,70.0,0.0,90.0,3,2.0134674E-5,0.020682305,0,0,0,0,0,0,0,0,0
34,1,Leaf,3,1,0,61.877693,1.1424005779985467,1.2552409229595496E-4,0.0,false,false,0,0.01189223,0.0023917675,70.0,0.0,90.0,3,2.0134674E-5,0.020682305,0,0,0,0,0,0,0,0,0
34,2,Leaf,3,1,0,61.877693,1.1957969869373,1.2822099624593825E-4,0.0,false,false,0,0.011987775,0.0024071936,70.0,0.0,90.0,3,2.1075779E-5,0.020904668,0,0,0,0,0,0,0,0,0
34,2,Leaf,3,1,0,61.877693,1.1957969869373,1.2822099624593825E-4,0.0,false,false,0,0.011987775,0.0024071936,70.0,0.0,90.0,3,2.1075779E-5,0.020904668,0,0,0,0,0,0,0,0,0
34,2,Leaf,3,1,0,61.877693,1.1957969869373,1.2822099624593825E-4,0.0,false,false,0,0.011987775,0.0024071936,70.0,0.0,90.0,3,2.1075779E-5,0.020904668,0,0,0,0,0,0,0,0,0
34,3,Leaf,3,1,0,61.877693,1.3554046399176616,1.36005365757165E-4,0.0,false,false,0,0.01225378,0.0024500147,70.0,0.0,90.0,3,2.3888844E-5,0.02152772,0,0,0,0,0,0,0,0,0
34,3,Leaf,3,1,0,61.877693,1.3554046399176616,1.36005365757165E-4,0.0,false,false,0,0.01225378,0.0024500147,70.0,0.0,90.0,3,2.3888844E-5,0.02152772,0,0,0,0,0,0,0,0,0
34,3,Leaf,3,1,0,61.877693,1.3554046399176616,1.36005365757165E-4,0.0,false,false,0,0.01225378,0.0024500147,70.0,0.0,90.0,3,2.3888844E-5,0.02152772,0,0,0,0,0,0,0,0,0
34,4,Leaf,3,1,0,61.877693,1.2549609796627013,1.3115257710252462E-4,0.0,false,false,0,0.012089615,0.0024236096,70.0,0.0,90.0,3,2.2118538E-5,0.021142513,0,0,0,0,0,0,0,0,0
34,4,Leaf,3,1,0,61.877693,1.2549609796627013,1.3115257710252462E-4,0.0,false,false,0,0.012089615,0.0024236096,70.0,0.0,90.0,3,2.2118538E-5,0.021142513,0,0,0,0,0,0,0,0,0
34,4,Leaf,3,1,0,61.877693,1.2549609796627013,1.3115257710252462E-4,0.0,false,false,0,0.012089615,0.0024236096,70.0,0.0,90.0,3,2.2118538E-5,0.021142513,0,0,0,0,0,0,0,0,0
34,5,Leaf,3,1,0,61.877693,1.2163271712725887,1.2924479953384894E-4,0.0,false,false,0,0.012023576,0.0024129676,70.0,0.0,90.0,3,2.1437623E-5,0.020988181,0,0,0,0,0,0,0,0,0
34,5,Leaf,3,1,0,61.877693,1.2163271712725887,1.2924479953384894E-4,0.0,false,false,0,0.012023576,0.0024129676,70.0,0.0,90.0,3,2.1437623E-5,0.020988181,0,0,0,0,0,0,0,0,0
34,5,Leaf,3,1,0,61.877693,1.2163271712725887,1.2924479953384894E-4,0.0,false,false,0,0.012023576,0.0024129676,70.0,0.0,90.0,3,2.1437623E-5,0.020988181,0,0,0,0,0,0,0,0,0
34,6,Leaf,3,1,0,61.877693,1.3480251969883321,1.356538322944886E-4,0.0,false,false,0,0.012242067,0.002448133,70.0,0.0,90.0,3,2.3758783E-5,0.021500163,0,0,0,0,0,0,0,0,0
34,6,Leaf,3,1,0,61.877693,1.3480251969883321,1.356538322944886E-4,0.0,false,false,0,0.012242067,0.002448133,70.0,0.0,90.0,3,2.3758783E-5,0.021500163,0,0,0,0,0,0,0,0,0
34,6,Leaf,3,1,0,61.877693,1.3480251969883321,1.356538322944886E-4,0.0,false,false,0,0.012242067,0.002448133,70.0,0.0,90.0,3,2.3758783E-5,0.021500163,0,0,0,0,0,0,0,0,0
34,7,Leaf,3,1,0,61.877693,1.2217204046030488,1.2951257022884356E-4,0.0,false,false,0,0.012032897,0.0024144703,70.0,0.0,90.0,3,2.1532678E-5,0.021009944,0,0,0,0,0,0,0,0,0
34,7,Leaf,3,1,0,61.877693,1.2217204046030488,1.2951257022884356E-4,0.0,false,false,0,0.012032897,0.0024144703,70.0,0.0,90.0,3,2.1532678E-5,0.021009944,0,0,0,0,0,0,0,0,0
34,7,Leaf,3,1,0,61.877693,1.2217204046030488,1.2951257022884356E-4,0.0,false,false,0,0.012032897,0.0024144703,70.0,0.0,90.0,3,2.1532678E-5,0.021009944,0,0,0,0,0,0,0,0,0
34,8,Leaf,3,1,0,61.877693,1.256011640323762,1.3120412436191115E-4,0.0,false,false,0,0.012091387,0.002423895,70.0,0.0,90.0,3,2.2137056E-5,0.02114666,0,0,0,0,0,0,0,0,0
34,8,Leaf,3,1,0,61.877693,1.256011640323762,1.3120412436191115E-4,0.0,false,false,0,0.012091387,0.002423895,70.0,0.0,90.0,3,2.2137056E-5,0.02114666,0,0,0,0,0,0,0,0,0
34,8,Leaf,3,1,0,61.877693,1.256011640323762,1.3120412436191115E-4,0.0,false,false,0,0.012091387,0.002423895,70.0,0.0,90.0,3,2.2137056E-5,0.02114666,0,0,0,0,0,0,0,0,0
34,9,Leaf,3,1,0,61.877693,1.2344521952702214,1.3014283455324989E-4,0.0,false,false,0,0.01205477,0.0024179958,70.0,0.0,90.0,3,2.1757074E-5,0.021061037,0,0,0,0,0,0,0,0,0
34,9,Leaf,3,1,0,61.877693,1.2344521952702214,1.3014283455324989E-4,0.0,false,false,0,0.01205477,0.0024179958,70.0,0.0,90.0,3,2.1757074E-5,0.021061037,0,0,0,0,0,0,0,0,0
