day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
46,1,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Root,0,0,0,-1,none,705.05963,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,4,1,0,Internode,61.443417,0.8980508295385573,1.892844557137185E-4,0.012558395,false,false,0.004797676243518392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,0,4,1,0,Internode,61.443417,0.9747560136771232,1.9438103643955597E-4,0.012779913,false,false,0.004841457529056022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,3,Internode,0,4,1,0,Internode,61.443417,1.0840531136783047,2.0119445154971258E-4,0.013072975,false,false,0.004898822423524553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,4,Internode,0,4,1,0,Internode,61.443417,1.0024602930201896,1.9615505200922746E-4,0.012856551,false,false,0.004856519459482174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,5,Internode,0,4,1,0,Internode,61.443417,0.9613807180930884,1.935123598348268E-4,0.012742299,false,false,0.004834049091212107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,6,Internode,0,4,1,0,Internode,61.443417,1.0685613155216624,2.0025784809346798E-4,0.013032893,false,false,0.004891013392717324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,7,Internode,0,4,1,0,Internode,61.443417,0.9007051245659423,1.8946563863134327E-4,0.012566305,false,false,0.004799245839825251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,8,Internode,0,4,1,0,Internode,61.443417,1.0001681462146794,1.9600954336261087E-4,0.012850274,false,false,0.004855287430242842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,Internode,0,4,1,0,Internode,61.443417,0.9692180406197788,1.940223519184413E-4,0.012764389,false,false,0.0048384011353966635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,1,4,1,0,Internode,138.56108,3.84908822575586,3.033967191561172E-4,0.017130725,false,false,0.005637483215671709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,2,4,1,0,Internode,138.56108,3.84908822575586,3.033967191561172E-4,0.017130725,false,false,0.005637483215671709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,3,4,1,0,Internode,138.56108,3.84908822575586,3.033967191561172E-4,0.017130725,false,false,0.005637483215671709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Internode,1,4,1,0,Internode,138.56108,4.140708763300195,3.1066521209641954E-4,0.017399715,false,false,0.005683300377499574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
