day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
46,1,Root,0,0,0,-1,none,705.05963,77.77617103054132,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,4,1,0,Internode,61.443417,4.652703835436724,3.214903438375907E-4,0.017796375,false,false,0.005750247203487718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,1,4,1,0,Internode,138.56108,18.07446075896339,4.985099428770455E-4,0.023752159,false,false,0.00668068306832861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,2,4,1,0,Internode,138.56108,18.07446075896339,4.985099428770455E-4,0.023752159,false,false,0.00668068306832861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,3,4,1,0,Internode,138.56108,18.07446075896339,4.985099428770455E-4,0.023752159,false,false,0.00668068306832861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,9,0,8,Internode,138.56108,45.18615189740847,6.709270629343916E-4,0.0288801,false,false,0.007394805138625871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,3,1,0,Internode,169.38914,24.750375813479792,5.518759553307471E-4,0.025396258,false,false,0.00691706530255114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,1,3,1,0,Internode,246.77121,42.76304369155838,6.58716297488893E-4,0.02853311,false,false,0.0073485121943556875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,2,3,1,0,Internode,246.77121,42.76304369155838,6.58716297488893E-4,0.02853311,false,false,0.0073485121943556875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,3,3,1,0,Internode,246.77121,42.76304369155838,6.58716297488893E-4,0.02853311,false,false,0.0073485121943556875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,2,1,0,Internode,277.76895,49.95038990817448,6.926858552530083E-4,0.029493112,false,false,0.007475940649180474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,8,0,7,Internode,324.08243,150.19741986718506,9.896684965265354E-4,0.037298825,false,false,0.008445876500006866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,1,2,1,0,Internode,355.00995,66.18191598409392,7.587268354558813E-4,0.031314667,false,false,0.007712368463462225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,2,2,1,0,Internode,355.00995,66.18191598409392,7.587268354558813E-4,0.031314667,false,false,0.007712368463462225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,3,2,1,0,Internode,355.00995,66.18191598409392,7.587268354558813E-4,0.031314667,false,false,0.007712368463462225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,1,1,0,Internode,386.00403,71.571013101951,7.781889698477504E-4,0.031840995,false,false,0.0077794441655709475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,7,0,6,Internode,417.133,190.21702585901787,0.0010682678267102186,0.039222717,false,false,0.008669471007370073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,1,1,1,0,Internode,463.94162,79.00364135656599,8.034259501264498E-4,0.032516845,false,false,0.007864798264367576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,2,1,1,0,Internode,463.94162,79.00364135656599,8.034259501264498E-4,0.032516845,false,false,0.007864798264367576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,3,1,1,0,Internode,463.94162,79.00364135656599,8.034259501264498E-4,0.032516845,false,false,0.007864798264367576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,6,0,5,Internode,494.55908,194.8439704992776,0.001076501372704549,0.039421402,false,false,0.00869225884294056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,5,0,4,Internode,556.204,181.5073128524754,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,4,0,3,Internode,617.76587,175.7808335811666,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,3,0,2,Internode,663.64685,173.1029242047932,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,0,0,0,Root,1095.0596,13.022133720590006,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,1,0,0,Internode,1005.05963,18.225551715168194,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Internode,0,2,0,1,Internode,705.05963,149.6295851980683,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,Leaf,0,4,1,4,Internode,61.443417,2.677686701615664,1.8986644479064994E-4,0.0,false,false,0,0.013783656,0.0026928885,70.0,0.0,90.0,3,4.6759844E-5,0.025222946,0.012918942,1.8703937E-5_1.8703937E-5_9.351968E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
46,1,Leaf,1,4,1,4,Internode,138.56108,16.54324342864732,5.666621597104485E-4,0.0,false,false,0,0.018947333,0.003477253,70.0,0.0,90.0,3,2.8754756E-4,0.039032996,0.022119628,1.1501902E-4_1.1501902E-4_5.750951E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
46,1,Leaf,2,4,1,4,Internode,138.56108,16.54324342864732,5.666621597104485E-4,0.0,false,false,0,0.018947333,0.003477253,70.0,0.0,90.0,3,2.8754756E-4,0.039032996,0.022119628,1.1501902E-4_1.1501902E-4_5.750951E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
46,1,Leaf,3,4,1,4,Internode,138.56108,16.54324342864732,5.666621597104485E-4,0.0,false,false,0,0.018947333,0.003477253,70.0,0.0,90.0,3,2.8754756E-4,0.039032996,0.022119628,1.1501902E-4_1.1501902E-4_5.750951E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
