day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
46,1,Leaf,4,1,0,61.443417,0.5130183678666871,8.802600658332987E-5,0.0,false,false,0,0.010336127,0.0021369136,70.0,0.0,90.0,3,9.041888E-6,0.01716888,0,0,0,0,0,0,0,0,0
46,2,Leaf,4,1,0,61.443417,0.5571516014513309,9.11792061940045E-5,0.0,false,false,0,0.010486635,0.0021618772,70.0,0.0,90.0,3,9.8197315E-6,0.017499678,0,0,0,0,0,0,0,0,0
46,3,Leaf,4,1,0,61.443417,0.6190789388206733,9.541126172371033E-5,0.0,false,false,0,0.010682044,0.0021941832,70.0,0.0,90.0,3,1.0911193E-5,0.01793208,0,0,0,0,0,0,0,0,0
46,4,Leaf,4,1,0,61.443417,0.5725721035214056,9.225284584391521E-5,0.0,false,false,0,0.010536907,0.0021701998,70.0,0.0,90.0,3,1.0091515E-5,0.017610606,0,0,0,0,0,0,0,0,0
46,5,Leaf,4,1,0,61.443417,0.5490739312534253,9.061120356860441E-5,0.0,false,false,0,0.010459841,0.0021574383,70.0,0.0,90.0,3,9.677364E-6,0.017440647,0,0,0,0,0,0,0,0,0
46,6,Leaf,4,1,0,61.443417,0.6099869601478961,9.480275164691884E-5,0.0,false,false,0,0.0106543945,0.0021896192,70.0,0.0,90.0,3,1.0750948E-5,0.017870698,0,0,0,0,0,0,0,0,0
46,7,Leaf,4,1,0,61.443417,0.5132989798909563,8.804646734749159E-5,0.0,false,false,0,0.010337117,0.0021370782,70.0,0.0,90.0,3,9.046834E-6,0.01717105,0,0,0,0,0,0,0,0,0
46,8,Leaf,4,1,0,61.443417,0.5706357466223555,9.211878808795969E-5,0.0,false,false,0,0.010530656,0.0021691653,70.0,0.0,90.0,3,1.0057387E-5,0.017596804,0,0,0,0,0,0,0,0,0
46,9,Leaf,4,1,0,61.443417,0.5538584745501058,9.094811113849218E-5,0.0,false,false,0,0.010475751,0.0021600742,70.0,0.0,90.0,3,9.761689E-6,0.01747569,0,0,0,0,0,0,0,0,0
46,1,Leaf,4,1,0,138.56108,3.4082156713762437,2.1687583675707563E-4,0.0,false,false,0,0.014401903,0.0027895086,70.0,0.0,90.0,3,6.0069397E-5,0.026769292,0,0,0,0,0,0,0,0,0
46,1,Leaf,4,1,0,138.56108,3.4082156713762437,2.1687583675707563E-4,0.0,false,false,0,0.014401903,0.0027895086,70.0,0.0,90.0,3,6.0069397E-5,0.026769292,0,0,0,0,0,0,0,0,0
46,1,Leaf,4,1,0,138.56108,3.4082156713762437,2.1687583675707563E-4,0.0,false,false,0,0.014401903,0.0027895086,70.0,0.0,90.0,3,6.0069397E-5,0.026769292,0,0,0,0,0,0,0,0,0
46,2,Leaf,4,1,0,138.56108,3.678025647504516,2.260599392487871E-4,0.0,false,false,0,0.0145954,0.0028195793,70.0,0.0,90.0,3,6.4824766E-5,0.027259424,0,0,0,0,0,0,0,0,0
46,2,Leaf,4,1,0,138.56108,3.678025647504516,2.260599392487871E-4,0.0,false,false,0,0.0145954,0.0028195793,70.0,0.0,90.0,3,6.4824766E-5,0.027259424,0,0,0,0,0,0,0,0,0
46,2,Leaf,4,1,0,138.56108,3.678025647504516,2.260599392487871E-4,0.0,false,false,0,0.0145954,0.0028195793,70.0,0.0,90.0,3,6.4824766E-5,0.027259424,0,0,0,0,0,0,0,0,0
46,3,Leaf,4,1,0,138.56108,4.111142370792241,2.4039696761085346E-4,0.0,false,false,0,0.014882822,0.0028641028,70.0,0.0,90.0,3,7.2458395E-5,0.027992854,0,0,0,0,0,0,0,0,0
46,3,Leaf,4,1,0,138.56108,4.111142370792241,2.4039696761085346E-4,0.0,false,false,0,0.014882822,0.0028641028,70.0,0.0,90.0,3,7.2458395E-5,0.027992854,0,0,0,0,0,0,0,0,0
46,3,Leaf,4,1,0,138.56108,4.111142370792241,2.4039696761085346E-4,0.0,false,false,0,0.014882822,0.0028641028,70.0,0.0,90.0,3,7.2458395E-5,0.027992854,0,0,0,0,0,0,0,0,0
46,4,Leaf,4,1,0,138.56108,3.79862378892837,2.3009940732715233E-4,0.0,false,false,0,0.014678121,0.0028324109,70.0,0.0,90.0,3,6.695029E-5,0.02746985,0,0,0,0,0,0,0,0,0
46,4,Leaf,4,1,0,138.56108,3.79862378892837,2.3009940732715233E-4,0.0,false,false,0,0.014678121,0.0028324109,70.0,0.0,90.0,3,6.695029E-5,0.02746985,0,0,0,0,0,0,0,0,0
46,4,Leaf,4,1,0,138.56108,3.79862378892837,2.3009940732715233E-4,0.0,false,false,0,0.014678121,0.0028324109,70.0,0.0,90.0,3,6.695029E-5,0.02746985,0,0,0,0,0,0,0,0,0
46,5,Leaf,4,1,0,138.56108,3.6470240492167325,2.2501523018908433E-4,0.0,false,false,0,0.014573774,0.0028162224,70.0,0.0,90.0,3,6.427836E-5,0.0272045,0,0,0,0,0,0,0,0,0
46,5,Leaf,4,1,0,138.56108,3.6470240492167325,2.2501523018908433E-4,0.0,false,false,0,0.014573774,0.0028162224,70.0,0.0,90.0,3,6.427836E-5,0.0272045,0,0,0,0,0,0,0,0,0
46,5,Leaf,4,1,0,138.56108,3.6470240492167325,2.2501523018908433E-4,0.0,false,false,0,0.014573774,0.0028162224,70.0,0.0,90.0,3,6.427836E-5,0.0272045,0,0,0,0,0,0,0,0,0
46,6,Leaf,4,1,0,138.56108,4.054409964076955,2.385449536416936E-4,0.0,false,false,0,0.014846638,0.0028585072,70.0,0.0,90.0,3,7.14585E-5,0.02790017,0,0,0,0,0,0,0,0,0
46,6,Leaf,4,1,0,138.56108,4.054409964076955,2.385449536416936E-4,0.0,false,false,0,0.014846638,0.0028585072,70.0,0.0,90.0,3,7.14585E-5,0.02790017,0,0,0,0,0,0,0,0,0
46,6,Leaf,4,1,0,138.56108,4.054409964076955,2.385449536416936E-4,0.0,false,false,0,0.014846638,0.0028585072,70.0,0.0,90.0,3,7.14585E-5,0.02790017,0,0,0,0,0,0,0,0,0
46,7,Leaf,4,1,0,138.56108,3.4564457596988607,2.1853323480013631E-4,0.0,false,false,0,0.014437398,0.0027950306,70.0,0.0,90.0,3,6.0919447E-5,0.026858982,0,0,0,0,0,0,0,0,0
46,7,Leaf,4,1,0,138.56108,3.4564457596988607,2.1853323480013631E-4,0.0,false,false,0,0.014437398,0.0027950306,70.0,0.0,90.0,3,6.0919447E-5,0.026858982,0,0,0,0,0,0,0,0,0
46,7,Leaf,4,1,0,138.56108,3.4564457596988607,2.1853323480013631E-4,0.0,false,false,0,0.014437398,0.0027950306,70.0,0.0,90.0,3,6.0919447E-5,0.026858982,0,0,0,0,0,0,0,0,0
46,8,Leaf,4,1,0,138.56108,3.803603432212086,2.3026538617585557E-4,0.0,false,false,0,0.014681489,0.002832933,70.0,0.0,90.0,3,6.703806E-5,0.02747843,0,0,0,0,0,0,0,0,0
46,8,Leaf,4,1,0,138.56108,3.803603432212086,2.3026538617585557E-4,0.0,false,false,0,0.014681489,0.002832933,70.0,0.0,90.0,3,6.703806E-5,0.02747843,0,0,0,0,0,0,0,0,0
46,8,Leaf,4,1,0,138.56108,3.803603432212086,2.3026538617585557E-4,0.0,false,false,0,0.014681489,0.002832933,70.0,0.0,90.0,3,6.703806E-5,0.02747843,0,0,0,0,0,0,0,0,0
46,9,Leaf,4,1,0,138.56108,3.6688977624448462,2.2575262016443572E-4,0.0,false,false,0,0.014589048,0.0028185935,70.0,0.0,90.0,3,6.466389E-5,0.027243288,0,0,0,0,0,0,0,0,0
46,9,Leaf,4,1,0,138.56108,3.6688977624448462,2.2575262016443572E-4,0.0,false,false,0,0.014589048,0.0028185935,70.0,0.0,90.0,3,6.466389E-5,0.027243288,0,0,0,0,0,0,0,0,0
46,9,Leaf,4,1,0,138.56108,3.6688977624448462,2.2575262016443572E-4,0.0,false,false,0,0.014589048,0.0028185935,70.0,0.0,90.0,3,6.466389E-5,0.027243288,0,0,0,0,0,0,0,0,0
46,1,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,2,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,3,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,4,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,5,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,6,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,7,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,8,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,9,Leaf,9,0,0,138.56108,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
46,1,Leaf,3,1,0,169.38914,5.434384977432685,2.8180807754818585E-4,0.0,false,false,0,0.01562839,0.0029788192,70.0,0.0,90.0,3,9.5780386E-5,0.029925097,0,0,0,0,0,0,0,0,0
46,2,Leaf,3,1,0,169.38914,5.83799669958775,2.938806974357425E-4,0.0,false,false,0,0.015825758,0.0030090052,70.0,0.0,90.0,3,1.0289399E-4,0.030443726,0,0,0,0,0,0,0,0,0
46,3,Leaf,3,1,0,169.38914,6.546397338011734,3.1457734737914007E-4,0.0,false,false,0,0.016146462,0.0030578976,70.0,0.0,90.0,3,1.1537947E-4,0.031292763,0,0,0,0,0,0,0,0,0
46,4,Leaf,3,1,0,169.38914,6.036922594543458,2.9975246582521903E-4,0.0,false,false,0,0.01591892,0.003023228,70.0,0.0,90.0,3,1.06400046E-4,0.030689562,0,0,0,0,0,0,0,0,0
46,5,Leaf,3,1,0,169.38914,5.807568148203815,2.929781417428249E-4,0.0,false,false,0,0.015811278,0.0030067929,70.0,0.0,90.0,3,1.023577E-4,0.030405574,0,0,0,0,0,0,0,0,0
46,6,Leaf,3,1,0,169.38914,6.4525772238931225,3.118692030775185E-4,0.0,false,false,0,0.016105685,0.0030516917,70.0,0.0,90.0,3,1.1372591E-4,0.031184375,0,0,0,0,0,0,0,0,0
46,7,Leaf,3,1,0,169.38914,5.538534223959652,2.8494471813639093E-4,0.0,false,false,0,0.015680447,0.0029867883,70.0,0.0,90.0,3,9.7616E-5,0.030061599,0,0,0,0,0,0,0,0,0
46,8,Leaf,3,1,0,169.38914,6.059707703198967,3.004218989108945E-4,0.0,false,false,0,0.015929429,0.0030248312,70.0,0.0,90.0,3,1.0680163E-4,0.030717332,0,0,0,0,0,0,0,0,0
46,9,Leaf,3,1,0,169.38914,5.837304801759674,2.9386018570707305E-4,0.0,false,false,0,0.015825428,0.003008955,70.0,0.0,90.0,3,1.0288181E-4,0.03044286,0,0,0,0,0,0,0,0,0
46,1,Leaf,3,1,0,246.77121,12.962949846399745,4.847793695891745E-4,0.0,false,false,0,0.01819918,0.0033665078,70.0,0.0,90.0,3,2.2847045E-4,0.036909148,0,0,0,0,0,0,0,0,0
46,1,Leaf,3,1,0,246.77121,12.962949846399745,4.847793695891745E-4,0.0,false,false,0,0.01819918,0.0033665078,70.0,0.0,90.0,3,2.2847045E-4,0.036909148,0,0,0,0,0,0,0,0,0
46,1,Leaf,3,1,0,246.77121,12.962949846399745,4.847793695891745E-4,0.0,false,false,0,0.01819918,0.0033665078,70.0,0.0,90.0,3,2.2847045E-4,0.036909148,0,0,0,0,0,0,0,0,0
46,2,Leaf,3,1,0,246.77121,13.773417817439224,5.048852454273077E-4,0.0,false,false,0,0.018393546,0.0033953637,70.0,0.0,90.0,3,2.4275488E-4,0.037457023,0,0,0,0,0,0,0,0,0
46,2,Leaf,3,1,0,246.77121,13.773417817439224,5.048852454273077E-4,0.0,false,false,0,0.018393546,0.0033953637,70.0,0.0,90.0,3,2.4275488E-4,0.037457023,0,0,0,0,0,0,0,0,0
46,2,Leaf,3,1,0,246.77121,13.773417817439224,5.048852454273077E-4,0.0,false,false,0,0.018393546,0.0033953637,70.0,0.0,90.0,3,2.4275488E-4,0.037457023,0,0,0,0,0,0,0,0,0
46,3,Leaf,3,1,0,246.77121,15.551622298966244,5.482930734220544E-4,0.0,false,false,0,0.018788977,0.0034538852,70.0,0.0,90.0,3,2.7409548E-4,0.038580082,0,0,0,0,0,0,0,0,0
46,3,Leaf,3,1,0,246.77121,15.551622298966244,5.482930734220544E-4,0.0,false,false,0,0.018788977,0.0034538852,70.0,0.0,90.0,3,2.7409548E-4,0.038580082,0,0,0,0,0,0,0,0,0
46,3,Leaf,3,1,0,246.77121,15.551622298966244,5.482930734220544E-4,0.0,false,false,0,0.018788977,0.0034538852,70.0,0.0,90.0,3,2.7409548E-4,0.038580082,0,0,0,0,0,0,0,0,0
46,4,Leaf,3,1,0,246.77121,14.293252031762156,5.176700728613346E-4,0.0,false,false,0,0.018513303,0.0034131128,70.0,0.0,90.0,3,2.5191688E-4,0.03779595,0,0,0,0,0,0,0,0,0
46,4,Leaf,3,1,0,246.77121,14.293252031762156,5.176700728613346E-4,0.0,false,false,0,0.018513303,0.0034131128,70.0,0.0,90.0,3,2.5191688E-4,0.03779595,0,0,0,0,0,0,0,0,0
46,4,Leaf,3,1,0,246.77121,14.293252031762156,5.176700728613346E-4,0.0,false,false,0,0.018513303,0.0034131128,70.0,0.0,90.0,3,2.5191688E-4,0.03779595,0,0,0,0,0,0,0,0,0
46,5,Leaf,3,1,0,246.77121,13.813825188485534,5.058820451573813E-4,0.0,false,false,0,0.018402988,0.003396764,70.0,0.0,90.0,3,2.4346705E-4,0.037483707,0,0,0,0,0,0,0,0,0
46,5,Leaf,3,1,0,246.77121,13.813825188485534,5.058820451573813E-4,0.0,false,false,0,0.018402988,0.003396764,70.0,0.0,90.0,3,2.4346705E-4,0.037483707,0,0,0,0,0,0,0,0,0
46,5,Leaf,3,1,0,246.77121,13.813825188485534,5.058820451573813E-4,0.0,false,false,0,0.018402988,0.003396764,70.0,0.0,90.0,3,2.4346705E-4,0.037483707,0,0,0,0,0,0,0,0,0
46,6,Leaf,3,1,0,246.77121,15.316052224555543,5.425934804231779E-4,0.0,false,false,0,0.018738806,0.0034464737,70.0,0.0,90.0,3,2.699436E-4,0.038436968,0,0,0,0,0,0,0,0,0
46,6,Leaf,3,1,0,246.77121,15.316052224555543,5.425934804231779E-4,0.0,false,false,0,0.018738806,0.0034464737,70.0,0.0,90.0,3,2.699436E-4,0.038436968,0,0,0,0,0,0,0,0,0
46,6,Leaf,3,1,0,246.77121,15.316052224555543,5.425934804231779E-4,0.0,false,false,0,0.018738806,0.0034464737,70.0,0.0,90.0,3,2.699436E-4,0.038436968,0,0,0,0,0,0,0,0,0
