day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
42,1,Leaf,4,1,0,77.11766,1.0668055492947648,1.2161535916316898E-4,0.0,false,false,0,0.011750459,0.0023688327,70.0,0.0,90.0,3,1.8802322E-5,0.020353757,0,0,0,0,0,0,0,0,0
42,1,Leaf,4,1,0,77.11766,1.0668055492947648,1.2161535916316898E-4,0.0,false,false,0,0.011750459,0.0023688327,70.0,0.0,90.0,3,1.8802322E-5,0.020353757,0,0,0,0,0,0,0,0,0
42,1,Leaf,4,1,0,77.11766,1.0668055492947648,1.2161535916316898E-4,0.0,false,false,0,0.011750459,0.0023688327,70.0,0.0,90.0,3,1.8802322E-5,0.020353757,0,0,0,0,0,0,0,0,0
42,2,Leaf,4,1,0,77.11766,1.1386582903501214,1.2533314767678499E-4,0.0,false,false,0,0.011885396,0.0023906631,70.0,0.0,90.0,3,2.0068717E-5,0.020666432,0,0,0,0,0,0,0,0,0
42,2,Leaf,4,1,0,77.11766,1.1386582903501214,1.2533314767678499E-4,0.0,false,false,0,0.011885396,0.0023906631,70.0,0.0,90.0,3,2.0068717E-5,0.020666432,0,0,0,0,0,0,0,0,0
42,2,Leaf,4,1,0,77.11766,1.1386582903501214,1.2533314767678499E-4,0.0,false,false,0,0.011885396,0.0023906631,70.0,0.0,90.0,3,2.0068717E-5,0.020666432,0,0,0,0,0,0,0,0,0
42,3,Leaf,4,1,0,77.11766,1.2838644283733514,1.3256442216002455E-4,0.0,false,false,0,0.012137934,0.0024313887,70.0,0.0,90.0,3,2.2627957E-5,0.02125566,0,0,0,0,0,0,0,0,0
42,3,Leaf,4,1,0,77.11766,1.2838644283733514,1.3256442216002455E-4,0.0,false,false,0,0.012137934,0.0024313887,70.0,0.0,90.0,3,2.2627957E-5,0.02125566,0,0,0,0,0,0,0,0,0
42,3,Leaf,4,1,0,77.11766,1.2838644283733514,1.3256442216002455E-4,0.0,false,false,0,0.012137934,0.0024313887,70.0,0.0,90.0,3,2.2627957E-5,0.02125566,0,0,0,0,0,0,0,0,0
42,4,Leaf,4,1,0,77.11766,1.1837556187717828,1.27617198699057E-4,0.0,false,false,0,0.0119665405,0.0024037673,70.0,0.0,90.0,3,2.0863552E-5,0.020855185,0,0,0,0,0,0,0,0,0
42,4,Leaf,4,1,0,77.11766,1.1837556187717828,1.27617198699057E-4,0.0,false,false,0,0.0119665405,0.0024037673,70.0,0.0,90.0,3,2.0863552E-5,0.020855185,0,0,0,0,0,0,0,0,0
42,4,Leaf,4,1,0,77.11766,1.1837556187717828,1.27617198699057E-4,0.0,false,false,0,0.0119665405,0.0024037673,70.0,0.0,90.0,3,2.0863552E-5,0.020855185,0,0,0,0,0,0,0,0,0
42,5,Leaf,4,1,0,77.11766,1.1401866705236474,1.2541114825607712E-4,0.0,false,false,0,0.011888189,0.0023911146,70.0,0.0,90.0,3,2.0095653E-5,0.020672917,0,0,0,0,0,0,0,0,0
42,5,Leaf,4,1,0,77.11766,1.1401866705236474,1.2541114825607712E-4,0.0,false,false,0,0.011888189,0.0023911146,70.0,0.0,90.0,3,2.0095653E-5,0.020672917,0,0,0,0,0,0,0,0,0
42,5,Leaf,4,1,0,77.11766,1.1401866705236474,1.2541114825607712E-4,0.0,false,false,0,0.011888189,0.0023911146,70.0,0.0,90.0,3,2.0095653E-5,0.020672917,0,0,0,0,0,0,0,0,0
42,6,Leaf,4,1,0,77.11766,1.2664246957420948,1.317140895713028E-4,0.0,false,false,0,0.012108888,0.002426713,70.0,0.0,90.0,3,2.2320584E-5,0.021187622,0,0,0,0,0,0,0,0,0
42,6,Leaf,4,1,0,77.11766,1.2664246957420948,1.317140895713028E-4,0.0,false,false,0,0.012108888,0.002426713,70.0,0.0,90.0,3,2.2320584E-5,0.021187622,0,0,0,0,0,0,0,0,0
42,6,Leaf,4,1,0,77.11766,1.2664246957420948,1.317140895713028E-4,0.0,false,false,0,0.012108888,0.002426713,70.0,0.0,90.0,3,2.2320584E-5,0.021187622,0,0,0,0,0,0,0,0,0
42,7,Leaf,4,1,0,77.11766,1.1014218402025082,1.2341902468693445E-4,0.0,false,false,0,0.011816373,0.0023795026,70.0,0.0,90.0,3,1.941243E-5,0.020506304,0,0,0,0,0,0,0,0,0
42,7,Leaf,4,1,0,77.11766,1.1014218402025082,1.2341902468693445E-4,0.0,false,false,0,0.011816373,0.0023795026,70.0,0.0,90.0,3,1.941243E-5,0.020506304,0,0,0,0,0,0,0,0,0
42,7,Leaf,4,1,0,77.11766,1.1014218402025082,1.2341902468693445E-4,0.0,false,false,0,0.011816373,0.0023795026,70.0,0.0,90.0,3,1.941243E-5,0.020506304,0,0,0,0,0,0,0,0,0
42,8,Leaf,4,1,0,77.11766,1.1926907303557848,1.280654783911133E-4,0.0,false,false,0,0.011982314,0.0024063126,70.0,0.0,90.0,3,2.1021031E-5,0.020891938,0,0,0,0,0,0,0,0,0
42,8,Leaf,4,1,0,77.11766,1.1926907303557848,1.280654783911133E-4,0.0,false,false,0,0.011982314,0.0024063126,70.0,0.0,90.0,3,2.1021031E-5,0.020891938,0,0,0,0,0,0,0,0,0
42,8,Leaf,4,1,0,77.11766,1.1926907303557848,1.280654783911133E-4,0.0,false,false,0,0.011982314,0.0024063126,70.0,0.0,90.0,3,2.1021031E-5,0.020891938,0,0,0,0,0,0,0,0,0
42,9,Leaf,4,1,0,77.11766,1.1426337556007766,1.2553597496430305E-4,0.0,false,false,0,0.011892655,0.0023918361,70.0,0.0,90.0,3,2.0138785E-5,0.020683292,0,0,0,0,0,0,0,0,0
42,9,Leaf,4,1,0,77.11766,1.1426337556007766,1.2553597496430305E-4,0.0,false,false,0,0.011892655,0.0023918361,70.0,0.0,90.0,3,2.0138785E-5,0.020683292,0,0,0,0,0,0,0,0,0
42,9,Leaf,4,1,0,77.11766,1.1426337556007766,1.2553597496430305E-4,0.0,false,false,0,0.011892655,0.0023918361,70.0,0.0,90.0,3,2.0138785E-5,0.020683292,0,0,0,0,0,0,0,0,0
42,1,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,2,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,3,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,4,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,5,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,6,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,7,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,8,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,9,Leaf,9,0,0,77.11766,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0,0,0,0,0,0,0,0,0
42,1,Leaf,3,1,0,107.94572,2.38721515533699,1.7977991569305141E-4,0.0,false,false,0,0.013531059,0.0026531685,70.0,0.0,90.0,3,4.2074385E-5,0.024599856,0,0,0,0,0,0,0,0,0
42,2,Leaf,3,1,0,107.94572,2.533681684279337,1.8538110809762905E-4,0.0,false,false,0,0.013672939,0.0026754963,70.0,0.0,90.0,3,4.465584E-5,0.024949212,0,0,0,0,0,0,0,0,0
42,3,Leaf,3,1,0,107.94572,2.866647332931805,1.9772954762600263E-4,0.0,false,false,0,0.0139718875,0.0027223937,70.0,0.0,90.0,3,5.052432E-5,0.025690556,0,0,0,0,0,0,0,0,0
42,4,Leaf,3,1,0,107.94572,2.6336257138339985,1.8914092976027053E-4,0.0,false,false,0,0.013765917,0.0026901036,70.0,0.0,90.0,3,4.641734E-5,0.025179021,0,0,0,0,0,0,0,0,0
42,5,Leaf,3,1,0,107.94572,2.544980749004747,1.8580861485551238E-4,0.0,false,false,0,0.0136836,0.0026771724,70.0,0.0,90.0,3,4.4854984E-5,0.024975527,0,0,0,0,0,0,0,0,0
