day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
42,1,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,9,Root,0,0,0,-1,none,643.6162,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,Internode,0,4,1,0,Internode,77.11766,1.662593213525532,2.3111410101638247E-4,0.014321839,false,false,0.005136623931176777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,Internode,1,4,1,0,Internode,77.11766,1.662593213525532,2.3111410101638247E-4,0.014321839,false,false,0.005136623931176777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,Internode,2,4,1,0,Internode,77.11766,1.662593213525532,2.3111410101638247E-4,0.014321839,false,false,0.005136623931176777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,Internode,0,4,1,0,Internode,77.11766,1.769859591624452,2.3584608107373708E-4,0.014514147,false,false,0.005172342380926013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,Internode,1,4,1,0,Internode,77.11766,1.769859591624452,2.3584608107373708E-4,0.014514147,false,false,0.005172342380926013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2,Internode,2,4,1,0,Internode,77.11766,1.769859591624452,2.3584608107373708E-4,0.014514147,false,false,0.005172342380926013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,Internode,0,4,1,0,Internode,77.11766,1.9986644254755461,2.4532699621204485E-4,0.01489553,false,false,0.005242512757383966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,Internode,1,4,1,0,Internode,77.11766,1.9986644254755461,2.4532699621204485E-4,0.01489553,false,false,0.005242512757383966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,3,Internode,2,4,1,0,Internode,77.11766,1.9986644254755461,2.4532699621204485E-4,0.01489553,false,false,0.005242512757383966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,Internode,0,4,1,0,Internode,77.11766,1.8393576182845548,2.388092914466544E-4,0.0146339005,false,false,0.005194470090396457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,Internode,1,4,1,0,Internode,77.11766,1.8393576182845548,2.388092914466544E-4,0.0146339005,false,false,0.005194470090396457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,4,Internode,2,4,1,0,Internode,77.11766,1.8393576182845548,2.388092914466544E-4,0.0146339005,false,false,0.005194470090396457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,Internode,0,4,1,0,Internode,77.11766,1.7746404226390644,2.3605240992291947E-4,0.014522502,false,false,0.005173889093444467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,Internode,1,4,1,0,Internode,77.11766,1.7746404226390644,2.3605240992291947E-4,0.014522502,false,false,0.005173889093444467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,5,Internode,2,4,1,0,Internode,77.11766,1.7746404226390644,2.3605240992291947E-4,0.014522502,false,false,0.005173889093444467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,Internode,0,4,1,0,Internode,77.11766,1.9703967415030443,2.441967880770804E-4,0.014850334,false,false,0.0052342425722986035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,Internode,1,4,1,0,Internode,77.11766,1.9703967415030443,2.441967880770804E-4,0.014850334,false,false,0.0052342425722986035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,6,Internode,2,4,1,0,Internode,77.11766,1.9703967415030443,2.441967880770804E-4,0.014850334,false,false,0.0052342425722986035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,Internode,0,4,1,0,Internode,77.11766,1.7187622092934773,2.3361686486122793E-4,0.014423718,false,false,0.005155574934359884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,Internode,1,4,1,0,Internode,77.11766,1.7187622092934773,2.3361686486122793E-4,0.014423718,false,false,0.005155574934359884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,7,Internode,2,4,1,0,Internode,77.11766,1.7187622092934773,2.3361686486122793E-4,0.014423718,false,false,0.005155574934359884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,Internode,0,4,1,0,Internode,77.11766,1.856638816020411,2.3953433485665286E-4,0.014663124,false,false,0.005199856762378049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,Internode,1,4,1,0,Internode,77.11766,1.856638816020411,2.3953433485665286E-4,0.014663124,false,false,0.005199856762378049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,8,Internode,2,4,1,0,Internode,77.11766,1.856638816020411,2.3953433485665286E-4,0.014663124,false,false,0.005199856762378049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,9,Internode,0,4,1,0,Internode,77.11766,1.7779922827710277,2.3619685500176043E-4,0.01452835,false,false,0.005174971292056661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,9,Internode,1,4,1,0,Internode,77.11766,1.7779922827710277,2.3619685500176043E-4,0.01452835,false,false,0.005174971292056661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,9,Internode,2,4,1,0,Internode,77.11766,1.7779922827710277,2.3619685500176043E-4,0.01452835,false,false,0.005174971292056661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1,Internode,0,9,0,8,Internode,77.11766,4.15648303381383,3.110483568115918E-4,0.017413834,false,false,0.005685696006375239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
