day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
25,1,Root,0,0,0,-1,none,380.9772,94.73113543054421,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,2,1,0,Internode,30.9275,1.491109450818927,2.1823305433415298E-4,0.013791397,false,false,0.005036889127988563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,1,2,1,0,Internode,30.9275,1.491109450818927,2.1823305433415298E-4,0.013791397,false,false,0.005036889127988563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,2,2,1,0,Internode,30.9275,1.491109450818927,2.1823305433415298E-4,0.013791397,false,false,0.005036889127988563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,1,1,0,Internode,61.921597,5.345357266872023,3.2287995166450597E-4,0.01784696,false,false,0.005758732991927293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,7,0,6,Internode,93.050575,27.353362634062353,5.434615546212611E-4,0.025140764,false,false,0.006880824476033587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,1,1,1,0,Internode,139.8592,21.669645221002405,5.009097849721152E-4,0.023827346,false,false,0.006691661604406929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,2,1,1,0,Internode,139.8592,21.669645221002405,5.009097849721152E-4,0.023827346,false,false,0.006691661604406929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,3,1,1,0,Internode,139.8592,21.669645221002405,5.009097849721152E-4,0.023827346,false,false,0.006691661604406929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,6,0,5,Internode,170.4767,74.27588594651147,7.451110518542689E-4,0.0309437,false,false,0.007664766023030476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,Internode,0,5,0,4,Internode,232.12157,117.76286973422273,3.788287827077389E-4,0.014963317,false,false,0.008058704421846264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
