day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
25,1,Leaf,2,1,0,30.9275,0.5500640628237347,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,1,Leaf,2,1,0,30.9275,0.5500640628237347,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,1,Leaf,2,1,0,30.9275,0.5500640628237347,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,2,Leaf,2,1,0,30.9275,0.5504630155403258,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,2,Leaf,2,1,0,30.9275,0.5504630155403258,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,2,Leaf,2,1,0,30.9275,0.5504630155403258,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,3,Leaf,2,1,0,30.9275,0.5527549229418474,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,3,Leaf,2,1,0,30.9275,0.5527549229418474,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,3,Leaf,2,1,0,30.9275,0.5527549229418474,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,4,Leaf,2,1,0,30.9275,0.5527191797438789,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,4,Leaf,2,1,0,30.9275,0.5527191797438789,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,4,Leaf,2,1,0,30.9275,0.5527191797438789,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,5,Leaf,2,1,0,30.9275,0.5525648619803681,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,5,Leaf,2,1,0,30.9275,0.5525648619803681,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,5,Leaf,2,1,0,30.9275,0.5525648619803681,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,6,Leaf,2,1,0,30.9275,0.5531440123620602,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,6,Leaf,2,1,0,30.9275,0.5531440123620602,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,6,Leaf,2,1,0,30.9275,0.5531440123620602,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,7,Leaf,2,1,0,30.9275,0.5518000481363942,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,7,Leaf,2,1,0,30.9275,0.5518000481363942,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,7,Leaf,2,1,0,30.9275,0.5518000481363942,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,8,Leaf,2,1,0,30.9275,0.5518983459464334,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,8,Leaf,2,1,0,30.9275,0.5518983459464334,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,8,Leaf,2,1,0,30.9275,0.5518983459464334,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,9,Leaf,2,1,0,30.9275,0.5524049325225122,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,9,Leaf,2,1,0,30.9275,0.5524049325225122,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,9,Leaf,2,1,0,30.9275,0.5524049325225122,8.964242734767891E-5,0.0,false,false,0,0.010413824,0.0021498094,70.0,0.0,90.0,3,9.436818E-6,0.017339401,0,0,0,0,0,0,0,0,0
25,1,Leaf,1,1,0,61.921597,2.896621362210181,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
25,2,Leaf,1,1,0,61.921597,2.9019583583473483,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
25,3,Leaf,1,1,0,61.921597,2.932618385062244,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
25,4,Leaf,1,1,0,61.921597,2.9321402298785477,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
25,5,Leaf,1,1,0,61.921597,2.9300758416102077,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
25,6,Leaf,1,1,0,61.921597,2.937823434799546,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
25,7,Leaf,1,1,0,61.921597,2.919844532582366,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
25,8,Leaf,1,1,0,61.921597,2.9211595130566295,1.9164139802338567E-4,0.0,false,false,0,0.013826786,0.002699656,70.0,0.0,90.0,3,4.760126E-5,0.025329841,0,0,0,0,0,0,0,0,0
