day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
48,1,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,4,1,0,Internode,91.97857,8.584799013160879,3.9349917075031277E-4,0.020328095,false,false,0.006161653373262126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,4,1,0,Internode,169.09624,23.563666468970588,5.458808570698163E-4,0.025214361,false,false,0.006891282047502379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,4,1,0,Internode,169.09624,23.563666468970588,5.458808570698163E-4,0.025214361,false,false,0.006891282047502379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,4,1,0,Internode,169.09624,23.563666468970588,5.458808570698163E-4,0.025214361,false,false,0.006891282047502379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,9,0,8,Internode,169.09624,58.90916617242648,7.34681889391906E-4,0.030657982,false,false,0.007627915794745228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,3,1,0,Internode,199.9243,30.466542687176922,5.932929752569536E-4,0.026634973,false,false,0.00709034030826093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,3,1,0,Internode,277.30637,48.244927495313554,6.886259983203116E-4,0.02937924,false,false,0.007460930518540093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,3,1,0,Internode,277.30637,48.244927495313554,6.886259983203116E-4,0.02937924,false,false,0.007460930518540093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,3,1,0,Internode,277.30637,48.244927495313554,6.886259983203116E-4,0.02937924,false,false,0.007460930518540093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,2,1,0,Internode,308.3041,55.05141214296417,7.187270067865286E-4,0.030218184,false,false,0.00757086897646271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,8,0,7,Internode,354.61758,160.84279015736323,0.0010174422354626306,0.03798442,false,false,0.008526177981897394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,2,1,0,Internode,385.5451,69.70658909733588,7.758780721682694E-4,0.031778738,false,false,0.007771537736992816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,2,1,0,Internode,385.5451,69.70658909733588,7.758780721682694E-4,0.031778738,false,false,0.007771537736992816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,2,1,0,Internode,385.5451,69.70658909733588,7.758780721682694E-4,0.031778738,false,false,0.007771537736992816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,1,1,0,Internode,416.53918,74.23211665516413,7.918615223261943E-4,0.032208063,false,false,0.007825908479102965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,7,0,6,Internode,447.66815,194.3943511120028,0.0010818906211703695,0.03955117,false,false,0.008707112633577622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,1,1,0,Internode,494.47678,78.99966386603559,8.080025698233631E-4,0.032638624,false,false,0.007880087211702597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,1,1,0,Internode,494.47678,78.99966386603559,8.080025698233631E-4,0.032638624,false,false,0.007880087211702597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,1,1,0,Internode,494.47678,78.99966386603559,8.080025698233631E-4,0.032638624,false,false,0.007880087211702597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,6,0,5,Internode,525.09424,192.03734691724043,0.001077620715335836,0.039448373,false,false,0.008695347893729045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,5,0,4,Internode,586.7391,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,4,0,3,Internode,648.30096,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,3,0,2,Internode,694.18195,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,0,0,0,Root,1125.5947,12.79172020832685,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,1,0,0,Internode,1035.5947,17.903068973573497,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,2,0,1,Internode,735.5947,146.98204071702878,4.3814257826655783E-4,0.016521482,false,false,0.008441441024060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,4,1,4,Internode,91.97857,6.147122719627541,3.029844166621508E-4,0.0,false,false,0,0.015969444,0.0030309346,70.0,0.0,90.0,3,1.083423E-4,0.03082316,0.016568009,4.333692E-5_4.333692E-5_2.166846E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,1,4,1,4,Internode,169.09624,23.794822926864736,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,2,4,1,4,Internode,169.09624,23.794822926864736,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,4,1,4,Internode,169.09624,23.794822926864736,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
