day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
48,1,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,4,1,0,Internode,91.97857,8.584799008011464,3.934991707241521E-4,0.020328095,false,false,0.0061616533728524854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,4,1,0,Internode,169.09624,23.563666461394465,5.458808570503635E-4,0.025214361,false,false,0.006891282047256805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,4,1,0,Internode,169.09624,23.563666461394465,5.458808570503635E-4,0.025214361,false,false,0.006891282047256805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,4,1,0,Internode,169.09624,23.563666461394465,5.458808570503635E-4,0.025214361,false,false,0.006891282047256805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,9,0,8,Internode,169.09624,58.90916615348616,7.346818893657252E-4,0.030657982,false,false,0.007627915794473403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,3,1,0,Internode,199.9243,30.466542679124835,5.932929752395741E-4,0.026634973,false,false,0.007090340308053232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,3,1,0,Internode,277.30637,48.244927487099545,6.886259983073169E-4,0.02937924,false,false,0.007460930518399303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,3,1,0,Internode,277.30637,48.244927487099545,6.886259983073169E-4,0.02937924,false,false,0.007460930518399303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,3,1,0,Internode,277.30637,48.244927487099545,6.886259983073169E-4,0.02937924,false,false,0.007460930518399303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,2,1,0,Internode,308.3041,55.05141213506454,7.187270067750976E-4,0.030218184,false,false,0.007570868976342298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,8,0,7,Internode,354.61758,160.842790139726,0.0010174422354502649,0.03798442,false,false,0.008526177981793769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,2,1,0,Internode,385.5451,69.70658909108516,7.75878072160558E-4,0.031778738,false,false,0.007771537736915576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,2,1,0,Internode,385.5451,69.70658909108516,7.75878072160558E-4,0.031778738,false,false,0.007771537736915576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,2,1,0,Internode,385.5451,69.70658909108516,7.75878072160558E-4,0.031778738,false,false,0.007771537736915576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,1,1,0,Internode,416.53918,74.23211664990546,7.918615223199768E-4,0.032208063,false,false,0.007825908479041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,7,0,6,Internode,447.66815,194.39435110180338,0.0010818906211640781,0.03955117,false,false,0.008707112633526987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,1,1,0,Internode,494.47678,78.99966386406348,8.080025698211274E-4,0.032638624,false,false,0.007880087211680794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,1,1,0,Internode,494.47678,78.99966386406348,8.080025698211274E-4,0.032638624,false,false,0.007880087211680794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,1,1,0,Internode,494.47678,78.99966386406348,8.080025698211274E-4,0.032638624,false,false,0.007880087211680794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,6,0,5,Internode,525.09424,192.03734691612965,0.0010776207153351451,0.039448373,false,false,0.008695347893723471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,5,0,4,Internode,586.7391,178.29572415647166,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,4,0,3,Internode,648.30096,172.6705691558306,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,3,0,2,Internode,694.18195,170.0400426829167,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,0,0,0,Root,1125.5947,12.791720208331757,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,1,0,0,Internode,1035.5947,17.903068973580588,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,2,0,1,Internode,735.5947,146.98204071703452,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,4,1,4,Internode,91.97857,6.147122715218095,3.029844166621508E-4,0.0,false,false,0,0.015969444,0.0030309346,70.0,0.0,90.0,3,1.083423E-4,0.03082316,0.016568009,4.333692E-5_4.333692E-5_2.166846E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,1,4,1,4,Internode,169.09624,23.79482291712407,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,2,4,1,4,Internode,169.09624,23.79482291712407,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,4,1,4,Internode,169.09624,23.79482291712407,7.405322720450322E-4,0.0,false,false,0,0.020242257,0.0036669318,70.0,0.0,90.0,3,4.1938093E-4,0.0428038,0.024734514,1.6775237E-4_1.6775237E-4_8.3876184E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,9,0,9,Internode,169.09624,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,3,1,3,Internode,199.9243,33.58965176876968,9.572414413812778E-4,0.0,false,false,0,0.02150238,0.003849234,70.0,0.0,90.0,3,5.920136E-4,0.046586648,0.027392512,2.3680544E-4_2.3680544E-4_1.1840272E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,1,3,1,3,Internode,277.30637,62.03269813736964,0.0015529565330429252,0.0,false,false,0,0.02394173,0.0041963197,70.0,0.0,90.0,3,0.0010933189,0.054219663,0.032848038,4.3732757E-4_4.3732757E-4_2.1866379E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,2,3,1,3,Internode,277.30637,62.03269813736964,0.0015529565330429252,0.0,false,false,0,0.02394173,0.0041963197,70.0,0.0,90.0,3,0.0010933189,0.054219663,0.032848038,4.3732757E-4_4.3732757E-4_2.1866379E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,3,3,1,3,Internode,277.30637,62.03269813736964,0.0015529565330429252,0.0,false,false,0,0.02394173,0.0041963197,70.0,0.0,90.0,3,0.0010933189,0.054219663,0.032848038,4.3732757E-4_4.3732757E-4_2.1866379E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,2,1,2,Internode,308.3041,73.76492066746833,0.001790688675327896,0.0,false,false,0,0.02467935,0.004299877,70.0,0.0,90.0,3,0.0013000979,0.056606684,0.03457662,5.200392E-4_5.200392E-4_2.600196E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,0,8,0,8,Internode,354.61758,443.44198134247114,0.009090286832490508,0.0,false,false,0,0.033790294,0.00553462,70.0,0.0,90.0,4,0.0078156125,0.13844462,0.04789512_0.04789512,0.0022329204_0.0022329204_0.0022329204_0.001116851,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
48,1,Leaf,1,2,1,2,Internode,385.5451,99.0689474126295,0.0022943805493245346,0.0,false,false,0,0.02598791,0.0044821114,70.0,0.0,90.0,3,0.0017460785,0.060929775,0.03773162,6.984314E-4_6.984314E-4_3.492157E-4,90.0_90.0,0,0,0,0,0,0,0,0,0
