day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
48,1,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,9,Root,0,0,0,-1,none,735.5947,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,0,4,1,0,Internode,91.97857,1.723236045445446,2.3381382725902656E-4,0.01443172,false,false,0.005157060589734327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,Internode,0,4,1,0,Internode,91.97857,1.877593052619406,2.4040737946650582E-4,0.0146982735,false,false,0.005206328864665843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,Internode,0,4,1,0,Internode,91.97857,2.0819009021726997,2.485934951160325E-4,0.015025757,false,false,0.005266274824167073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,Internode,0,4,1,0,Internode,91.97857,1.9260928085795461,2.4240315816578717E-4,0.014778461,false,false,0.00522106598799268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,Internode,0,4,1,0,Internode,91.97857,1.844893330586743,2.3904204747314458E-4,0.014643285,false,false,0.005196200492146162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,Internode,0,4,1,0,Internode,91.97857,2.0446100949244252,2.4714119441360136E-4,0.0149679305,false,false,0.005255735617449321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,Internode,0,4,1,0,Internode,91.97857,1.7122566831707022,2.3332985701696846E-4,0.014412054,false,false,0.005153408455734182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,8,Internode,0,4,1,0,Internode,91.97857,1.905080740855555,2.4154271860651408E-4,0.014743918,false,false,0.005214722249610824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,9,Internode,0,4,1,0,Internode,91.97857,1.864130397567726,2.3984722017922935E-4,0.014675726,false,false,0.00520217810049092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,1,4,1,0,Internode,169.09624,5.03698351130838,3.310384055438284E-4,0.018142464,false,false,0.0058080754238033026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,2,4,1,0,Internode,169.09624,5.03698351130838,3.310384055438284E-4,0.018142464,false,false,0.0058080754238033026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1,Internode,3,4,1,0,Internode,169.09624,5.03698351130838,3.310384055438284E-4,0.018142464,false,false,0.0058080754238033026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,Internode,1,4,1,0,Internode,169.09624,5.440324562521098,3.394089978939989E-4,0.018443074,false,false,0.005857875917874774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,Internode,2,4,1,0,Internode,169.09624,5.440324562521098,3.394089978939989E-4,0.018443074,false,false,0.005857875917874774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2,Internode,3,4,1,0,Internode,169.09624,5.440324562521098,3.394089978939989E-4,0.018443074,false,false,0.005857875917874774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,Internode,1,4,1,0,Internode,169.09624,6.075838624188842,3.5178526522387684E-4,0.018882938,false,false,0.005930048032751202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,Internode,2,4,1,0,Internode,169.09624,6.075838624188842,3.5178526522387684E-4,0.018882938,false,false,0.005930048032751202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3,Internode,3,4,1,0,Internode,169.09624,6.075838624188842,3.5178526522387684E-4,0.018882938,false,false,0.005930048032751202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,Internode,1,4,1,0,Internode,169.09624,5.610916980206409,3.42823205373592E-4,0.018564958,false,false,0.005877956456826442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,Internode,2,4,1,0,Internode,169.09624,5.610916980206409,3.42823205373592E-4,0.018564958,false,false,0.005877956456826442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,4,Internode,3,4,1,0,Internode,169.09624,5.610916980206409,3.42823205373592E-4,0.018564958,false,false,0.005877956456826442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,Internode,1,4,1,0,Internode,169.09624,5.3877802945400886,3.383428650482025E-4,0.018404929,false,false,0.005851578077568564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,Internode,2,4,1,0,Internode,169.09624,5.3877802945400886,3.383428650482025E-4,0.018404929,false,false,0.005851578077568564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,5,Internode,3,4,1,0,Internode,169.09624,5.3877802945400886,3.383428650482025E-4,0.018404929,false,false,0.005851578077568564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,Internode,1,4,1,0,Internode,169.09624,5.979865913430618,3.4997424610145667E-4,0.018818907,false,false,0.005919592452469012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,Internode,2,4,1,0,Internode,169.09624,5.979865913430618,3.4997424610145667E-4,0.018818907,false,false,0.005919592452469012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,6,Internode,3,4,1,0,Internode,169.09624,5.979865913430618,3.4997424610145667E-4,0.018818907,false,false,0.005919592452469012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,Internode,1,4,1,0,Internode,169.09624,5.088654979713654,3.321354830946858E-4,0.01818201,false,false,0.005814649258792448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,7,Internode,2,4,1,0,Internode,169.09624,5.088654979713654,3.321354830946858E-4,0.01818201,false,false,0.005814649258792448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
