day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
43,1,Root,0,0,0,-1,none,659.05304,83.46302732536235,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,4,1,0,Internode,15.436812,0.4068394456813922,1.4643300715739857E-4,0.010606498,false,false,0.004394576968886487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,1,4,1,0,Internode,92.554474,9.84146197116267,4.0263515615675597E-4,0.020637473,false,false,0.0062101958976140985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,2,4,1,0,Internode,92.554474,9.84146197116267,4.0263515615675597E-4,0.020637473,false,false,0.0062101958976140985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,3,4,1,0,Internode,92.554474,9.84146197116267,4.0263515615675597E-4,0.020637473,false,false,0.0062101958976140985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,9,0,8,Internode,92.554474,24.603654927906668,5.418925088989798E-4,0.025092972,false,false,0.006874025914095521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,3,1,0,Internode,123.38253,15.88388754494734,4.693273964313273E-4,0.022827707,false,false,0.006544308135239446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,1,3,1,0,Internode,200.76459,34.021755941207694,5.993729321099643E-4,0.026814288,false,false,0.007115099724336504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,2,3,1,0,Internode,200.76459,34.021755941207694,5.993729321099643E-4,0.026814288,false,false,0.007115099724336504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,3,3,1,0,Internode,200.76459,34.021755941207694,5.993729321099643E-4,0.026814288,false,false,0.007115099724336504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,2,1,0,Internode,231.76234,41.836940202198186,6.405881131956811E-4,0.028013881,false,false,0.007278731827556789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,8,0,7,Internode,278.07584,133.55518505229307,9.326840177180039E-4,0.03587118,false,false,0.008276352491790517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,1,2,1,0,Internode,309.00336,60.807091827340344,7.224766251046496E-4,0.03032184,false,false,0.007584350119074129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,2,2,1,0,Internode,309.00336,60.807091827340344,7.224766251046496E-4,0.03032184,false,false,0.007584350119074129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,3,2,1,0,Internode,309.00336,60.807091827340344,7.224766251046496E-4,0.03032184,false,false,0.007584350119074129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,1,1,0,Internode,339.99744,67.70355240545464,7.478732195313801E-4,0.031019142,false,false,0.007674468886828582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,7,0,6,Internode,371.1264,184.8426977377201,0.0010354290167405998,0.03842501,false,false,0.008577415986703864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,1,1,1,0,Internode,417.93503,81.60952323327764,7.940880990786133E-4,0.032267634,false,false,0.007833425091044208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,2,1,1,0,Internode,417.93503,81.60952323327764,7.940880990786133E-4,0.032267634,false,false,0.007833425091044208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,3,1,1,0,Internode,417.93503,81.60952323327764,7.940880990786133E-4,0.032267634,false,false,0.007833425091044208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,6,0,5,Internode,448.5525,201.24978184851025,0.0010638049224528277,0.039114803,false,false,0.008657070908208152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,5,0,4,Internode,510.1974,194.7215677226854,4.6855335821259785E-4,0.017294025,false,false,0.008624086394256832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,4,0,3,Internode,571.7593,188.63361775290738,4.6336317608740394E-4,0.017163334,false,false,0.008593497992949067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,3,0,2,Internode,617.64026,185.7599043713714,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,0,0,0,Root,1049.053,13.97428914479367,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,1,0,0,Internode,959.05304,19.558171875354375,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Internode,0,2,0,1,Internode,659.05304,160.57023626381007,4.3814257826655783E-4,0.016521482,false,false,0.008441441024060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,4,1,4,Internode,15.436812,0.10322241024105637,4.643055238260861E-5,0.0,false,false,0,0.0078050173,0.001705234,70.0,0.0,90.0,3,1.8192827E-6,0.011907723,0.004940561,7.277131E-7_7.277131E-7_3.6385654E-7,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,1,4,1,4,Internode,92.554474,7.145190012281535,3.1993067712465697E-4,0.0,false,false,0,0.016226074,0.003070005,70.0,0.0,90.0,3,1.1866497E-4,0.03150473,0.0170205,4.7465986E-5_4.7465986E-5_2.3732993E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,2,4,1,4,Internode,92.554474,7.145190012281535,3.1993067712465697E-4,0.0,false,false,0,0.016226074,0.003070005,70.0,0.0,90.0,3,1.1866497E-4,0.03150473,0.0170205,4.7465986E-5_4.7465986E-5_2.3732993E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,3,4,1,4,Internode,92.554474,7.145190012281535,3.1993067712465697E-4,0.0,false,false,0,0.016226074,0.003070005,70.0,0.0,90.0,3,1.1866497E-4,0.03150473,0.0170205,4.7465986E-5_4.7465986E-5_2.3732993E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,9,0,9,Internode,92.554474,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
43,1,Leaf,0,3,1,3,Internode,123.38253,13.581465533361856,4.783346127693469E-4,0.0,false,false,0,0.01813523,0.0033570004,70.0,0.0,90.0,3,2.2392525E-4,0.036729492,0.02054105,8.95701E-5_8.95701E-5_4.478505E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
