day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
51,1,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,4,1,0,Internode,137.85518,15.41343493959945,4.757060410607115E-4,0.023031412,false,false,0.006574583347675789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,1,4,1,0,Internode,214.97284,31.880047942122562,6.020797809048595E-4,0.02689392,false,false,0.007126069806137007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,2,4,1,0,Internode,214.97284,31.880047942122562,6.020797809048595E-4,0.02689392,false,false,0.007126069806137007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,3,4,1,0,Internode,214.97284,31.880047942122562,6.020797809048595E-4,0.02689392,false,false,0.007126069806137007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,9,0,8,Internode,214.97284,79.70011985530638,8.103180656846386E-4,0.032700147,false,false,0.007887800855341607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,3,1,0,Internode,245.8009,38.937166984592196,6.424021617410071E-4,0.028066063,false,false,0.007285772742828506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,1,3,1,0,Internode,323.18298,56.1305360693815,7.232642388159467E-4,0.03034359,false,false,0.007587175915238444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,2,3,1,0,Internode,323.18298,56.1305360693815,7.232642388159467E-4,0.03034359,false,false,0.007587175915238444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,3,3,1,0,Internode,323.18298,56.1305360693815,7.232642388159467E-4,0.03034359,false,false,0.007587175915238444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,2,1,0,Internode,354.18073,62.33862049537675,7.482826318579216E-4,0.031030316,false,false,0.007675905076280901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,8,0,7,Internode,400.4942,175.9129882225907,0.0010474151981686496,0.038717162,false,false,0.00861123585677585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,1,2,1,0,Internode,431.42172,74.65859798594246,7.933334664867221E-4,0.03224745,false,false,0.007830879149695068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
