day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
51,1,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Root,0,0,0,-1,none,781.4714,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,0,4,1,0,Internode,137.85518,3.2333087305306396,2.867262778495536E-4,0.016505314,false,false,0.005529601476377318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,0,4,1,0,Internode,137.85518,3.534743848086597,2.9513213630669237E-4,0.01682218,false,false,0.005584500816710156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,0,4,1,0,Internode,137.85518,3.8971868100723515,3.046205776241007E-4,0.01717617,false,false,0.005645248151684307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,0,4,1,0,Internode,137.85518,3.6157967475955717,2.973091762747623E-4,0.01690374,false,false,0.005598551166442751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,0,4,1,0,Internode,137.85518,3.456385668404538,2.929951517895905E-4,0.01674192,false,false,0.0055706425520988465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,0,4,1,0,Internode,137.85518,3.8200243324817533,3.0265214884035843E-4,0.017103046,false,false,0.005632749280065003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,0,4,1,0,Internode,137.85518,3.1748821300014742,2.85036308329766E-4,0.016441228,false,false,0.0055184366757780635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,0,4,1,0,Internode,137.85518,3.5198342573627546,2.9472798861232254E-4,0.016807016,false,false,0.005581885124206231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,0,4,1,0,Internode,137.85518,3.497690773055358,2.941256498965425E-4,0.016784403,false,false,0.0055779821005931575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,1,4,1,0,Internode,214.97284,6.876649162312364,3.661918411971951E-4,0.019388352,false,false,0.006011985225004413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,2,4,1,0,Internode,214.97284,6.876649162312364,3.661918411971951E-4,0.019388352,false,false,0.006011985225004413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1,Internode,3,4,1,0,Internode,214.97284,6.876649162312364,3.661918411971951E-4,0.019388352,false,false,0.006011985225004413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,1,4,1,0,Internode,214.97284,7.459165088558142,3.7597269525502323E-4,0.019727614,false,false,0.006066411639447176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,2,4,1,0,Internode,214.97284,7.459165088558142,3.7597269525502323E-4,0.019727614,false,false,0.006066411639447176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2,Internode,3,4,1,0,Internode,214.97284,7.459165088558142,3.7597269525502323E-4,0.019727614,false,false,0.006066411639447176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,1,4,1,0,Internode,214.97284,8.287669831106307,3.890314330991792E-4,0.020175908,false,false,0.006137644593714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,2,4,1,0,Internode,214.97284,8.287669831106307,3.890314330991792E-4,0.020175908,false,false,0.006137644593714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3,Internode,3,4,1,0,Internode,214.97284,8.287669831106307,3.890314330991792E-4,0.020175908,false,false,0.006137644593714545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,1,4,1,0,Internode,214.97284,7.66952795431267,3.7937770360969294E-4,0.01984501,false,false,0.006085140260424625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,2,4,1,0,Internode,214.97284,7.66952795431267,3.7937770360969294E-4,0.01984501,false,false,0.006085140260424625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,4,Internode,3,4,1,0,Internode,214.97284,7.66952795431267,3.7937770360969294E-4,0.01984501,false,false,0.006085140260424625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,1,4,1,0,Internode,214.97284,7.351055274546321,3.741974765324703E-4,0.019666264,false,false,0.006056603184665714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,2,4,1,0,Internode,214.97284,7.351055274546321,3.741974765324703E-4,0.019666264,false,false,0.006056603184665714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,5,Internode,3,4,1,0,Internode,214.97284,7.351055274546321,3.741974765324703E-4,0.019666264,false,false,0.006056603184665714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,1,4,1,0,Internode,214.97284,8.142984397974555,3.868166531441595E-4,0.020100243,false,false,0.00612567531893567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,2,4,1,0,Internode,214.97284,8.142984397974555,3.868166531441595E-4,0.020100243,false,false,0.00612567531893567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,6,Internode,3,4,1,0,Internode,214.97284,8.142984397974555,3.868166531441595E-4,0.020100243,false,false,0.00612567531893567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,1,4,1,0,Internode,214.97284,6.870940436336109,3.660932687177329E-4,0.019384917,false,false,0.006011431850285584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,2,4,1,0,Internode,214.97284,6.870940436336109,3.660932687177329E-4,0.019384917,false,false,0.006011431850285584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,7,Internode,3,4,1,0,Internode,214.97284,6.870940436336109,3.660932687177329E-4,0.019384917,false,false,0.006011431850285584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,1,4,1,0,Internode,214.97284,7.566843694532805,3.777236165513459E-4,0.019788027,false,false,0.0060760561196782515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,2,4,1,0,Internode,214.97284,7.566843694532805,3.777236165513459E-4,0.019788027,false,false,0.0060760561196782515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,8,Internode,3,4,1,0,Internode,214.97284,7.566843694532805,3.777236165513459E-4,0.019788027,false,false,0.0060760561196782515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,9,Internode,1,4,1,0,Internode,214.97284,7.415462554558217,3.7525718497160475E-4,0.019702898,false,false,0.006062461968092169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
