day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
38,1,Root,0,0,0,-1,none,581.9679,90.09454248320539,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,4,1,0,Internode,15.469329,0.4083663341945184,1.466109366386047E-4,0.010614978,false,false,0.004396401942361524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,1,4,1,0,Internode,15.469329,0.4083663341945184,1.466109366386047E-4,0.010614978,false,false,0.004396401942361524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,2,4,1,0,Internode,15.469329,0.4083663341945184,1.466109366386047E-4,0.010614978,false,false,0.004396401942361524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,9,0,8,Internode,15.469329,1.020915835486296,1.9731852278239513E-4,0.0129066855,false,false,0.004866349045797997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,3,1,0,Internode,46.297386,3.0702236443623283,2.7435255714759125E-4,0.016033031,false,false,0.005446826054736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,1,3,1,0,Internode,123.67945,16.98202449721423,4.6991903470973033E-4,0.022846641,false,false,0.00654712762063109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,2,3,1,0,Internode,123.67945,16.98202449721423,4.6991903470973033E-4,0.022846641,false,false,0.00654712762063109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,3,3,1,0,Internode,123.67945,16.98202449721423,4.6991903470973033E-4,0.022846641,false,false,0.00654712762063109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,2,1,0,Internode,154.6772,24.3944101201808,5.273191205460843E-4,0.024646796,false,false,0.00681025181914542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,8,0,7,Internode,200.99072,91.2636896867935,8.071059951959203E-4,0.032614786,false,false,0.007877096482188812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,1,2,1,0,Internode,231.91821,44.918291989300556,6.40782239746293E-4,0.028019467,false,false,0.007279486048686459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,2,2,1,0,Internode,231.91821,44.918291989300556,6.40782239746293E-4,0.028019467,false,false,0.007279486048686459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,3,2,1,0,Internode,231.91821,44.918291989300556,6.40782239746293E-4,0.028019467,false,false,0.007279486048686459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,1,1,0,Internode,262.9123,53.33890869816169,6.76971671646933E-4,0.02905107,false,false,0.00741751618464894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,7,0,6,Internode,294.04126,153.9121538511555,9.538737380057236E-4,0.036405444,false,false,0.008340165821553908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,1,1,1,0,Internode,340.84988,73.0340601160299,7.485146202470803E-4,0.031036647,false,false,0.007676718535228164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,2,1,1,0,Internode,340.84988,73.0340601160299,7.485146202470803E-4,0.031036647,false,false,0.007676718535228164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,3,1,1,0,Internode,340.84988,73.0340601160299,7.485146202470803E-4,0.031036647,false,false,0.007676718535228164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,6,0,5,Internode,371.46735,199.15830612358278,0.0010357156490667597,0.03843201,false,false,0.00857822774574268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,5,0,4,Internode,433.11224,207.7725383257785,4.666237938034556E-4,0.017245492,false,false,0.008612741636124239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,4,0,3,Internode,494.67413,202.88615831551195,4.62781184866373E-4,0.017148651,false,false,0.008590053218403518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,3,0,2,Internode,540.5551,200.51936926300596,4.6089817279183857E-4,0.017101102,false,false,0.0085788885739725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,0,0,0,Root,971.96796,15.084609645426925,1.8758300023580943E-4,0.009271495,false,false,0.006440118143861259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,1,0,0,Internode,881.9679,21.112157123771038,2.1082487516828184E-4,0.010039136,false,false,0.006684603462367867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Internode,0,2,0,1,Internode,581.9679,173.32826805112444,4.381425782665598E-4,0.016521482,false,false,0.0084414410240605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,Leaf,0,4,1,4,Internode,15.469329,0.10374065910893988,4.651878116108265E-5,0.0,false,false,0,0.0078118676,0.0017064364,70.0,0.0,90.0,3,1.8284168E-6,0.011921169,0.0049478924,7.313667E-7_7.313667E-7_3.6568335E-7,90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,1,4,1,4,Internode,15.469329,0.10374065910893988,4.651878116108265E-5,0.0,false,false,0,0.0078118676,0.0017064364,70.0,0.0,90.0,3,1.8284168E-6,0.011921169,0.0049478924,7.313667E-7_7.313667E-7_3.6568335E-7,90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,2,4,1,4,Internode,15.469329,0.10374065910893988,4.651878116108265E-5,0.0,false,false,0,0.0078118676,0.0017064364,70.0,0.0,90.0,3,1.8284168E-6,0.011921169,0.0049478924,7.313667E-7_7.313667E-7_3.6568335E-7,90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,0,9,0,9,Internode,15.469329,0.0,0.0,0.0,false,false,0,0.0,0.0,70.0,0.0,90.0,4,0.0,1.0E-12,0.0_0.0,0.0_0.0_0.0_0.0,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,0,3,1,3,Internode,46.297386,1.4728984717076865,1.3706052121072816E-4,0.0,false,false,0,0.0122887725,0.002455634,70.0,0.0,90.0,3,2.428091E-5,0.021610118,0.010640524,9.712364E-6_9.712364E-6_4.856182E-6,90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,1,3,1,3,Internode,123.67945,14.480044549021088,4.7999927430530893E-4,0.0,false,false,0,0.018151825,0.0033594687,70.0,0.0,90.0,3,2.2509764E-4,0.036776092,0.020572834,9.003906E-5_9.003906E-5_4.501953E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,2,3,1,3,Internode,123.67945,14.480044549021088,4.7999927430530893E-4,0.0,false,false,0,0.018151825,0.0033594687,70.0,0.0,90.0,3,2.2509764E-4,0.036776092,0.020572834,9.003906E-5_9.003906E-5_4.501953E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,3,3,1,3,Internode,123.67945,14.480044549021088,4.7999927430530893E-4,0.0,false,false,0,0.018151825,0.0033594687,70.0,0.0,90.0,3,2.2509764E-4,0.036776092,0.020572834,9.003906E-5_9.003906E-5_4.501953E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,0,2,1,2,Internode,154.6772,23.54812835322859,6.673185916159896E-4,0.0,false,false,0,0.019736495,0.0035931407,70.0,0.0,90.0,3,3.6297538E-4,0.041316837,0.023699025,1.4519015E-4_1.4519015E-4_7.2595074E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
38,1,Leaf,0,8,0,8,Internode,200.99072,199.3687663284708,0.003930993173368924,0.0,false,false,0,0.02865186,0.0048476616,70.0,0.0,90.0,4,0.0030479166,0.10865171,0.03624186_0.03624186,8.7078975E-4_8.7078975E-4_8.7078975E-4_4.3554732E-4,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
