day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
38,1,Leaf,4,1,0,15.469329,0.03128209521354288,2.9861186921329124E-5,0.0,false,false,0,0.0063321325,0.0014415021,70.0,0.0,90.0,3,5.513432E-7,0.009121917,0,0,0,0,0,0,0,0,0
38,1,Leaf,4,1,0,15.469329,0.03128209521354288,2.9861186921329124E-5,0.0,false,false,0,0.0063321325,0.0014415021,70.0,0.0,90.0,3,5.513432E-7,0.009121917,0,0,0,0,0,0,0,0,0
38,1,Leaf,4,1,0,15.469329,0.03128209521354288,2.9861186921329124E-5,0.0,false,false,0,0.0063321325,0.0014415021,70.0,0.0,90.0,3,5.513432E-7,0.009121917,0,0,0,0,0,0,0,0,0
38,2,Leaf,4,1,0,15.469329,0.03260459910014021,3.0312508020430377E-5,0.0,false,false,0,0.0063782297,0.0014499271,70.0,0.0,90.0,3,5.746522E-7,0.009205863,0,0,0,0,0,0,0,0,0
38,2,Leaf,4,1,0,15.469329,0.03260459910014021,3.0312508020430377E-5,0.0,false,false,0,0.0063782297,0.0014499271,70.0,0.0,90.0,3,5.746522E-7,0.009205863,0,0,0,0,0,0,0,0,0
38,2,Leaf,4,1,0,15.469329,0.03260459910014021,3.0312508020430377E-5,0.0,false,false,0,0.0063782297,0.0014499271,70.0,0.0,90.0,3,5.746522E-7,0.009205863,0,0,0,0,0,0,0,0,0
38,3,Leaf,4,1,0,15.469329,0.037301752005389995,3.1831211787064706E-5,0.0,false,false,0,0.00653039,0.0014776523,70.0,0.0,90.0,3,6.57439E-7,0.009484471,0,0,0,0,0,0,0,0,0
38,3,Leaf,4,1,0,15.469329,0.037301752005389995,3.1831211787064706E-5,0.0,false,false,0,0.00653039,0.0014776523,70.0,0.0,90.0,3,6.57439E-7,0.009484471,0,0,0,0,0,0,0,0,0
38,3,Leaf,4,1,0,15.469329,0.037301752005389995,3.1831211787064706E-5,0.0,false,false,0,0.00653039,0.0014776523,70.0,0.0,90.0,3,6.57439E-7,0.009484471,0,0,0,0,0,0,0,0,0
38,4,Leaf,4,1,0,15.469329,0.03385924280824331,3.07304946524449E-5,0.0,false,false,0,0.0064205574,0.0014576525,70.0,0.0,90.0,3,5.967652E-7,0.009283132,0,0,0,0,0,0,0,0,0
38,4,Leaf,4,1,0,15.469329,0.03385924280824331,3.07304946524449E-5,0.0,false,false,0,0.0064205574,0.0014576525,70.0,0.0,90.0,3,5.967652E-7,0.009283132,0,0,0,0,0,0,0,0,0
38,4,Leaf,4,1,0,15.469329,0.03385924280824331,3.07304946524449E-5,0.0,false,false,0,0.0064205574,0.0014576525,70.0,0.0,90.0,3,5.967652E-7,0.009283132,0,0,0,0,0,0,0,0,0
38,5,Leaf,4,1,0,15.469329,0.03307708131641828,3.0471044581562038E-5,0.0,false,false,0,0.006394325,0.0014528659,70.0,0.0,90.0,3,5.829796E-7,0.009235223,0,0,0,0,0,0,0,0,0
38,5,Leaf,4,1,0,15.469329,0.03307708131641828,3.0471044581562038E-5,0.0,false,false,0,0.006394325,0.0014528659,70.0,0.0,90.0,3,5.829796E-7,0.009235223,0,0,0,0,0,0,0,0,0
38,5,Leaf,4,1,0,15.469329,0.03307708131641828,3.0471044581562038E-5,0.0,false,false,0,0.006394325,0.0014528659,70.0,0.0,90.0,3,5.829796E-7,0.009235223,0,0,0,0,0,0,0,0,0
38,6,Leaf,4,1,0,15.469329,0.036591923650819376,3.160944668843494E-5,0.0,false,false,0,0.0065084486,0.0014736622,70.0,0.0,90.0,3,6.449283E-7,0.009444153,0,0,0,0,0,0,0,0,0
38,6,Leaf,4,1,0,15.469329,0.036591923650819376,3.160944668843494E-5,0.0,false,false,0,0.0065084486,0.0014736622,70.0,0.0,90.0,3,6.449283E-7,0.009444153,0,0,0,0,0,0,0,0,0
38,6,Leaf,4,1,0,15.469329,0.036591923650819376,3.160944668843494E-5,0.0,false,false,0,0.0065084486,0.0014736622,70.0,0.0,90.0,3,6.449283E-7,0.009444153,0,0,0,0,0,0,0,0,0
38,7,Leaf,4,1,0,15.469329,0.032710220965884926,3.0348068132091523E-5,0.0,false,false,0,0.006381844,0.0014505872,70.0,0.0,90.0,3,5.7651374E-7,0.009212454,0,0,0,0,0,0,0,0,0
