day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
18,1,Root,0,0,0,-1,none,272.31558,91.56518582257732,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Root,0,0,0,-1,none,272.31558,91.07907847307698,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3,Root,0,0,0,-1,none,272.31558,91.55195303349053,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,4,Root,0,0,0,-1,none,272.31558,92.71729483615555,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,5,Root,0,0,0,-1,none,272.31558,91.84042630375015,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,6,Root,0,0,0,-1,none,272.31558,92.65826379727322,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,7,Root,0,0,0,-1,none,272.31558,91.31469763309829,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,8,Root,0,0,0,-1,none,272.31558,92.16836633206987,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,9,Root,0,0,0,-1,none,272.31558,92.31435213437345,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,0,1,1,0,Internode,31.197596,1.4964867727970264,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,1,1,1,0,Internode,31.197596,1.4964867727970264,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,Internode,2,1,1,0,Internode,31.197596,1.4964867727970264,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,0,1,1,0,Internode,31.197596,1.4938585934752542,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,1,1,1,0,Internode,31.197596,1.4938585934752542,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,Internode,2,1,1,0,Internode,31.197596,1.4938585934752542,2.1931810650908373E-4,0.013836485,false,false,0.00504543746746974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
