day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
28,1,Root,0,0,0,-1,none,427.2907,77.5634425846606,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Root,0,0,0,-1,none,427.2907,79.80939345110274,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Root,0,0,0,-1,none,427.2907,81.94646594984461,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Root,0,0,0,-1,none,427.2907,81.32862376885103,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Root,0,0,0,-1,none,427.2907,81.08375768032477,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Root,0,0,0,-1,none,427.2907,82.8909060071078,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Root,0,0,0,-1,none,427.2907,79.33835843171721,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Root,0,0,0,-1,none,427.2907,79.54902995069406,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Root,0,0,0,-1,none,427.2907,80.16787301172526,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,8,0,7,Internode,46.313515,7.111918641963003,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,8,0,7,Internode,46.313515,7.213842050632029,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,8,0,7,Internode,46.313515,7.310824454343137,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,8,0,7,Internode,46.313515,7.282786182425761,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,8,0,7,Internode,46.313515,7.271673924013098,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,0,8,0,7,Internode,46.313515,7.353684051744893,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,0,8,0,7,Internode,46.313515,7.192466028789527,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,0,8,0,7,Internode,46.313515,7.2020265047751915,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,0,8,0,7,Internode,46.313515,7.230110197590516,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,2,1,0,Internode,77.24101,6.869287513591878,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,1,2,1,0,Internode,77.24101,6.869287513591878,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,2,2,1,0,Internode,77.24101,6.869287513591878,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,2,1,0,Internode,77.24101,7.005841508335117,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,1,2,1,0,Internode,77.24101,7.005841508335117,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,2,2,1,0,Internode,77.24101,7.005841508335117,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,2,1,0,Internode,77.24101,7.13577568949617,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,1,2,1,0,Internode,77.24101,7.13577568949617,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,2,2,1,0,Internode,77.24101,7.13577568949617,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,2,1,0,Internode,77.24101,7.098210834807609,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,1,2,1,0,Internode,77.24101,7.098210834807609,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,2,2,1,0,Internode,77.24101,7.098210834807609,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,2,1,0,Internode,77.24101,7.083322956775627,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,1,2,1,0,Internode,77.24101,7.083322956775627,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,2,2,1,0,Internode,77.24101,7.083322956775627,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,0,2,1,0,Internode,77.24101,7.193197721536934,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,1,2,1,0,Internode,77.24101,7.193197721536934,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,2,2,1,0,Internode,77.24101,7.193197721536934,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,0,2,1,0,Internode,77.24101,6.977202540972956,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,1,2,1,0,Internode,77.24101,6.977202540972956,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,2,2,1,0,Internode,77.24101,6.977202540972956,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,0,2,1,0,Internode,77.24101,6.990011386404419,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,1,2,1,0,Internode,77.24101,6.990011386404419,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,2,2,1,0,Internode,77.24101,6.990011386404419,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,0,2,1,0,Internode,77.24101,7.027637094680402,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,1,2,1,0,Internode,77.24101,7.027637094680402,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,2,2,1,0,Internode,77.24101,7.027637094680402,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,1,1,0,Internode,108.23511,12.082503578209659,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,1,1,0,Internode,108.23511,12.354447702220735,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,3,Internode,0,1,1,0,Internode,108.23511,12.613208620503492,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,4,Internode,0,1,1,0,Internode,108.23511,12.538399080723332,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,5,Internode,0,1,1,0,Internode,108.23511,12.508750215764064,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,6,Internode,0,1,1,0,Internode,108.23511,12.727563269971078,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,7,Internode,0,1,1,0,Internode,108.23511,12.297413860724348,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,8,Internode,0,1,1,0,Internode,108.23511,12.322922380317653,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,9,Internode,0,1,1,0,Internode,108.23511,12.397853108610501,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,7,0,6,Internode,139.36409,45.49880928263846,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2,Internode,0,7,0,6,Internode,139.36409,46.59276536803917,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
