day,plant_id,organ_class,organ_index,rank,order,parent_rank,parent_organ_class,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,leaf_segments_length,leaf_area_m2blades,leaf_inclination_segments,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
28,1,Root,0,0,0,-1,none,427.2907,95.7999019753821,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,8,0,7,Internode,46.313515,7.939506694279146,3.6931395463282187E-4,0.01949698,false,false,0.006029461369795278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,2,1,0,Internode,77.24101,7.97806572285019,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,1,2,1,0,Internode,77.24101,7.97806572285019,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,2,2,1,0,Internode,77.24101,7.97806572285019,3.6483841764598776E-4,0.019341163,false,false,0.006004379011309083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,1,1,0,Internode,108.23511,14.29060975193441,4.379340270887621E-4,0.021810977,false,false,0.006391219048601292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,7,0,6,Internode,139.36409,54.38141042263836,6.729273094170497E-4,0.028936734,false,false,0.007402335458418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,1,1,1,0,Internode,186.17271,34.379882150441176,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,2,1,1,0,Internode,186.17271,34.379882150441176,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,3,1,1,0,Internode,186.17271,34.379882150441176,5.78060390375538E-4,0.026182938,false,false,0.007027566367371611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,6,0,5,Internode,216.7902,107.87054214276719,8.362398141039409E-4,0.03338485,false,false,0.007973179838103184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,5,0,4,Internode,278.4351,152.25625916717374,4.120708173307919E-4,0.015845444,false,false,0.008277850372769215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,4,0,3,Internode,339.99698,193.14137396141876,4.46886610796278E-4,0.016745316,false,false,0.008494818931402874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,3,0,2,Internode,385.878,203.94041910287785,4.538289768810468E-4,0.016922036,false,false,0.008536694307427118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,0,0,0,Root,817.2907,16.039863076474713,1.875830002358015E-4,0.009271495,false,false,0.0064401181438609855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,1,0,0,Internode,727.29065,22.44911320041781,2.1082487516827254E-4,0.010039136,false,false,0.006684603462367573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Internode,0,2,0,1,Internode,427.2907,184.30451646896535,4.3814257826655783E-4,0.016521482,false,false,0.008441441024060461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1,Leaf,0,8,0,8,Internode,46.313515,7.4604858007739026,3.7593439359410134E-4,0.0,false,false,0,0.016252005,0.003073946,70.0,0.0,90.0,4,1.19751654E-4,0.04831557,0.013900118_0.013900118,3.4213048E-5_3.4213048E-5_3.4213048E-5_1.7112512E-5,90.0_90.0_90.0,0,0,0,0,0,0,0,0,0
28,1,Leaf,0,2,1,2,Internode,77.24101,5.159023969914627,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0.015083534,3.1561936E-5_3.1561936E-5_1.5780968E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
28,1,Leaf,1,2,1,2,Internode,77.24101,5.159023969914627,2.5216841407575447E-4,0.0,false,false,0,0.01510669,0.0028986644,70.0,0.0,90.0,3,7.890484E-5,0.028568547,0.015083534,3.1561936E-5_3.1561936E-5_1.5780968E-5,90.0_90.0,0,0,0,0,0,0,0,0,0
